Stock,Price,Change,Change%,Open,High,Low
AXP,155.54,-0.81,-0.52,156.35,155.79,148.18
AMGN,285.56,-0.18,-0.06,285.74,288.5,284.6
AAPL,248.53,1.87,0.75,246.66,252.94,239.02
BA,192.2,6.15,3.2,186.05,196.52,183.35
CAT,147.61,7.48,5.07,140.13,151.75,146.62
CSCO,251.89,-5.44,-2.16,257.33,256.15,243.95
CVX,392.16,4.51,1.15,387.65,392.65,387.65
GS,192.64,-0.89,-0.46,193.53,197.57,189.55
HD,197.56,3.71,1.88,193.85,198.89,195.11
HON,191.22,2.8,1.46,188.42,197.49,182.42
IBM,471.42,-7.19,-1.53,478.61,471.55,467.25
INTC,351.84,4.89,1.39,346.95,359.9,351.76
JNJ,413.4,5.05,1.22,408.35,415.48,412.36
KO,252.33,7.32,2.9,245.01,254.17,248.93
MCD,122.68,7.81,6.37,114.87,125.63,113.46
MMM,327.22,-8.81,-2.69,336.03,335.22,323.05
MRK,110.69,1.08,0.98,109.61,113.22,104.96
MSFT,345.38,6.08,1.76,339.3,351.65,344.94
NKE,140.68,-0.81,-0.58,141.49,150.35,134.9
PFE,425.96,6.71,1.58,419.25,428.4,416.31
PG,474.19,0.87,0.18,473.32,474.99,466.04
TRV,333.96,4.05,1.21,329.91,339.07,332.97
UNH,179.62,2.65,1.48,176.97,185.33,177.52
VZ,166.61,8.46,5.08,158.15,170.06,161.75
WMT,459.61,-2.73,-0.59,462.34,463.68,451.86
XOM,202.83,-6.82,-3.36,209.65,206.44,200.58
GOOGL,215.4,-9.27,-4.3,224.67,225.27,208.57
AMZN,470.75,-2.46,-0.52,473.21,472.83,468.08
FB,402.88,-4.3,-1.07,407.18,403.93,402.06
NFLX,336.32,-2.02,-0.6,338.34,346.05,328.49
TSLA,302.45,-8.15,-2.69,310.6,304.77,302.01
BABA,277.79,6.41,2.31,271.38,281.53,277.53
NVDA,381.76,-6.43,-1.68,388.19,389.8,373.35
DIS,494.42,-2.55,-0.52,496.97,499.41,490.18
ADBE,357.22,-5.51,-1.54,362.73,366.01,350.72
CRM,201.13,-1.75,-0.87,202.88,209.59,192.14
V,293.47,0.48,0.16,292.99,295.74,286.96
MA,165.65,2.79,1.68,162.86,171.05,158.67
PYPL,461.39,4.32,0.94,457.07,470.84,453.6
CMCSA,385.16,7.87,2.04,377.29,393.33,377.26
PEP,163.93,1.22,0.74,162.71,164.57,154.03
T,109.72,6.36,5.8,103.36,110.4,100.22
PDD,430.44,-7.9,-1.84,438.34,434.12,428.66
BIDU,148.19,-2.55,-1.72,150.74,150.63,139.36
EBAY,238.48,4.2,1.76,234.28,243.28,234.76
NIO,337.11,8.26,2.45,328.85,345.13,327.94
TWTR,406.93,2.25,0.55,404.68,415.1,406.46
AMD,381.94,-4.62,-1.21,386.56,386.07,377.52
INTU,460.53,1.39,0.3,459.14,466.83,454.28
SQ,464.0,3.4,0.73,460.6,470.86,461.06
