Stock,Price,Change,Change%,Open,High,Low
AXP,266.21,2.8,1.05,263.41,270.88,263.19
AMGN,350.68,-7.55,-2.15,358.23,358.48,342.18
AAPL,111.9,7.22,6.45,104.68,118.93,109.42
BA,268.74,5.21,1.94,263.53,274.88,259.65
CAT,416.78,0.26,0.06,416.52,426.36,411.24
CSCO,257.99,4.13,1.6,253.86,264.88,252.56
CVX,379.23,5.51,1.45,373.72,389.03,377.19
GS,168.39,7.99,4.74,160.4,172.13,163.81
HD,258.19,-5.33,-2.06,263.52,263.36,255.85
HON,108.8,-5.22,-4.8,114.02,111.41,107.49
IBM,445.27,7.22,1.62,438.05,450.18,437.18
INTC,137.54,-1.7,-1.24,139.24,140.51,137.54
JNJ,134.63,2.16,1.6,132.47,136.59,126.04
KO,264.1,-9.4,-3.56,273.5,267.83,257.68
MCD,439.05,-6.0,-1.37,445.05,442.85,434.15
MMM,165.44,-9.02,-5.45,174.46,167.0,165.1
MRK,216.19,4.79,2.22,211.4,217.3,212.56
MSFT,467.84,0.61,0.13,467.23,468.45,464.54
NKE,324.23,-9.99,-3.08,334.22,328.23,319.93
PFE,414.47,-5.11,-1.23,419.58,420.29,408.26
PG,342.39,-6.25,-1.83,348.64,345.81,335.49
TRV,176.04,0.6,0.34,175.44,178.56,172.22
UNH,287.52,-9.48,-3.3,297.0,293.85,282.86
VZ,194.75,9.97,5.12,184.78,199.37,191.98
WMT,317.04,-4.92,-1.55,321.96,319.1,307.18
XOM,151.14,-6.61,-4.37,157.75,151.6,145.25
GOOGL,301.71,-5.36,-1.78,307.07,303.54,300.09
AMZN,132.9,2.73,2.05,130.17,137.33,129.41
FB,123.22,-2.17,-1.76,125.39,128.72,116.41
NFLX,363.4,3.14,0.86,360.26,370.28,354.43
TSLA,313.98,6.46,2.06,307.52,322.61,305.0
BABA,235.75,-8.28,-3.51,244.03,236.4,232.55
NVDA,143.27,-1.33,-0.93,144.6,151.92,138.52
DIS,362.29,-8.64,-2.38,370.93,364.7,352.62
ADBE,401.03,-7.71,-1.92,408.74,403.41,394.1
CRM,482.33,-9.27,-1.92,491.6,487.62,480.08
V,186.97,9.34,5.0,177.63,193.33,179.88
MA,400.22,-6.59,-1.65,406.81,408.48,392.19
PYPL,282.12,-6.52,-2.31,288.64,283.44,273.34
CMCSA,186.03,-7.89,-4.24,193.92,194.75,185.13
PEP,373.85,-4.43,-1.18,378.28,378.07,371.54
T,468.33,2.45,0.52,465.88,473.89,465.63
PDD,498.86,-4.57,-0.92,503.43,498.87,492.71
BIDU,402.77,-0.63,-0.16,403.4,404.46,395.16
EBAY,389.01,2.75,0.71,386.26,389.06,384.45
NIO,356.83,-5.13,-1.44,361.96,361.15,355.04
TWTR,334.9,5.6,1.67,329.3,339.35,333.23
AMD,210.91,3.11,1.47,207.8,216.95,203.68
INTU,429.06,-7.25,-1.69,436.31,429.48,422.8
SQ,393.2,-1.43,-0.36,394.63,400.34,384.08
