Stock,Price,Change,Change%,Open,High,Low
AXP,170.77,-9.96,-5.83,180.73,176.42,164.44
AMGN,358.46,4.62,1.29,353.84,367.14,349.47
AAPL,479.04,-3.75,-0.78,482.79,485.22,477.51
BA,342.24,5.8,1.69,336.44,342.82,341.89
CAT,280.59,5.3,1.89,275.29,287.56,271.88
CSCO,403.81,1.2,0.3,402.61,409.43,402.16
CVX,200.9,7.96,3.96,192.94,205.29,193.84
GS,438.43,7.39,1.69,431.04,447.22,436.13
HD,439.83,-7.33,-1.67,447.16,448.72,433.65
HON,164.99,4.53,2.75,160.46,168.12,159.01
IBM,391.45,8.68,2.22,382.77,392.21,385.37
INTC,152.56,9.72,6.37,142.84,153.9,148.81
JNJ,314.84,7.77,2.47,307.07,317.8,308.95
KO,125.5,-5.71,-4.55,131.21,126.94,123.48
MCD,492.43,-5.45,-1.11,497.88,493.2,489.92
MMM,274.15,1.72,0.63,272.43,277.8,270.5
MRK,217.82,4.57,2.1,213.25,218.6,216.76
MSFT,327.09,-1.4,-0.43,328.49,335.26,320.23
NKE,416.11,4.73,1.14,411.38,422.95,406.6
PFE,441.21,6.3,1.43,434.91,447.76,439.96
PG,178.52,9.5,5.32,169.02,179.45,176.08
TRV,327.69,-8.58,-2.62,336.27,337.68,320.33
UNH,448.55,-3.26,-0.73,451.81,454.48,448.45
VZ,486.26,9.02,1.85,477.24,491.53,482.29
WMT,328.11,3.9,1.19,324.21,335.98,318.15
XOM,369.58,2.54,0.69,367.04,373.76,366.49
GOOGL,433.24,-9.3,-2.15,442.54,436.7,426.35
AMZN,271.85,-1.14,-0.42,272.99,274.24,264.0
FB,258.7,-0.53,-0.2,259.23,262.22,252.17
NFLX,238.11,-7.0,-2.94,245.11,241.83,228.61
TSLA,168.39,-0.63,-0.37,169.02,174.86,159.23
BABA,208.53,9.95,4.77,198.58,213.03,206.02
NVDA,299.43,4.82,1.61,294.61,301.13,299.07
DIS,432.2,-3.14,-0.73,435.34,437.99,431.28
ADBE,217.09,7.98,3.68,209.11,224.0,210.88
CRM,195.57,3.6,1.84,191.97,195.69,190.17
V,224.33,-3.4,-1.52,227.73,226.63,216.41
MA,272.05,-9.9,-3.64,281.95,280.48,269.66
PYPL,233.76,6.07,2.6,227.69,243.64,226.51
CMCSA,183.28,4.52,2.47,178.76,185.54,175.79
PEP,297.12,-6.52,-2.19,303.64,298.65,294.79
T,216.4,4.5,2.08,211.9,224.55,207.8
PDD,297.3,-4.54,-1.53,301.84,301.23,294.44
BIDU,192.78,9.26,4.8,183.52,193.54,191.53
EBAY,193.0,-9.45,-4.9,202.45,200.91,190.12
NIO,444.68,4.9,1.1,439.78,446.26,435.99
TWTR,109.58,0.69,0.63,108.89,110.7,105.64
AMD,243.42,0.1,0.04,243.32,251.22,234.04
INTU,413.67,6.47,1.56,407.2,421.28,411.93
SQ,234.5,-3.16,-1.35,237.66,235.04,230.95
