Stock,Price,Change,Change%,Open,High,Low
AXP,403.35,6.8,1.69,396.55,411.51,399.43
AMGN,241.51,-7.04,-2.91,248.55,242.32,240.02
AAPL,115.16,-9.98,-8.67,125.14,119.53,108.67
BA,108.98,-5.82,-5.34,114.8,112.48,107.85
CAT,282.73,9.27,3.28,273.46,284.98,275.53
CSCO,291.12,3.13,1.08,287.99,291.18,290.86
CVX,339.69,-4.46,-1.31,344.15,347.47,333.97
GS,494.09,0.86,0.17,493.23,503.08,493.1
HD,418.31,-6.51,-1.56,424.82,423.04,416.5
HON,348.88,2.53,0.73,346.35,355.71,345.32
IBM,308.37,8.59,2.79,299.78,309.29,303.16
INTC,354.51,-2.83,-0.8,357.34,354.99,348.16
JNJ,201.59,8.28,4.11,193.31,202.74,197.64
KO,445.66,5.71,1.28,439.95,449.19,438.54
MCD,185.98,-8.22,-4.42,194.2,188.49,177.28
MMM,363.76,7.09,1.95,356.67,373.36,357.37
MRK,219.93,-4.68,-2.13,224.61,229.16,216.51
MSFT,166.04,-3.64,-2.19,169.68,169.78,165.05
NKE,381.37,5.85,1.53,375.52,388.15,372.57
PFE,165.75,-9.32,-5.62,175.07,168.17,162.48
PG,364.3,-2.95,-0.81,367.25,365.38,355.51
TRV,401.67,2.46,0.61,399.21,411.41,393.56
UNH,466.52,-1.69,-0.36,468.21,466.63,462.17
VZ,478.61,-0.79,-0.17,479.4,484.41,468.66
WMT,487.92,4.99,1.02,482.93,495.27,485.63
XOM,302.55,-9.17,-3.03,311.72,303.99,296.08
GOOGL,234.3,2.45,1.05,231.85,240.17,231.36
AMZN,354.28,2.65,0.75,351.63,359.26,344.49
FB,345.13,-3.93,-1.14,349.06,352.08,337.99
NFLX,386.04,-8.33,-2.16,394.37,390.42,376.77
TSLA,488.46,8.22,1.68,480.24,496.2,480.63
BABA,323.42,-7.48,-2.31,330.9,327.86,315.37
NVDA,427.7,-1.57,-0.37,429.27,437.22,424.44
DIS,470.67,4.45,0.95,466.22,474.96,462.88
ADBE,113.58,7.27,6.4,106.31,119.82,105.64
CRM,223.33,-9.81,-4.39,233.14,223.73,217.41
V,209.22,3.43,1.64,205.79,209.58,208.59
MA,133.17,8.83,6.63,124.34,141.27,126.66
PYPL,257.92,-8.44,-3.27,266.36,264.53,254.1
CMCSA,252.36,5.57,2.21,246.79,253.71,250.84
PEP,423.94,-3.86,-0.91,427.8,430.64,416.59
T,295.91,9.02,3.05,286.89,304.9,289.64
PDD,203.49,-3.45,-1.7,206.94,211.61,199.14
BIDU,147.48,-1.59,-1.08,149.07,156.92,142.4
EBAY,361.28,7.36,2.04,353.92,367.49,360.28
NIO,328.17,-6.22,-1.9,334.39,336.39,320.12
TWTR,251.32,6.18,2.46,245.14,253.14,249.59
AMD,104.73,5.32,5.08,99.41,110.6,98.4
INTU,334.05,6.68,2.0,327.37,342.31,324.46
SQ,348.74,6.77,1.94,341.97,352.75,338.95
