Stock,Price,Change,Change%,Open,High,Low
AXP,386.56,4.95,1.28,381.61,388.59,384.92
AMGN,319.06,-8.53,-2.67,327.59,326.97,315.01
AAPL,258.64,1.61,0.62,257.03,261.89,253.12
BA,360.82,2.27,0.63,358.55,365.49,355.21
CAT,397.66,6.23,1.57,391.43,398.85,395.27
CSCO,360.68,3.13,0.87,357.55,368.02,358.63
CVX,361.83,-3.63,-1.0,365.46,370.67,354.06
GS,146.36,0.82,0.56,145.54,146.98,145.36
HD,277.57,9.83,3.54,267.74,278.55,271.49
HON,492.78,-1.6,-0.32,494.38,502.68,486.03
IBM,140.68,-5.85,-4.16,146.53,149.47,131.35
INTC,222.72,-9.08,-4.08,231.8,225.29,220.54
JNJ,455.39,-3.31,-0.73,458.7,458.98,454.94
KO,334.61,5.4,1.61,329.21,341.48,330.8
MCD,361.55,4.02,1.11,357.53,367.91,354.86
MMM,312.96,-6.58,-2.1,319.54,320.75,309.35
MRK,455.95,2.35,0.52,453.6,464.49,449.49
MSFT,371.71,-7.59,-2.04,379.3,372.85,365.27
NKE,332.13,-1.68,-0.51,333.81,334.76,324.07
PFE,474.99,-3.12,-0.66,478.11,480.07,470.27
PG,413.86,0.68,0.16,413.18,422.74,410.12
TRV,338.16,1.38,0.41,336.78,338.39,332.51
UNH,363.04,0.56,0.15,362.48,370.35,362.83
VZ,228.46,5.18,2.27,223.28,235.38,220.3
WMT,380.72,0.28,0.07,380.44,389.8,379.95
XOM,469.81,-1.14,-0.24,470.95,477.31,465.38
GOOGL,407.37,3.59,0.88,403.78,415.78,400.94
AMZN,269.37,-4.99,-1.85,274.36,271.54,265.04
FB,298.43,7.99,2.68,290.44,306.85,290.81
NFLX,489.44,9.23,1.89,480.21,497.72,487.98
TSLA,257.98,-5.3,-2.05,263.28,261.92,249.03
BABA,161.08,3.51,2.18,157.57,161.58,156.39
NVDA,334.16,6.47,1.94,327.69,335.17,326.17
DIS,288.2,7.1,2.46,281.1,296.79,280.08
ADBE,144.5,4.1,2.84,140.4,144.95,141.47
CRM,381.51,4.09,1.07,377.42,388.09,373.59
V,420.89,4.94,1.17,415.95,429.65,415.1
MA,477.8,6.46,1.35,471.34,486.4,474.47
PYPL,415.83,-8.44,-2.03,424.27,423.86,411.59
CMCSA,443.01,7.28,1.64,435.73,445.03,437.97
PEP,410.58,3.16,0.77,407.42,413.32,402.24
T,211.23,0.57,0.27,210.66,213.81,207.67
PDD,171.94,8.14,4.73,163.8,177.24,170.75
BIDU,124.3,-6.94,-5.58,131.24,129.79,115.77
EBAY,412.39,-3.17,-0.77,415.56,420.15,410.01
NIO,190.69,-8.25,-4.33,198.94,193.82,188.83
TWTR,228.92,7.82,3.42,221.1,238.35,220.0
AMD,161.0,-3.42,-2.12,164.42,165.41,151.34
INTU,311.74,2.78,0.89,308.96,315.94,302.76
SQ,487.59,4.6,0.94,482.99,493.76,486.79
