Stock,Price,Change,Change%,Open,High,Low
AXP,417.34,-6.49,-1.56,423.83,426.07,410.73
AMGN,308.31,-7.0,-2.27,315.31,317.42,307.9
AAPL,230.7,-7.5,-3.25,238.2,231.06,228.7
BA,488.39,-6.21,-1.27,494.6,492.49,485.34
CAT,340.79,3.64,1.07,337.15,343.43,338.46
CSCO,262.83,3.23,1.23,259.6,272.68,259.28
CVX,448.24,-0.36,-0.08,448.6,448.3,439.67
GS,139.45,-4.14,-2.97,143.59,141.63,130.25
HD,469.02,5.61,1.2,463.41,478.3,465.26
HON,426.17,6.01,1.41,420.16,431.0,418.36
IBM,112.63,4.17,3.7,108.46,121.03,111.24
INTC,354.04,-3.97,-1.12,358.01,355.12,345.94
JNJ,495.6,4.1,0.83,491.5,500.68,487.04
KO,298.35,4.41,1.48,293.94,302.86,294.96
MCD,112.43,-4.55,-4.05,116.98,116.83,110.31
MMM,111.42,-9.99,-8.97,121.41,112.32,106.2
MRK,360.32,8.19,2.27,352.13,367.98,359.85
MSFT,407.87,4.23,1.04,403.64,408.17,403.67
NKE,478.81,4.85,1.01,473.96,486.67,471.68
PFE,186.18,-7.38,-3.96,193.56,195.27,181.42
PG,241.38,-2.81,-1.16,244.19,247.2,239.61
TRV,114.27,-0.78,-0.68,115.05,118.03,110.89
UNH,393.36,6.63,1.69,386.73,398.12,384.74
VZ,350.16,-2.3,-0.66,352.46,357.18,347.37
WMT,393.22,-4.02,-1.02,397.24,401.97,389.43
XOM,220.53,0.38,0.17,220.15,225.43,214.53
GOOGL,241.17,2.88,1.19,238.29,250.92,239.87
AMZN,135.62,-8.31,-6.13,143.93,143.92,131.27
FB,398.88,7.13,1.79,391.75,400.76,391.28
NFLX,355.83,-8.14,-2.29,363.97,357.91,348.4
TSLA,390.44,5.71,1.46,384.73,392.61,382.62
BABA,354.77,4.07,1.15,350.7,355.45,352.14
NVDA,429.09,-8.76,-2.04,437.85,432.05,419.68
DIS,142.94,3.79,2.65,139.15,146.33,142.9
ADBE,272.37,9.39,3.45,262.98,278.14,269.81
CRM,473.88,8.66,1.83,465.22,482.64,467.38
V,169.02,0.58,0.34,168.44,171.54,161.55
MA,310.18,-5.15,-1.66,315.33,310.53,301.68
PYPL,341.06,-1.64,-0.48,342.7,348.4,339.02
CMCSA,170.58,1.97,1.15,168.61,178.94,166.93
PEP,490.44,-8.54,-1.74,498.98,499.8,481.47
T,422.27,-7.0,-1.66,429.27,431.49,413.35
PDD,195.55,5.89,3.01,189.66,200.27,189.54
BIDU,281.4,0.0,0.0,281.4,285.96,278.08
EBAY,389.66,-8.89,-2.28,398.55,391.08,389.16
NIO,395.88,-8.29,-2.09,404.17,399.28,389.72
TWTR,229.09,-6.96,-3.04,236.05,231.08,227.75
AMD,437.68,7.85,1.79,429.83,443.5,434.67
INTU,180.63,-4.29,-2.38,184.92,189.76,177.16
SQ,390.32,-1.86,-0.48,392.18,398.15,389.02
