Stock,Price,Change,Change%,Open,High,Low
AXP,120.02,3.8,3.17,116.22,123.04,117.78
AMGN,437.16,-7.01,-1.6,444.17,439.69,428.14
AAPL,318.2,9.95,3.13,308.25,324.33,315.59
BA,214.55,3.78,1.76,210.77,218.62,212.03
CAT,290.31,4.35,1.5,285.96,297.64,285.72
CSCO,282.99,-0.53,-0.19,283.52,292.49,277.39
CVX,112.77,3.69,3.27,109.08,117.48,103.23
GS,329.46,2.36,0.72,327.1,336.08,322.33
HD,159.87,3.7,2.31,156.17,165.2,153.61
HON,400.34,-2.21,-0.55,402.55,403.81,390.51
IBM,276.65,3.02,1.09,273.63,280.85,274.05
INTC,112.93,0.5,0.44,112.43,119.07,108.83
JNJ,401.41,2.64,0.66,398.77,402.14,394.48
KO,477.81,-1.45,-0.3,479.26,487.75,470.11
MCD,421.82,7.6,1.8,414.22,428.6,413.96
MMM,184.77,7.63,4.13,177.14,191.77,181.67
MRK,228.04,3.39,1.49,224.65,228.97,220.37
MSFT,178.64,1.05,0.59,177.59,187.8,176.68
NKE,221.03,6.56,2.97,214.47,226.69,220.81
PFE,356.44,0.45,0.13,355.99,360.31,353.84
PG,216.99,-7.8,-3.59,224.79,225.39,208.69
TRV,466.52,2.19,0.47,464.33,475.87,465.76
UNH,354.17,-4.14,-1.17,358.31,357.25,352.7
VZ,316.71,-7.03,-2.22,323.74,320.93,314.22
WMT,430.25,2.49,0.58,427.76,436.71,426.79
XOM,263.52,1.0,0.38,262.52,270.91,256.25
GOOGL,480.04,1.51,0.31,478.53,489.33,476.08
AMZN,463.17,0.99,0.21,462.18,467.18,462.54
FB,469.93,-7.75,-1.65,477.68,472.0,466.62
NFLX,108.86,5.07,4.66,103.79,109.45,103.71
TSLA,482.15,-4.43,-0.92,486.58,491.54,477.67
BABA,388.06,-9.35,-2.41,397.41,391.9,385.44
NVDA,141.34,-7.41,-5.24,148.75,145.96,137.24
DIS,183.08,-6.16,-3.36,189.24,190.45,176.12
ADBE,326.83,-3.19,-0.98,330.02,331.93,322.62
CRM,271.9,-9.07,-3.34,280.97,272.62,267.43
V,311.66,-5.45,-1.75,317.11,315.85,308.51
MA,376.95,-7.4,-1.96,384.35,386.02,374.61
PYPL,398.73,-5.51,-1.38,404.24,401.59,396.96
CMCSA,285.17,-1.85,-0.65,287.02,285.2,275.76
PEP,402.82,-7.56,-1.88,410.38,402.99,402.05
T,414.13,-9.1,-2.2,423.23,419.33,413.54
PDD,175.06,6.86,3.92,168.2,176.76,174.74
BIDU,415.48,-4.11,-0.99,419.59,418.75,415.48
EBAY,281.0,-3.42,-1.22,284.42,286.38,276.41
NIO,217.33,-6.59,-3.03,223.92,218.46,211.2
TWTR,119.63,7.58,6.34,112.05,128.97,118.3
AMD,150.89,8.55,5.67,142.34,160.73,143.72
INTU,245.8,-4.57,-1.86,250.37,247.55,241.05
SQ,297.36,1.39,0.47,295.97,300.56,294.2
