Stock,Price,Change,Change%,Open,High,Low
AXP,416.34,8.68,2.08,407.66,418.38,409.67
AMGN,179.88,-9.09,-5.05,188.97,184.2,174.85
AAPL,120.5,6.67,5.54,113.83,123.8,117.9
BA,140.28,-4.35,-3.1,144.63,143.85,133.03
CAT,291.33,5.09,1.75,286.24,299.79,291.08
CSCO,144.12,-2.3,-1.6,146.42,147.6,134.85
CVX,494.75,-4.19,-0.85,498.94,495.13,492.93
GS,211.54,4.78,2.26,206.76,213.51,201.56
HD,386.43,4.66,1.21,381.77,394.15,386.18
HON,282.03,4.84,1.72,277.19,282.22,280.17
IBM,197.31,6.02,3.05,191.29,202.89,189.8
INTC,336.88,8.07,2.4,328.81,341.23,330.23
JNJ,359.79,3.79,1.05,356.0,362.6,359.48
KO,342.79,5.75,1.68,337.04,351.48,335.09
MCD,184.7,-0.73,-0.4,185.43,193.04,177.17
MMM,215.81,1.84,0.85,213.97,216.94,211.33
MRK,136.33,-1.44,-1.06,137.77,144.42,126.71
MSFT,207.88,9.44,4.54,198.44,208.91,203.45
NKE,157.7,1.13,0.72,156.57,165.36,154.65
PFE,435.29,-3.07,-0.71,438.36,443.81,427.47
PG,119.06,1.07,0.9,117.99,128.96,116.42
TRV,341.17,6.11,1.79,335.06,348.7,338.58
UNH,231.86,-2.69,-1.16,234.55,239.24,231.42
VZ,331.69,-8.96,-2.7,340.65,340.63,325.54
WMT,214.05,-8.67,-4.05,222.72,219.16,209.01
XOM,489.09,7.84,1.6,481.25,496.55,485.1
GOOGL,174.93,-5.42,-3.1,180.35,179.24,165.54
AMZN,184.39,5.74,3.11,178.65,184.94,181.86
FB,305.03,0.97,0.32,304.06,311.54,302.85
NFLX,424.3,-9.83,-2.32,434.13,427.84,424.22
TSLA,383.18,5.55,1.45,377.63,392.06,379.61
BABA,154.47,6.01,3.89,148.46,161.3,149.49
NVDA,313.34,-0.02,-0.01,313.36,321.27,310.59
DIS,296.15,-2.68,-0.9,298.83,306.01,294.45
ADBE,155.02,-5.67,-3.66,160.69,159.57,153.54
CRM,282.68,-9.93,-3.51,292.61,291.54,278.02
V,103.93,9.67,9.3,94.26,109.1,99.85
MA,166.13,-5.37,-3.23,171.5,175.05,164.52
PYPL,146.94,2.19,1.49,144.75,154.37,137.9
CMCSA,367.28,-3.19,-0.87,370.47,372.07,362.46
PEP,344.19,-1.29,-0.37,345.48,352.4,341.65
T,487.99,6.79,1.39,481.2,491.96,486.06
PDD,128.72,-9.27,-7.2,137.99,130.9,123.69
BIDU,378.41,0.91,0.24,377.5,379.7,370.31
EBAY,216.32,4.5,2.08,211.82,218.56,211.82
NIO,136.74,7.04,5.15,129.7,141.96,127.55
TWTR,479.18,7.05,1.47,472.13,487.78,472.87
AMD,202.6,5.95,2.94,196.65,209.94,197.28
INTU,321.63,1.54,0.48,320.09,326.69,315.94
SQ,385.41,-0.14,-0.04,385.55,389.75,380.76
