Stock,Price,Change,Change%,Open,High,Low
AXP,254.32,-6.16,-2.42,260.48,260.85,253.6
AMGN,463.89,1.68,0.36,462.21,468.85,458.46
AAPL,379.75,-4.52,-1.19,384.27,380.4,372.54
BA,181.39,-6.88,-3.79,188.27,185.9,177.18
CAT,357.68,5.74,1.6,351.94,359.86,350.21
CSCO,290.18,-7.74,-2.67,297.92,292.03,283.32
CVX,225.84,-4.03,-1.78,229.87,231.83,221.61
GS,164.85,-0.48,-0.29,165.33,166.64,162.45
HD,346.64,-3.14,-0.91,349.78,353.26,337.01
HON,419.44,-0.27,-0.06,419.71,428.53,416.14
IBM,336.93,-0.76,-0.23,337.69,345.6,333.93
INTC,396.81,-7.94,-2.0,404.75,400.95,393.59
JNJ,285.74,-6.98,-2.44,292.72,287.19,276.13
KO,383.26,-8.67,-2.26,391.93,386.61,376.94
MCD,174.28,-8.37,-4.8,182.65,178.34,174.0
MMM,328.5,9.43,2.87,319.07,338.01,325.66
MRK,337.89,-8.23,-2.44,346.12,345.35,330.35
MSFT,215.06,5.91,2.75,209.15,223.65,212.09
NKE,245.37,-6.06,-2.47,251.43,251.89,242.31
PFE,311.59,2.01,0.65,309.58,314.53,302.28
PG,460.3,-5.12,-1.11,465.42,462.54,456.0
TRV,137.78,7.87,5.71,129.91,137.88,134.16
UNH,220.65,5.4,2.45,215.25,228.25,217.11
VZ,110.86,-9.08,-8.19,119.94,116.15,105.14
WMT,343.86,-8.0,-2.33,351.86,351.92,337.69
XOM,300.47,-1.58,-0.53,302.05,301.31,291.48
GOOGL,433.86,8.03,1.85,425.83,441.13,428.91
AMZN,371.37,-9.84,-2.65,381.21,379.44,369.99
FB,385.17,8.98,2.33,376.19,394.46,382.66
NFLX,130.38,6.03,4.62,124.35,139.14,125.38
TSLA,201.48,-0.66,-0.33,202.14,202.93,191.54
BABA,183.07,0.95,0.52,182.12,185.81,177.88
NVDA,160.67,4.53,2.82,156.14,164.26,153.28
DIS,438.28,7.12,1.62,431.16,445.76,434.95
ADBE,394.85,-4.71,-1.19,399.56,397.65,386.48
CRM,273.06,-3.66,-1.34,276.72,278.65,267.23
V,333.52,-0.02,-0.01,333.54,335.67,329.67
MA,455.8,-0.83,-0.18,456.63,458.67,447.08
PYPL,382.38,3.65,0.95,378.73,385.13,379.78
CMCSA,355.57,0.98,0.28,354.59,360.38,348.39
PEP,468.59,1.87,0.4,466.72,475.35,462.12
T,459.53,-2.94,-0.64,462.47,460.07,456.89
PDD,412.92,0.54,0.13,412.38,412.97,403.88
BIDU,330.92,-6.61,-2.0,337.53,333.33,326.56
EBAY,427.31,1.59,0.37,425.72,427.67,419.65
NIO,330.94,-0.61,-0.18,331.55,332.42,325.42
TWTR,186.58,3.17,1.7,183.41,186.98,181.96
AMD,446.44,6.35,1.42,440.09,455.7,437.22
INTU,459.79,2.96,0.64,456.83,469.16,454.57
SQ,438.34,-4.31,-0.98,442.65,446.83,429.39
