Stock,Price,Change,Change%,Open,High,Low
AXP,221.88,-3.98,-1.79,225.86,227.15,217.76
AMGN,139.06,-2.92,-2.1,141.98,140.62,132.81
AAPL,209.44,6.59,3.15,202.85,216.24,206.92
BA,451.15,-7.27,-1.61,458.42,453.03,447.87
CAT,102.59,6.27,6.11,96.32,108.5,94.19
CSCO,261.19,5.74,2.2,255.45,261.45,251.32
CVX,106.09,-1.57,-1.48,107.66,112.88,104.57
GS,396.27,-1.27,-0.32,397.54,396.87,392.1
HD,470.16,0.58,0.12,469.58,475.5,460.84
HON,464.59,9.57,2.06,455.02,467.46,461.14
IBM,184.36,-4.04,-2.19,188.4,192.14,175.23
INTC,290.02,-2.12,-0.73,292.14,298.24,287.75
JNJ,270.01,3.39,1.26,266.62,277.44,262.92
KO,206.79,4.62,2.23,202.17,211.1,201.04
MCD,122.74,2.12,1.73,120.62,125.72,113.7
MMM,179.3,-4.26,-2.38,183.56,185.22,173.09
MRK,211.72,-5.49,-2.59,217.21,215.03,207.69
MSFT,247.03,0.47,0.19,246.56,251.57,241.43
NKE,325.28,-1.24,-0.38,326.52,327.8,321.32
PFE,337.41,9.74,2.89,327.67,342.58,332.67
PG,186.6,-8.59,-4.6,195.19,188.75,185.51
TRV,227.45,-9.73,-4.28,237.18,237.04,223.98
UNH,132.81,2.18,1.64,130.63,133.32,126.1
VZ,464.0,-7.66,-1.65,471.66,472.14,454.06
WMT,137.06,-2.01,-1.47,139.07,145.59,127.62
XOM,200.1,7.76,3.88,192.34,205.47,192.05
GOOGL,302.86,5.7,1.88,297.16,309.24,294.76
AMZN,116.12,8.29,7.14,107.83,123.73,107.55
FB,175.19,-6.43,-3.67,181.62,184.72,172.52
NFLX,400.01,6.98,1.74,393.03,407.09,394.99
TSLA,244.63,2.9,1.19,241.73,245.73,243.99
BABA,120.68,4.11,3.41,116.57,124.71,116.21
NVDA,112.42,7.25,6.45,105.17,116.8,105.08
DIS,167.57,-6.75,-4.03,174.32,175.09,164.09
ADBE,395.95,9.13,2.31,386.82,405.01,395.41
CRM,304.09,-6.62,-2.18,310.71,304.1,303.84
V,406.53,4.33,1.07,402.2,413.4,405.58
MA,352.65,-5.5,-1.56,358.15,356.08,346.25
PYPL,177.28,-7.76,-4.38,185.04,183.8,173.02
CMCSA,218.16,-8.82,-4.04,226.98,218.47,210.98
PEP,188.91,5.17,2.74,183.74,194.68,185.21
T,162.3,-6.97,-4.29,169.27,167.03,162.16
PDD,455.86,-0.5,-0.11,456.36,464.19,455.03
BIDU,396.55,5.41,1.36,391.14,403.56,392.99
EBAY,139.45,-6.52,-4.68,145.97,146.44,134.35
NIO,214.0,8.72,4.07,205.28,214.43,206.73
TWTR,371.77,1.55,0.42,370.22,376.46,362.92
AMD,323.92,4.27,1.32,319.65,329.38,321.48
INTU,189.55,-1.15,-0.61,190.7,198.72,187.96
SQ,442.07,-3.15,-0.71,445.22,447.86,434.74
