Stock,Price,Change,Change%,Open,High,Low
AXP,174.45,-0.19,-0.11,174.64,182.05,166.34
AMGN,407.08,-5.43,-1.33,412.51,407.78,401.05
AAPL,330.3,-1.21,-0.37,331.51,333.5,321.25
BA,197.37,-0.18,-0.09,197.55,199.9,192.02
CAT,246.47,-5.6,-2.27,252.07,250.66,244.77
CSCO,185.27,-4.43,-2.39,189.7,188.41,183.3
CVX,297.06,-4.65,-1.57,301.71,298.97,296.77
GS,410.65,9.02,2.2,401.63,419.06,403.06
HD,177.77,-7.15,-4.02,184.92,186.75,173.47
HON,495.27,-4.14,-0.84,499.41,496.3,494.45
IBM,139.03,-9.81,-7.06,148.84,140.72,134.94
INTC,119.88,2.82,2.35,117.06,125.98,118.53
JNJ,215.26,1.42,0.66,213.84,222.05,205.73
KO,177.27,-7.0,-3.95,184.27,179.44,171.33
MCD,320.65,-5.02,-1.57,325.67,330.4,314.3
MMM,194.74,9.83,5.05,184.91,200.16,192.87
MRK,424.73,3.86,0.91,420.87,425.39,416.41
MSFT,494.78,8.59,1.74,486.19,504.29,489.94
NKE,468.23,-6.25,-1.33,474.48,474.98,467.58
PFE,488.78,1.36,0.28,487.42,491.29,485.28
PG,175.39,9.23,5.26,166.16,178.55,173.38
TRV,332.32,5.72,1.72,326.6,339.07,325.04
UNH,296.0,2.76,0.93,293.24,298.27,288.9
VZ,210.75,-3.05,-1.45,213.8,220.49,202.44
WMT,275.31,-4.87,-1.77,280.18,276.94,266.46
XOM,393.95,-3.92,-1.0,397.87,401.37,392.98
GOOGL,320.05,-7.69,-2.4,327.74,322.96,314.88
AMZN,391.87,-6.73,-1.72,398.6,394.6,384.58
FB,319.12,-6.74,-2.11,325.86,328.58,315.35
NFLX,356.19,-9.2,-2.58,365.39,361.45,355.99
