Stock,Price,Change,Change%,Open,High,Low
AXP,499.2,2.72,0.54,496.48,503.58,496.95
AMGN,355.35,5.98,1.68,349.37,359.22,348.73
AAPL,268.38,6.96,2.59,261.42,268.56,262.91
BA,215.54,3.03,1.41,212.51,222.66,208.21
CAT,435.66,-6.5,-1.49,442.16,445.33,434.47
CSCO,278.71,-5.89,-2.11,284.6,281.73,271.97
CVX,235.28,-8.54,-3.63,243.82,237.5,228.54
GS,427.68,2.15,0.5,425.53,428.13,420.96
HD,205.75,8.65,4.2,197.1,215.57,204.79
HON,386.79,-2.76,-0.71,389.55,389.04,381.16
IBM,487.13,-6.73,-1.38,493.86,495.63,477.41
INTC,283.76,-1.54,-0.54,285.3,287.45,279.69
JNJ,112.42,-2.2,-1.96,114.62,117.27,103.2
KO,365.38,8.51,2.33,356.87,366.31,358.58
MCD,476.35,9.91,2.08,466.44,479.4,469.14
MMM,185.89,-5.98,-3.22,191.87,194.56,181.23
MRK,404.89,7.93,1.96,396.96,410.75,404.48
MSFT,499.94,-7.55,-1.51,507.49,503.02,496.0
NKE,369.11,-9.44,-2.56,378.55,377.8,360.9
PFE,366.76,-6.17,-1.68,372.93,370.95,359.52
PG,411.76,8.68,2.11,403.08,416.94,409.75
TRV,411.62,6.86,1.67,404.76,414.66,403.21
UNH,399.6,-6.92,-1.73,406.52,409.34,398.04
VZ,440.73,3.02,0.69,437.71,447.24,437.98
WMT,429.9,-6.14,-1.43,436.04,439.06,428.2
XOM,469.94,7.77,1.65,462.17,476.06,466.34
GOOGL,413.11,2.11,0.51,411.0,416.22,405.92
AMZN,463.69,5.53,1.19,458.16,471.1,462.46
FB,330.97,-8.53,-2.58,339.5,335.56,330.54
NFLX,457.0,-2.93,-0.64,459.93,464.53,453.14
TSLA,373.65,-9.35,-2.5,383.0,374.08,367.02
BABA,417.1,-4.88,-1.17,421.98,424.24,408.46
NVDA,230.89,-8.47,-3.67,239.36,231.54,225.84
DIS,181.06,-9.0,-4.97,190.06,182.07,176.55
ADBE,453.23,8.66,1.91,444.57,458.62,443.81
CRM,285.06,6.64,2.33,278.42,294.08,283.54
V,215.78,-2.55,-1.18,218.33,218.43,212.08
MA,135.0,0.21,0.16,134.79,139.51,128.23
PYPL,191.95,-6.47,-3.37,198.42,199.72,190.47
CMCSA,326.31,9.75,2.99,316.56,330.66,321.46
PEP,219.81,-4.28,-1.95,224.09,226.1,215.82
T,447.66,0.89,0.2,446.77,450.4,442.05
PDD,180.02,-6.22,-3.46,186.24,181.7,179.01
BIDU,334.3,-7.26,-2.17,341.56,341.7,327.67
EBAY,147.88,9.23,6.24,138.65,156.38,140.18
NIO,293.61,7.79,2.65,285.82,300.28,286.3
TWTR,332.82,-0.7,-0.21,333.52,342.79,325.75
AMD,153.04,-0.75,-0.49,153.79,159.11,152.99
INTU,297.8,-1.06,-0.36,298.86,307.4,290.91
SQ,407.61,9.28,2.28,398.33,410.74,403.01
