Stock,Price,Change,Change%,Open,High,Low
AXP,456.99,7.15,1.56,449.84,457.77,452.74
AMGN,465.83,8.04,1.73,457.79,473.19,459.43
AAPL,118.51,1.99,1.68,116.52,120.55,111.46
BA,182.51,-4.03,-2.21,186.54,184.22,177.61
CAT,226.55,5.76,2.54,220.79,231.03,221.25
CSCO,148.67,1.18,0.79,147.49,155.63,147.87
CVX,298.26,6.95,2.33,291.31,301.96,296.47
GS,479.91,9.88,2.06,470.03,487.71,472.5
HD,141.36,-6.41,-4.53,147.77,141.86,137.33
HON,435.93,-1.81,-0.42,437.74,436.37,432.26
IBM,106.51,1.43,1.34,105.08,112.42,105.3
INTC,432.25,-6.25,-1.45,438.5,435.78,425.61
JNJ,196.32,9.39,4.78,186.93,198.27,190.6
KO,213.73,6.07,2.84,207.66,220.5,206.0
MCD,454.97,9.11,2.0,445.86,459.87,446.09
MMM,193.61,-2.55,-1.32,196.16,200.33,185.87
MRK,259.91,4.79,1.84,255.12,267.13,258.8
MSFT,225.65,8.88,3.94,216.77,226.75,222.19
NKE,181.05,-0.83,-0.46,181.88,181.85,175.13
PFE,302.16,-8.13,-2.69,310.29,311.02,295.67
PG,195.76,7.2,3.68,188.56,195.91,187.97
TRV,123.46,7.86,6.37,115.6,133.17,120.25
UNH,230.37,6.41,2.78,223.96,232.63,222.53
VZ,377.6,-0.19,-0.05,377.79,380.74,367.9
WMT,201.89,1.06,0.53,200.83,206.63,198.8
XOM,100.37,1.0,1.0,99.37,105.24,93.69
GOOGL,121.84,-2.74,-2.25,124.58,127.86,117.92
AMZN,101.88,2.61,2.56,99.27,106.06,99.47
FB,484.65,6.56,1.35,478.09,485.4,481.66
NFLX,216.57,3.84,1.77,212.73,220.34,209.91
