Stock,Price,Change,Change%,Open,High,Low
AXP,243.89,5.14,2.11,238.75,245.36,241.2
AMGN,438.18,3.14,0.72,435.04,441.31,433.91
AAPL,402.4,4.34,1.08,398.06,404.88,397.31
BA,274.11,4.08,1.49,270.03,276.93,268.43
CAT,356.75,0.58,0.16,356.17,366.68,348.28
CSCO,136.87,-0.3,-0.22,137.17,142.63,130.41
CVX,182.1,-1.64,-0.9,183.74,182.93,175.05
GS,441.71,-8.62,-1.95,450.33,443.71,435.59
HD,209.1,3.47,1.66,205.63,210.7,206.83
HON,296.11,-2.44,-0.82,298.55,301.0,288.18
IBM,232.34,-6.58,-2.83,238.92,233.09,228.24
INTC,203.65,-2.41,-1.18,206.06,203.79,203.58
JNJ,303.9,-0.04,-0.01,303.94,310.7,301.42
KO,118.46,5.72,4.83,112.74,127.77,114.6
MCD,129.09,4.19,3.25,124.9,138.85,123.58
MMM,497.77,1.3,0.26,496.47,500.91,490.58
MRK,135.02,2.91,2.16,132.11,142.06,131.29
MSFT,103.85,6.85,6.6,97.0,107.57,100.57
NKE,358.53,-2.01,-0.56,360.54,365.65,354.77
PFE,403.06,0.96,0.24,402.1,403.2,402.56
PG,243.35,-4.34,-1.78,247.69,246.97,240.0
TRV,412.65,7.1,1.72,405.55,422.51,405.95
UNH,239.53,-6.79,-2.83,246.32,246.7,236.77
VZ,113.0,-9.7,-8.58,122.7,120.71,110.59
WMT,250.41,-0.23,-0.09,250.64,260.15,247.63
XOM,491.74,2.68,0.55,489.06,495.03,488.8
GOOGL,454.71,3.1,0.68,451.61,454.74,453.47
AMZN,208.3,5.76,2.77,202.54,213.0,201.02
FB,112.11,-4.05,-3.61,116.16,114.28,110.85
NFLX,240.66,0.53,0.22,240.13,248.61,234.53
TSLA,261.49,2.68,1.02,258.81,269.01,255.75
BABA,302.96,5.99,1.98,296.97,309.47,294.12
NVDA,129.75,3.01,2.32,126.74,133.08,129.01
DIS,454.68,-7.22,-1.59,461.9,459.23,453.26
ADBE,420.88,8.5,2.02,412.38,430.22,412.1
CRM,203.44,2.47,1.21,200.97,211.53,201.57
V,271.72,-5.98,-2.2,277.7,275.87,263.06
MA,435.98,-9.25,-2.12,445.23,443.37,431.31
PYPL,134.34,-2.1,-1.56,136.44,137.83,124.91
CMCSA,352.7,-9.79,-2.78,362.49,359.19,345.26
PEP,414.88,9.22,2.22,405.66,418.16,410.26
T,466.42,-6.2,-1.33,472.62,474.85,465.31
PDD,139.0,8.84,6.36,130.16,142.87,134.91
BIDU,326.58,-7.39,-2.26,333.97,330.95,317.67
EBAY,270.23,-0.89,-0.33,271.12,275.58,266.26
NIO,175.42,-7.9,-4.5,183.32,177.22,171.53
TWTR,286.01,7.97,2.79,278.04,295.63,280.74
AMD,386.0,-9.66,-2.5,395.66,392.74,380.03
INTU,184.19,9.87,5.36,174.32,186.97,182.79
SQ,344.25,-0.46,-0.13,344.71,353.07,340.66
