Stock,Price,Change,Change%,Open,High,Low
AXP,383.64,-9.7,-2.53,393.34,390.42,382.76
AMGN,393.1,7.64,1.94,385.46,395.82,388.72
AAPL,216.82,5.57,2.57,211.25,225.11,210.97
BA,133.07,2.7,2.03,130.37,141.02,125.47
CAT,230.88,-2.01,-0.87,232.89,238.76,221.89
CSCO,174.62,-0.65,-0.37,175.27,174.95,168.37
CVX,228.07,-4.95,-2.17,233.02,230.79,222.81
GS,184.66,-1.52,-0.82,186.18,186.6,177.34
HD,476.65,-6.47,-1.36,483.12,481.78,475.53
HON,141.99,8.55,6.02,133.44,142.81,138.31
IBM,450.81,-7.73,-1.71,458.54,454.88,441.24
INTC,324.69,4.05,1.25,320.64,331.47,323.12
JNJ,348.21,-8.04,-2.31,356.25,353.09,343.33
KO,164.68,5.64,3.42,159.04,167.42,158.99
MCD,146.7,-4.43,-3.02,151.13,148.64,142.39
MMM,368.58,4.93,1.34,363.65,372.11,362.23
MRK,235.6,7.94,3.37,227.66,242.34,231.61
MSFT,119.42,4.03,3.37,115.39,129.41,115.2
NKE,422.16,-7.31,-1.73,429.47,423.78,421.45
PFE,492.4,-7.77,-1.58,500.17,499.57,491.38
PG,320.19,9.63,3.01,310.56,320.58,317.03
TRV,132.85,-1.54,-1.16,134.39,134.67,132.58
UNH,324.28,2.13,0.66,322.15,329.16,321.42
VZ,263.24,-8.9,-3.38,272.14,270.22,262.36
WMT,402.48,8.75,2.17,393.73,411.41,401.72
XOM,106.89,3.7,3.46,103.19,113.33,98.68
GOOGL,282.84,1.81,0.64,281.03,291.36,277.44
AMZN,268.51,-7.38,-2.75,275.89,269.19,260.49
FB,138.69,-0.5,-0.36,139.19,140.85,135.79
NFLX,317.56,7.09,2.23,310.47,318.33,314.12
TSLA,491.99,-1.89,-0.38,493.88,492.05,484.1
BABA,356.59,7.24,2.03,349.35,359.84,350.09
NVDA,146.08,-0.52,-0.36,146.6,151.59,138.66
DIS,475.33,-2.87,-0.6,478.2,484.29,471.73
ADBE,366.54,6.2,1.69,360.34,370.55,365.27
CRM,171.36,-9.19,-5.36,180.55,175.69,164.16
V,124.74,-3.26,-2.61,128.0,126.74,123.11
MA,348.6,-9.25,-2.65,357.85,357.77,345.81
PYPL,367.61,-9.28,-2.52,376.89,368.23,364.75
CMCSA,168.93,7.2,4.26,161.73,176.39,165.09
PEP,406.8,8.21,2.02,398.59,410.56,406.37
T,330.1,-6.4,-1.94,336.5,333.27,326.18
PDD,467.9,-6.42,-1.37,474.32,469.56,459.64
BIDU,119.14,3.76,3.16,115.38,124.79,109.4
EBAY,470.16,6.65,1.41,463.51,471.0,467.74
NIO,489.25,7.45,1.52,481.8,494.07,487.21
TWTR,267.09,3.61,1.35,263.48,270.71,257.93
AMD,338.5,-6.91,-2.04,345.41,340.12,334.95
INTU,436.41,0.42,0.1,435.99,445.77,434.71
SQ,435.47,-7.81,-1.79,443.28,439.2,425.63
