Stock,Price,Change,Change%,Open,High,Low
AXP,396.1,-8.08,-2.04,404.18,404.82,391.34
AMGN,107.26,-8.59,-8.01,115.85,109.82,106.86
AAPL,478.91,1.95,0.41,476.96,481.01,473.11
BA,166.67,4.74,2.84,161.93,172.7,161.99
CAT,370.94,-6.66,-1.8,377.6,376.81,361.36
CSCO,100.5,-6.1,-6.07,106.6,103.05,94.12
CVX,166.21,8.62,5.19,157.59,168.15,156.91
GS,249.38,4.4,1.76,244.98,255.32,241.24
HD,352.93,-4.98,-1.41,357.91,357.39,347.3
HON,426.21,7.99,1.87,418.22,432.11,418.53
IBM,234.7,-2.94,-1.25,237.64,235.27,225.4
INTC,418.89,3.75,0.9,415.14,419.69,409.79
JNJ,444.96,3.13,0.7,441.83,454.76,441.05
KO,279.5,-8.08,-2.89,287.58,283.19,271.27
MCD,111.32,-1.29,-1.16,112.61,120.73,108.6
MMM,273.26,-3.14,-1.15,276.4,277.12,267.01
MRK,242.17,2.36,0.97,239.81,243.3,241.37
MSFT,385.94,0.11,0.03,385.83,386.72,383.27
NKE,175.49,-8.91,-5.08,184.4,178.77,171.27
PFE,258.83,-2.34,-0.9,261.17,259.85,249.29
PG,463.79,8.79,1.9,455.0,467.65,460.25
TRV,423.4,8.84,2.09,414.56,429.51,421.75
UNH,424.86,6.47,1.52,418.39,431.73,420.61
VZ,393.94,-1.29,-0.33,395.23,400.84,385.22
WMT,470.55,-9.34,-1.98,479.89,474.54,465.18
XOM,424.82,7.14,1.68,417.68,433.44,415.63
GOOGL,298.02,-6.11,-2.05,304.13,300.18,292.51
AMZN,156.3,3.83,2.45,152.47,161.89,154.16
FB,229.31,-4.86,-2.12,234.17,235.49,225.08
NFLX,196.01,6.24,3.18,189.77,203.67,187.51
TSLA,110.62,-9.88,-8.93,120.5,114.77,102.69
BABA,278.5,-1.13,-0.41,279.63,286.52,275.0
NVDA,420.14,-9.4,-2.24,429.54,428.02,418.83
DIS,412.23,2.71,0.66,409.52,417.88,407.76
ADBE,252.32,-3.01,-1.19,255.33,258.3,242.39
CRM,368.61,1.94,0.53,366.67,376.71,364.93
V,283.62,9.91,3.49,273.71,292.47,275.91
MA,386.92,-7.21,-1.86,394.13,389.62,386.86
PYPL,163.76,7.12,4.35,156.64,173.1,155.32
CMCSA,431.82,5.08,1.18,426.74,432.5,423.47
PEP,147.3,4.4,2.99,142.9,154.22,142.52
T,351.08,-6.97,-1.99,358.05,357.73,347.62
PDD,218.49,-7.87,-3.6,226.36,224.61,209.38
BIDU,302.65,3.57,1.18,299.08,306.09,297.1
EBAY,113.63,3.14,2.76,110.49,117.15,113.29
NIO,157.26,-4.69,-2.98,161.95,164.68,153.57
TWTR,376.48,0.19,0.05,376.29,380.81,376.13
AMD,307.63,-7.47,-2.43,315.1,314.31,303.39
INTU,191.24,-6.23,-3.26,197.47,193.83,189.93
SQ,281.31,-7.63,-2.71,288.94,290.84,274.45
