Stock,Price,Change,Change%,Open,High,Low
AXP,215.43,-7.45,-3.46,222.88,224.6,211.1
AMGN,488.7,-0.25,-0.05,488.95,493.06,478.89
AAPL,151.63,-1.66,-1.09,153.29,161.01,147.31
BA,202.75,6.69,3.3,196.06,206.05,194.81
CAT,293.17,-2.44,-0.83,295.61,296.35,293.0
CSCO,435.22,-3.69,-0.85,438.91,442.4,431.91
CVX,182.38,3.46,1.9,178.92,189.12,174.73
GS,226.89,-0.87,-0.38,227.76,234.46,222.43
HD,414.49,-4.64,-1.12,419.13,418.72,406.6
HON,261.47,-5.22,-2.0,266.69,269.4,258.69
IBM,447.14,-6.94,-1.55,454.08,448.25,437.56
INTC,277.32,-2.49,-0.9,279.81,286.17,268.75
JNJ,277.88,-8.79,-3.16,286.67,287.66,272.47
KO,224.86,-5.45,-2.42,230.31,232.28,222.96
MCD,408.45,8.76,2.14,399.69,410.96,402.14
MMM,255.51,2.67,1.04,252.84,260.66,253.15
MRK,456.14,-6.12,-1.34,462.26,458.38,453.33
MSFT,127.83,1.45,1.13,126.38,136.98,125.04
NKE,171.64,-3.84,-2.24,175.48,174.73,166.68
PFE,119.79,-2.85,-2.38,122.64,129.4,115.31
PG,374.33,-7.59,-2.03,381.92,377.42,366.89
TRV,445.25,7.49,1.68,437.76,447.05,437.43
UNH,494.34,-3.16,-0.64,497.5,499.89,489.29
VZ,469.27,-7.53,-1.6,476.8,477.09,467.51
WMT,398.21,2.73,0.69,395.48,405.1,390.66
XOM,230.62,-6.18,-2.68,236.8,236.5,225.38
GOOGL,376.73,-8.4,-2.23,385.13,386.58,376.32
AMZN,339.94,4.96,1.46,334.98,346.06,330.13
FB,368.23,9.44,2.56,358.79,374.19,365.8
NFLX,424.3,-8.35,-1.97,432.65,429.4,419.96
TSLA,416.24,-6.39,-1.54,422.63,420.14,411.3
BABA,188.4,2.02,1.07,186.38,193.26,184.17
NVDA,492.2,2.06,0.42,490.14,492.79,485.28
DIS,441.15,-2.65,-0.6,443.8,444.7,433.51
ADBE,292.81,3.14,1.07,289.67,297.78,286.12
CRM,341.66,-7.74,-2.27,349.4,346.3,336.47
V,304.77,-3.3,-1.08,308.07,313.44,301.58
MA,458.65,-7.33,-1.6,465.98,467.4,456.3
PYPL,256.9,9.1,3.54,247.8,266.21,246.97
CMCSA,291.26,-3.96,-1.36,295.22,296.5,284.27
PEP,370.82,-3.03,-0.82,373.85,380.44,361.22
T,487.45,-8.23,-1.69,495.68,492.61,480.21
PDD,483.7,5.89,1.22,477.81,485.1,483.36
BIDU,452.28,6.96,1.54,445.32,455.41,447.06
EBAY,468.35,7.96,1.7,460.39,476.37,467.77
NIO,193.82,1.09,0.56,192.73,197.3,185.53
TWTR,420.0,2.8,0.67,417.2,426.76,414.28
AMD,207.06,6.52,3.15,200.54,213.39,197.35
INTU,173.78,-0.94,-0.54,174.72,173.79,163.8
SQ,155.59,-0.11,-0.07,155.7,157.37,145.62
