Stock,Price,Change,Change%,Open,High,Low
AXP,416.92,2.36,0.57,414.56,421.74,408.92
AMGN,484.28,-2.99,-0.62,487.27,492.98,481.5
AAPL,320.88,7.09,2.21,313.79,321.22,311.21
BA,452.04,-6.14,-1.36,458.18,453.32,442.78
CAT,238.04,8.51,3.58,229.53,241.31,230.01
CSCO,181.52,-5.99,-3.3,187.51,190.86,180.74
CVX,252.63,-8.07,-3.19,260.7,260.17,252.04
GS,102.17,-6.44,-6.3,108.61,112.14,92.43
HD,462.97,-2.8,-0.6,465.77,466.92,457.37
HON,161.62,2.53,1.57,159.09,169.99,154.24
IBM,137.24,2.81,2.05,134.43,139.47,132.32
INTC,334.5,-0.92,-0.28,335.42,343.61,333.57
JNJ,217.76,4.29,1.97,213.47,219.21,213.04
KO,210.05,8.2,3.9,201.85,213.35,207.09
MCD,151.34,2.32,1.53,149.02,154.1,142.37
MMM,306.09,6.74,2.2,299.35,315.71,296.6
MRK,485.23,9.47,1.95,475.76,491.6,475.34
MSFT,226.07,1.79,0.79,224.28,227.86,222.48
NKE,411.88,7.46,1.81,404.42,420.76,406.59
PFE,445.0,-7.68,-1.73,452.68,449.66,438.73
PG,487.91,-2.62,-0.54,490.53,488.23,486.64
TRV,317.52,-4.53,-1.43,322.05,319.06,310.69
UNH,157.93,-9.89,-6.26,167.82,165.84,151.74
VZ,342.69,9.67,2.82,333.02,345.79,337.0
WMT,146.52,0.16,0.11,146.36,150.65,145.8
XOM,211.65,6.04,2.85,205.61,213.92,208.17
GOOGL,137.15,-9.41,-6.86,146.56,146.38,136.36
AMZN,366.04,-8.92,-2.44,374.96,370.65,356.3
FB,397.65,-4.23,-1.06,401.88,403.04,393.19
NFLX,176.28,9.64,5.47,166.64,178.63,166.86
TSLA,376.6,8.3,2.2,368.3,379.21,374.52
BABA,358.85,0.88,0.25,357.97,359.43,349.11
NVDA,294.77,9.29,3.15,285.48,301.87,293.25
DIS,186.55,6.35,3.4,180.2,195.47,181.51
ADBE,256.11,-6.93,-2.71,263.04,265.23,253.31
CRM,430.76,5.22,1.21,425.54,435.13,421.77
V,399.53,-4.62,-1.16,404.15,406.77,394.11
MA,301.39,-4.82,-1.6,306.21,306.06,296.02
PYPL,132.81,-1.61,-1.21,134.42,142.02,131.2
CMCSA,310.79,3.84,1.24,306.95,314.22,307.79
PEP,208.76,-7.98,-3.82,216.74,209.52,200.15
T,476.56,-6.88,-1.44,483.44,481.71,468.24
PDD,352.73,8.74,2.48,343.99,354.83,347.27
BIDU,142.13,-7.03,-4.95,149.16,142.91,141.62
EBAY,175.12,-3.46,-1.98,178.58,182.05,170.56
NIO,244.07,-2.39,-0.98,246.46,245.67,241.66
TWTR,387.9,-0.81,-0.21,388.71,394.51,383.98
AMD,268.88,-7.18,-2.67,276.06,270.62,264.82
INTU,306.75,3.99,1.3,302.76,314.66,301.87
SQ,455.25,-7.77,-1.71,463.02,457.82,447.44
