Stock,Price,Change,Change%,Open,High,Low
AXP,234.88,0.59,0.25,234.29,243.87,225.54
AMGN,197.67,1.76,0.89,195.91,200.29,190.37
AAPL,110.49,3.9,3.53,106.59,120.06,101.02
BA,454.17,-0.78,-0.17,454.95,457.05,451.34
CAT,248.15,-9.06,-3.65,257.21,249.98,244.77
CSCO,384.63,5.14,1.34,379.49,391.99,383.41
CVX,108.78,9.79,9.0,98.99,115.42,106.62
GS,263.77,-9.97,-3.78,273.74,268.54,261.86
HD,254.44,2.98,1.17,251.46,263.58,248.88
HON,421.0,3.7,0.88,417.3,425.09,413.18
IBM,268.92,-3.79,-1.41,272.71,275.63,265.04
INTC,288.06,0.84,0.29,287.22,293.62,284.1
JNJ,454.89,3.93,0.86,450.96,458.74,451.88
KO,309.75,9.35,3.02,300.4,318.67,304.56
MCD,273.8,-8.26,-3.02,282.06,279.26,266.58
MMM,375.8,5.93,1.58,369.87,379.9,373.92
MRK,371.13,-6.15,-1.66,377.28,374.1,370.46
MSFT,380.12,-8.74,-2.3,388.86,387.04,374.86
NKE,462.89,-4.9,-1.06,467.79,471.58,462.5
PFE,332.87,8.18,2.46,324.69,338.64,327.91
PG,353.39,-5.7,-1.61,359.09,354.43,349.62
TRV,272.44,-5.73,-2.1,278.17,275.29,267.73
UNH,494.81,-3.28,-0.66,498.09,503.37,492.09
VZ,258.05,3.27,1.27,254.78,259.77,257.89
WMT,308.37,9.21,2.99,299.16,314.23,301.65
XOM,304.69,-6.1,-2.0,310.79,308.46,303.55
GOOGL,244.48,2.57,1.05,241.91,253.4,236.82
AMZN,178.56,0.68,0.38,177.88,180.38,175.89
FB,304.48,4.42,1.45,300.06,308.21,296.33
NFLX,299.92,-1.5,-0.5,301.42,302.74,294.17
