Stock,Price,Change,Change%,Open,High,Low
AXP,193.07,-4.85,-2.51,197.92,202.66,192.44
AMGN,438.51,4.8,1.09,433.71,448.25,438.0
AAPL,250.2,1.99,0.8,248.21,258.15,241.71
BA,145.63,6.85,4.7,138.78,150.3,143.84
CAT,195.6,-2.78,-1.42,198.38,199.76,190.85
CSCO,489.1,6.03,1.23,483.07,493.01,487.1
CVX,134.41,-3.65,-2.72,138.06,135.14,130.16
GS,257.56,-8.57,-3.33,266.13,266.58,256.1
HD,499.52,1.25,0.25,498.27,506.55,499.01
HON,229.54,1.27,0.55,228.27,233.71,228.53
IBM,317.6,-1.75,-0.55,319.35,321.7,312.59
INTC,445.0,9.97,2.24,435.03,449.03,444.48
JNJ,243.81,-3.73,-1.53,247.54,246.18,241.05
KO,304.31,-8.4,-2.76,312.71,314.02,302.58
MCD,264.85,-3.34,-1.26,268.19,266.06,255.88
MMM,457.95,-2.5,-0.55,460.45,466.2,450.17
MRK,253.22,5.24,2.07,247.98,258.02,247.31
MSFT,102.34,-4.85,-4.74,107.19,108.45,92.9
NKE,253.5,-2.97,-1.17,256.47,260.41,247.05
PFE,180.62,2.35,1.3,178.27,188.48,179.78
PG,362.73,-9.08,-2.5,371.81,365.27,352.75
TRV,239.79,9.88,4.12,229.91,242.1,234.46
UNH,199.3,-6.6,-3.31,205.9,207.68,190.89
VZ,297.56,-3.3,-1.11,300.86,302.73,291.68
WMT,157.54,3.38,2.15,154.16,166.12,147.7
XOM,371.76,-7.62,-2.05,379.38,375.99,365.26
GOOGL,467.92,-6.13,-1.31,474.05,472.99,464.11
AMZN,218.46,6.45,2.95,212.01,220.67,211.37
FB,162.74,-7.46,-4.58,170.2,168.87,155.07
NFLX,347.35,6.69,1.93,340.66,350.27,342.67
TSLA,438.53,5.22,1.19,433.31,444.16,435.86
BABA,331.47,-7.62,-2.3,339.09,335.86,325.7
NVDA,182.74,-1.25,-0.68,183.99,186.26,181.69
DIS,116.23,2.1,1.81,114.13,121.69,107.38
ADBE,304.05,2.28,0.75,301.77,305.83,299.47
CRM,132.9,-1.91,-1.44,134.81,136.0,128.04
V,176.16,-0.92,-0.52,177.08,178.92,168.55
MA,460.67,-4.09,-0.89,464.76,466.96,454.48
PYPL,241.93,-1.46,-0.6,243.39,242.26,238.55
CMCSA,239.54,9.11,3.8,230.43,248.48,236.33
PEP,342.91,2.91,0.85,340.0,348.18,337.61
T,336.58,-8.61,-2.56,345.19,345.71,332.17
PDD,304.93,-4.68,-1.53,309.61,306.39,303.89
BIDU,121.47,-0.69,-0.57,122.16,127.07,112.56
EBAY,188.14,1.73,0.92,186.41,196.06,179.86
NIO,449.06,-2.48,-0.55,451.54,451.95,441.23
TWTR,293.99,5.79,1.97,288.2,302.16,288.73
AMD,468.79,-9.7,-2.07,478.49,473.73,464.57
INTU,166.62,-9.93,-5.96,176.55,175.02,164.21
SQ,164.15,5.36,3.27,158.79,170.16,158.92
