Stock,Price,Change,Change%,Open,High,Low
AXP,324.29,3.98,1.23,320.31,324.72,317.36
AMGN,462.99,-7.21,-1.56,470.2,467.91,453.16
AAPL,139.53,-8.45,-6.06,147.98,149.36,132.93
BA,212.68,-8.41,-3.95,221.09,215.51,206.55
CAT,499.48,-2.3,-0.46,501.78,500.43,497.38
CSCO,263.65,7.89,2.99,255.76,269.26,258.9
CVX,393.17,9.76,2.48,383.41,399.54,392.04
GS,329.91,-4.37,-1.32,334.28,337.57,325.81
HD,440.71,8.54,1.94,432.17,443.85,439.62
HON,205.67,2.44,1.19,203.23,208.89,197.68
IBM,426.45,0.31,0.07,426.14,433.78,426.21
INTC,398.12,-0.48,-0.12,398.6,398.26,389.43
JNJ,151.59,-0.33,-0.22,151.92,155.34,149.61
KO,151.39,-7.16,-4.73,158.55,151.8,144.27
MCD,162.6,-8.12,-4.99,170.72,163.17,161.94
MMM,437.59,1.11,0.25,436.48,438.44,428.45
MRK,262.29,2.84,1.08,259.45,271.99,252.58
MSFT,174.17,6.15,3.53,168.02,181.2,166.03
NKE,235.68,-9.19,-3.9,244.87,241.42,233.98
PFE,435.31,1.61,0.37,433.7,440.41,432.27
PG,335.13,-0.61,-0.18,335.74,338.01,326.59
TRV,232.27,1.38,0.59,230.89,238.75,224.4
UNH,292.57,-3.32,-1.13,295.89,295.18,286.99
VZ,385.82,3.32,0.86,382.5,393.4,376.36
WMT,470.94,5.64,1.2,465.3,480.92,468.15
XOM,180.76,-7.61,-4.21,188.37,182.82,177.53
GOOGL,103.52,-0.77,-0.74,104.29,113.11,97.33
AMZN,230.07,7.64,3.32,222.43,232.17,223.55
FB,325.32,0.5,0.15,324.82,327.95,320.52
NFLX,179.64,1.9,1.06,177.74,189.13,175.96
TSLA,180.55,2.24,1.24,178.31,182.12,175.5
BABA,463.1,9.11,1.97,453.99,471.9,455.87
NVDA,444.51,-8.27,-1.86,452.78,450.89,438.27
DIS,441.88,-1.91,-0.43,443.79,443.95,435.85
ADBE,429.63,1.23,0.29,428.4,439.47,429.13
CRM,496.99,3.55,0.71,493.44,505.02,495.92
V,400.62,9.55,2.38,391.07,410.43,391.15
MA,141.41,-3.7,-2.62,145.11,149.16,135.68
PYPL,302.14,0.39,0.13,301.75,306.45,297.77
CMCSA,218.28,-1.33,-0.61,219.61,227.3,209.77
PEP,493.97,1.31,0.27,492.66,497.16,486.75
T,144.69,4.68,3.23,140.01,153.33,139.73
PDD,363.95,1.45,0.4,362.5,371.02,362.18
BIDU,276.02,9.02,3.27,267.0,277.8,274.94
EBAY,422.2,-8.25,-1.95,430.45,431.31,421.86
NIO,311.84,-3.7,-1.19,315.54,321.1,309.59
TWTR,414.09,-9.34,-2.26,423.43,414.66,408.93
AMD,392.1,7.39,1.88,384.71,392.52,390.88
INTU,402.89,6.99,1.73,395.9,409.14,400.61
SQ,306.21,-9.37,-3.06,315.58,308.77,302.7
