Stock,Price,Change,Change%,Open,High,Low
AXP,263.75,-0.24,-0.09,263.99,270.56,260.93
AMGN,169.72,-7.89,-4.65,177.61,172.6,167.61
AAPL,457.11,-5.11,-1.12,462.22,463.69,451.9
BA,488.32,0.4,0.08,487.92,495.49,480.27
CAT,356.6,-5.23,-1.47,361.83,362.9,351.86
CSCO,399.79,3.85,0.96,395.94,406.5,395.95
CVX,409.06,0.03,0.01,409.03,415.41,403.05
GS,322.99,-5.36,-1.66,328.35,323.36,316.38
HD,333.82,3.43,1.03,330.39,337.99,331.59
HON,206.69,9.53,4.61,197.16,210.5,200.23
IBM,205.29,2.64,1.29,202.65,212.24,201.36
INTC,284.7,1.04,0.37,283.66,286.04,281.28
JNJ,160.51,-2.23,-1.39,162.74,170.0,152.87
KO,408.06,-4.33,-1.06,412.39,415.99,405.98
MCD,271.8,3.35,1.23,268.45,280.9,265.93
MMM,452.14,5.66,1.25,446.48,454.95,442.59
MRK,178.2,6.13,3.44,172.07,183.78,172.74
MSFT,424.62,0.47,0.11,424.15,434.35,420.55
NKE,305.03,-9.56,-3.13,314.59,314.92,297.73
PFE,189.74,-5.61,-2.96,195.35,195.29,189.32
PG,258.17,-5.84,-2.26,264.01,261.18,248.52
TRV,467.04,-1.83,-0.39,468.87,471.4,463.31
UNH,245.67,-2.93,-1.19,248.6,250.2,236.57
VZ,416.61,5.96,1.43,410.65,424.97,413.78
WMT,322.58,1.26,0.39,321.32,329.81,312.81
XOM,481.17,-0.72,-0.15,481.89,486.23,472.72
GOOGL,438.54,2.16,0.49,436.38,443.15,432.32
AMZN,185.31,8.9,4.8,176.41,192.62,177.31
FB,350.9,2.95,0.84,347.95,358.51,341.55
NFLX,308.38,-8.22,-2.67,316.6,311.84,300.54
TSLA,385.56,-1.82,-0.47,387.38,385.86,381.34
BABA,187.01,9.05,4.84,177.96,187.62,183.9
NVDA,168.29,4.56,2.71,163.73,174.39,162.62
DIS,264.72,-7.58,-2.86,272.3,265.58,262.24
ADBE,256.42,-8.97,-3.5,265.39,257.71,252.87
CRM,319.93,-0.44,-0.14,320.37,320.07,318.47
V,307.42,-5.71,-1.86,313.13,307.86,304.42
MA,208.5,2.59,1.24,205.91,216.32,202.84
PYPL,100.62,1.92,1.91,98.7,105.56,94.19
CMCSA,126.33,4.68,3.7,121.65,130.82,125.97
PEP,193.83,6.96,3.59,186.87,201.1,188.42
T,180.81,-7.95,-4.4,188.76,182.41,179.28
PDD,372.13,-8.87,-2.38,381.0,380.42,368.57
BIDU,228.03,-1.97,-0.86,230.0,230.06,221.86
EBAY,198.77,3.79,1.91,194.98,200.25,189.61
NIO,365.78,-7.74,-2.12,373.52,373.95,363.55
TWTR,214.45,-2.4,-1.12,216.85,222.13,207.21
AMD,191.3,4.1,2.14,187.2,200.68,190.33
INTU,316.95,9.35,2.95,307.6,323.0,307.48
SQ,384.31,-3.2,-0.83,387.51,393.92,380.56
