Stock,Price,Change,Change%,Open,High,Low
AXP,248.06,2.77,1.12,245.29,255.22,245.75
AMGN,472.21,-4.86,-1.03,477.07,474.6,464.42
AAPL,107.56,-9.39,-8.73,116.95,112.48,100.45
BA,398.99,8.79,2.2,390.2,404.73,398.47
CAT,413.51,8.92,2.16,404.59,416.13,410.49
CSCO,240.22,-8.59,-3.58,248.81,247.1,230.51
CVX,334.1,2.51,0.75,331.59,341.99,328.91
GS,157.08,9.07,5.77,148.01,162.12,150.27
HD,418.35,-2.32,-0.55,420.67,426.38,414.25
HON,479.84,-8.09,-1.69,487.93,482.93,478.89
IBM,487.3,-10.0,-2.05,497.3,491.86,477.57
INTC,163.99,3.63,2.21,160.36,169.58,157.52
JNJ,396.72,4.51,1.14,392.21,405.23,390.53
KO,346.46,-5.9,-1.7,352.36,351.99,345.5
MCD,106.36,3.17,2.98,103.19,110.47,101.27
MMM,238.25,-4.32,-1.81,242.57,241.92,229.27
MRK,372.07,3.97,1.07,368.1,380.16,365.0
MSFT,357.2,-4.51,-1.26,361.71,363.35,347.68
NKE,392.95,2.17,0.55,390.78,395.48,392.48
PFE,460.87,2.81,0.61,458.06,467.1,459.17
PG,406.44,3.4,0.84,403.04,410.84,399.87
TRV,479.03,-2.04,-0.43,481.07,484.2,474.91
UNH,406.43,1.15,0.28,405.28,409.1,404.43
VZ,301.51,-2.43,-0.81,303.94,305.03,292.0
WMT,458.76,2.34,0.51,456.42,463.24,450.11
XOM,131.42,-0.49,-0.37,131.91,138.52,128.16
GOOGL,396.41,8.55,2.16,387.86,402.98,391.88
AMZN,341.89,0.17,0.05,341.72,343.87,332.0
FB,224.92,-1.9,-0.84,226.82,227.71,218.16
NFLX,148.63,3.43,2.31,145.2,152.26,145.82
TSLA,468.13,7.88,1.68,460.25,473.23,464.49
BABA,152.97,-5.92,-3.87,158.89,154.93,149.58
NVDA,113.0,-6.98,-6.18,119.98,113.08,107.02
DIS,463.47,-0.85,-0.18,464.32,468.74,462.06
ADBE,305.75,5.4,1.77,300.35,309.87,304.21
CRM,245.59,-0.86,-0.35,246.45,254.76,239.92
V,435.19,0.13,0.03,435.06,438.9,431.59
MA,476.31,2.39,0.5,473.92,486.29,472.61
PYPL,427.07,3.02,0.71,424.05,429.92,417.08
CMCSA,471.17,4.52,0.96,466.65,478.97,462.02
PEP,283.3,7.1,2.51,276.2,286.99,282.31
T,111.57,8.71,7.81,102.86,111.61,107.92
PDD,228.91,3.05,1.33,225.86,238.3,220.25
BIDU,144.09,-3.08,-2.14,147.17,153.38,139.84
EBAY,390.95,-2.35,-0.6,393.3,392.39,388.07
NIO,434.73,-8.49,-1.95,443.22,435.87,434.09
TWTR,430.22,8.52,1.98,421.7,435.01,422.03
AMD,404.01,-1.78,-0.44,405.79,413.65,402.0
INTU,182.07,6.83,3.75,175.24,184.68,177.18
SQ,429.05,3.19,0.74,425.86,436.83,420.51
