Stock,Price,Change,Change%,Open,High,Low
AXP,475.7,-2.52,-0.53,478.22,482.01,470.9
AMGN,330.77,-5.13,-1.55,335.9,338.3,327.24
AAPL,462.05,-1.32,-0.29,463.37,470.81,459.15
BA,340.52,7.35,2.16,333.17,345.26,339.65
CAT,433.35,1.41,0.33,431.94,443.17,432.8
CSCO,265.55,-4.83,-1.82,270.38,269.87,255.74
CVX,444.73,3.86,0.87,440.87,447.45,441.41
GS,350.98,8.33,2.37,342.65,359.75,348.26
HD,436.83,-8.88,-2.03,445.71,445.38,430.88
HON,137.81,-7.78,-5.65,145.59,145.92,133.03
IBM,147.09,-1.56,-1.06,148.65,156.57,140.15
INTC,276.66,-2.81,-1.02,279.47,281.85,268.38
JNJ,416.31,-9.64,-2.32,425.95,424.16,409.97
KO,108.77,-1.74,-1.6,110.51,117.78,104.35
MCD,340.11,-9.71,-2.85,349.82,341.93,334.81
MMM,376.64,-3.32,-0.88,379.96,385.66,374.79
MRK,240.64,8.17,3.4,232.47,245.39,230.81
MSFT,138.23,-0.64,-0.46,138.87,139.8,130.67
NKE,206.5,-7.61,-3.69,214.11,208.1,204.34
PFE,227.07,-2.75,-1.21,229.82,236.0,217.93
PG,422.23,7.18,1.7,415.05,429.85,417.32
TRV,461.79,8.26,1.79,453.53,462.6,455.62
UNH,234.76,2.51,1.07,232.25,242.79,229.91
VZ,215.68,3.01,1.4,212.67,217.99,207.28
WMT,211.91,8.86,4.18,203.05,220.57,207.21
XOM,408.99,-6.55,-1.6,415.54,409.41,405.44
GOOGL,137.46,0.7,0.51,136.76,142.33,133.73
AMZN,334.57,1.45,0.43,333.12,343.02,326.17
FB,465.38,-7.06,-1.52,472.44,471.43,455.71
NFLX,248.68,-2.75,-1.11,251.43,251.35,247.28
TSLA,134.74,-0.26,-0.19,135.0,138.04,128.4
BABA,302.54,2.55,0.84,299.99,308.15,293.65
NVDA,457.49,6.48,1.42,451.01,464.46,448.39
DIS,185.96,-9.26,-4.98,195.22,192.01,181.85
ADBE,425.6,-5.51,-1.29,431.11,433.26,420.36
CRM,478.54,5.61,1.17,472.93,481.42,475.38
V,137.42,-2.66,-1.94,140.08,140.12,134.04
MA,351.64,3.35,0.95,348.29,357.64,349.37
PYPL,231.3,8.37,3.62,222.93,239.81,229.87
CMCSA,293.54,0.66,0.22,292.88,299.76,285.25
PEP,309.91,2.24,0.72,307.67,317.09,307.2
T,369.15,-5.79,-1.57,374.94,378.69,362.28
PDD,282.14,8.41,2.98,273.73,289.38,277.22
BIDU,275.45,-0.49,-0.18,275.94,283.8,271.13
EBAY,399.23,-8.38,-2.1,407.61,406.53,391.37
NIO,368.3,-0.47,-0.13,368.77,370.06,359.41
TWTR,264.72,1.6,0.6,263.12,266.13,257.44
AMD,259.0,-4.88,-1.88,263.88,263.0,253.48
INTU,261.56,-7.51,-2.87,269.07,268.42,260.57
SQ,405.27,6.47,1.6,398.8,407.2,397.29
