Stock,Price,Change,Change%,Open,High,Low
AXP,469.17,-6.15,-1.31,475.32,474.56,464.42
AMGN,427.48,7.51,1.76,419.97,429.72,420.22
AAPL,296.9,6.72,2.26,290.18,300.4,288.68
BA,317.64,-3.09,-0.97,320.73,317.81,313.22
CAT,249.25,5.44,2.18,243.81,251.61,247.29
CSCO,415.37,-8.16,-1.96,423.53,415.64,406.7
CVX,154.37,-6.0,-3.89,160.37,159.64,147.23
GS,117.77,-7.42,-6.3,125.19,122.4,108.96
HD,361.15,-4.21,-1.17,365.36,361.31,356.13
HON,212.97,3.52,1.65,209.45,219.8,207.39
IBM,315.93,-2.74,-0.87,318.67,325.4,306.1
INTC,294.03,-9.95,-3.38,303.98,303.99,293.32
JNJ,496.95,-0.66,-0.13,497.61,501.9,492.64
KO,244.3,6.62,2.71,237.68,251.16,236.58
MCD,453.7,-7.5,-1.65,461.2,456.31,447.51
MMM,382.77,6.9,1.8,375.87,383.81,379.01
MRK,427.37,-4.02,-0.94,431.39,432.44,420.94
MSFT,286.54,-9.96,-3.48,296.5,295.37,277.33
NKE,187.34,-3.08,-1.64,190.42,196.95,185.0
PFE,210.56,-5.01,-2.38,215.57,210.61,205.64
PG,220.58,-7.45,-3.38,228.03,224.02,212.0
TRV,324.04,-3.87,-1.19,327.91,324.06,316.27
UNH,323.36,-7.73,-2.39,331.09,324.39,313.62
VZ,190.16,5.57,2.93,184.59,192.15,185.25
WMT,316.81,5.62,1.77,311.19,325.48,313.15
XOM,116.66,-1.93,-1.65,118.59,124.27,116.54
GOOGL,308.25,4.26,1.38,303.99,315.73,301.88
AMZN,485.11,-3.77,-0.78,488.88,491.13,475.43
FB,223.92,9.45,4.22,214.47,232.89,214.42
NFLX,274.63,7.28,2.65,267.35,274.95,271.13
TSLA,265.0,9.7,3.66,255.3,273.62,262.48
BABA,382.21,-0.32,-0.08,382.53,385.65,375.47
NVDA,275.76,-6.04,-2.19,281.8,282.18,265.95
DIS,169.33,2.41,1.42,166.92,170.85,168.99
ADBE,167.99,0.41,0.24,167.58,171.72,164.14
CRM,426.43,3.42,0.8,423.01,436.14,421.57
V,284.82,-0.27,-0.09,285.09,287.12,282.49
MA,223.74,-5.26,-2.35,229.0,225.53,216.41
PYPL,395.61,-4.11,-1.04,399.72,397.08,386.28
CMCSA,308.94,3.65,1.18,305.29,313.34,300.64
PEP,191.77,1.58,0.82,190.19,195.43,184.89
T,455.14,3.76,0.83,451.38,455.56,447.39
PDD,352.75,-5.28,-1.5,358.03,358.84,344.66
BIDU,253.07,4.51,1.78,248.56,258.69,252.99
EBAY,336.73,-1.47,-0.44,338.2,343.61,331.11
NIO,399.89,6.57,1.64,393.32,406.02,398.95
TWTR,184.99,-4.95,-2.68,189.94,192.49,181.97
AMD,338.03,6.01,1.78,332.02,345.1,330.28
INTU,493.47,-7.05,-1.43,500.52,497.19,490.63
SQ,159.85,-6.34,-3.97,166.19,160.48,154.74
