Stock,Price,Change,Change%,Open,High,Low
AXP,329.41,-5.81,-1.76,335.22,332.2,322.49
AMGN,232.16,-7.42,-3.2,239.58,234.91,222.16
AAPL,282.74,4.01,1.42,278.73,290.92,276.61
BA,227.25,-5.78,-2.54,233.03,230.13,224.57
CAT,463.45,-6.67,-1.44,470.12,465.55,454.3
CSCO,416.51,-9.32,-2.24,425.83,416.87,413.21
CVX,372.84,-7.64,-2.05,380.48,374.45,363.79
GS,230.32,-7.54,-3.27,237.86,230.33,223.04
HD,415.45,-9.99,-2.4,425.44,420.18,407.07
HON,237.14,9.11,3.84,228.03,240.55,227.87
IBM,432.76,9.89,2.29,422.87,442.64,429.27
INTC,384.97,-6.7,-1.74,391.67,394.38,383.02
JNJ,137.44,-2.99,-2.18,140.43,139.15,131.61
KO,288.16,5.28,1.83,282.88,290.88,283.29
MCD,163.03,-5.62,-3.45,168.65,169.07,154.85
MMM,383.46,6.64,1.73,376.82,387.17,378.27
MRK,327.49,-2.23,-0.68,329.72,333.16,324.45
MSFT,405.71,5.38,1.33,400.33,409.54,401.73
NKE,158.01,1.79,1.13,156.22,167.78,157.36
PFE,479.03,-0.01,-0.0,479.04,488.8,472.16
PG,281.71,5.57,1.98,276.14,282.91,273.52
TRV,285.18,-1.24,-0.43,286.42,290.02,278.59
UNH,276.62,4.67,1.69,271.95,278.23,267.72
VZ,178.47,7.57,4.24,170.9,178.63,174.65
WMT,373.67,-6.98,-1.87,380.65,375.62,371.71
XOM,258.63,2.18,0.84,256.45,268.01,255.55
GOOGL,183.09,5.15,2.81,177.94,191.87,173.36
AMZN,406.58,9.59,2.36,396.99,408.77,400.08
FB,197.11,-2.71,-1.37,199.82,198.96,194.28
NFLX,382.94,0.94,0.25,382.0,388.88,375.87
TSLA,286.29,-3.91,-1.37,290.2,294.2,285.27
BABA,393.25,-6.53,-1.66,399.78,396.82,389.04
NVDA,464.49,4.2,0.9,460.29,472.62,456.38
DIS,134.5,-6.83,-5.08,141.33,136.98,126.81
ADBE,436.73,5.24,1.2,431.49,437.01,430.89
CRM,329.1,-8.15,-2.48,337.25,334.69,327.05
V,383.26,-5.24,-1.37,388.5,391.47,381.6
MA,388.96,-4.94,-1.27,393.9,393.89,385.13
PYPL,264.91,-9.4,-3.55,274.31,270.14,256.0
CMCSA,362.44,-5.92,-1.63,368.36,364.65,358.91
PEP,416.83,-0.66,-0.16,417.49,422.1,414.52
T,371.83,-7.49,-2.01,379.32,372.44,370.25
PDD,470.33,-5.58,-1.19,475.91,478.0,465.95
BIDU,226.99,-4.2,-1.85,231.19,231.66,225.71
EBAY,254.65,4.17,1.64,250.48,264.31,249.83
NIO,490.39,2.27,0.46,488.12,497.45,486.97
TWTR,127.88,8.17,6.39,119.71,128.11,123.16
AMD,162.44,-0.16,-0.1,162.6,167.42,158.93
INTU,179.84,1.49,0.83,178.35,186.85,179.21
SQ,341.55,2.31,0.68,339.24,349.38,335.21
