Stock,Price,Change,Change%,Open,High,Low
AXP,265.14,8.36,3.15,256.78,267.26,262.96
AMGN,149.85,4.13,2.76,145.72,155.36,143.28
AAPL,485.29,0.2,0.04,485.09,494.48,483.04
BA,242.21,9.0,3.72,233.21,244.29,236.54
CAT,352.61,3.21,0.91,349.4,356.6,350.27
CSCO,263.1,1.63,0.62,261.47,272.35,255.14
CVX,104.87,9.06,8.64,95.81,106.2,104.41
GS,192.83,5.75,2.98,187.08,202.42,188.74
HD,206.99,6.72,3.25,200.27,213.38,206.69
HON,421.72,8.4,1.99,413.32,429.5,420.15
IBM,115.98,-1.09,-0.94,117.07,120.54,109.94
INTC,378.42,-2.71,-0.72,381.13,381.97,368.89
JNJ,112.69,-5.31,-4.71,118.0,119.43,105.89
KO,431.26,-5.94,-1.38,437.2,437.33,427.93
MCD,171.0,7.89,4.61,163.11,175.71,166.2
MMM,363.23,-3.34,-0.92,366.57,366.97,359.37
MRK,285.91,-8.02,-2.81,293.93,286.47,282.71
MSFT,265.9,-2.93,-1.1,268.83,269.84,258.92
NKE,321.78,3.4,1.06,318.38,326.67,317.77
PFE,401.64,-9.38,-2.34,411.02,406.83,394.84
PG,290.61,-9.18,-3.16,299.79,292.82,283.55
TRV,202.6,6.77,3.34,195.83,208.44,193.72
UNH,245.86,-2.79,-1.13,248.65,254.6,238.76
VZ,286.31,7.53,2.63,278.78,296.24,277.39
WMT,173.61,3.24,1.87,170.37,175.99,167.39
XOM,463.18,-1.95,-0.42,465.13,465.79,458.15
GOOGL,172.75,-3.69,-2.14,176.44,176.01,170.86
AMZN,222.44,6.68,3.0,215.76,228.24,213.03
FB,256.54,-9.91,-3.86,266.45,261.88,252.27
NFLX,172.86,-0.04,-0.02,172.9,173.73,171.68
TSLA,327.88,1.8,0.55,326.08,332.22,327.26
BABA,497.9,-9.99,-2.01,507.89,506.19,491.26
NVDA,142.73,-4.24,-2.97,146.97,143.14,135.08
DIS,286.62,5.46,1.9,281.16,289.94,283.53
ADBE,303.19,4.54,1.5,298.65,309.14,297.94
CRM,165.91,0.47,0.28,165.44,168.51,157.34
V,438.8,2.47,0.56,436.33,443.53,429.5
MA,280.24,-1.23,-0.44,281.47,281.19,279.23
PYPL,295.2,-7.92,-2.68,303.12,301.23,294.54
CMCSA,458.75,9.73,2.12,449.02,465.02,450.28
PEP,186.9,5.72,3.06,181.18,196.86,183.5
T,127.46,-7.52,-5.9,134.98,128.06,122.15
PDD,391.07,-0.18,-0.05,391.25,397.83,382.58
BIDU,478.91,8.12,1.7,470.79,481.36,475.32
EBAY,217.15,-8.59,-3.96,225.74,219.72,207.37
NIO,168.9,4.11,2.43,164.79,171.69,159.26
TWTR,418.26,-3.5,-0.84,421.76,418.89,416.09
AMD,441.66,5.97,1.35,435.69,450.41,441.41
INTU,301.23,1.22,0.41,300.01,302.42,292.76
SQ,491.38,3.84,0.78,487.54,491.64,487.4
