Stock,Price,Change,Change%,Open,High,Low
AXP,189.53,3.0,1.58,186.53,197.98,180.11
AMGN,487.63,-9.98,-2.05,497.61,495.82,479.9
AAPL,170.45,8.87,5.2,161.58,176.25,163.56
BA,155.34,0.52,0.33,154.82,164.32,150.66
CAT,313.97,2.4,0.76,311.57,319.07,304.69
CSCO,403.42,-7.23,-1.79,410.65,405.25,401.99
CVX,133.55,6.81,5.1,126.74,135.53,127.05
GS,115.72,9.96,8.61,105.76,122.27,115.48
HD,125.87,-2.46,-1.95,128.33,127.06,122.77
HON,283.98,8.1,2.85,275.88,290.65,283.31
IBM,272.37,-2.82,-1.04,275.19,280.2,269.58
INTC,456.66,-4.76,-1.04,461.42,458.32,448.1
JNJ,444.86,8.45,1.9,436.41,445.45,442.0
KO,284.85,-8.83,-3.1,293.68,286.89,281.63
MCD,428.8,7.79,1.82,421.01,436.45,421.04
MMM,255.74,1.36,0.53,254.38,257.32,254.13
MRK,302.5,4.76,1.57,297.74,308.28,302.15
MSFT,466.43,-9.75,-2.09,476.18,469.63,456.8
NKE,149.93,-1.18,-0.79,151.11,150.81,144.6
PFE,493.8,-5.04,-1.02,498.84,495.43,488.46
PG,161.74,2.68,1.66,159.06,170.16,155.9
TRV,149.42,-5.84,-3.91,155.26,152.72,140.15
UNH,225.17,2.21,0.98,222.96,231.49,219.53
VZ,183.92,-2.42,-1.32,186.34,193.03,180.28
WMT,370.22,-0.05,-0.01,370.27,374.01,362.66
XOM,368.0,4.78,1.3,363.22,371.55,363.32
GOOGL,391.81,-5.19,-1.32,397.0,401.3,385.85
AMZN,355.62,-2.29,-0.64,357.91,356.53,355.29
FB,344.78,-3.88,-1.13,348.66,345.09,342.11
NFLX,295.65,9.47,3.2,286.18,296.97,291.98
TSLA,365.85,-8.82,-2.41,374.67,365.86,362.74
BABA,481.42,-3.62,-0.75,485.04,487.35,475.03
NVDA,314.93,-2.74,-0.87,317.67,316.34,309.55
DIS,356.76,3.65,1.02,353.11,358.45,356.3
ADBE,191.54,5.07,2.65,186.47,199.0,188.68
CRM,171.66,1.56,0.91,170.1,177.85,167.1
V,406.02,6.46,1.59,399.56,412.59,405.36
MA,470.53,9.58,2.04,460.95,471.94,468.45
PYPL,392.81,-6.73,-1.71,399.54,393.0,389.72
CMCSA,131.33,-5.6,-4.26,136.93,139.8,128.1
PEP,471.57,6.96,1.48,464.61,476.19,462.58
T,219.17,9.67,4.41,209.5,221.65,218.07
PDD,285.71,-4.75,-1.66,290.46,294.64,278.19
BIDU,158.31,8.16,5.15,150.15,161.82,155.37
EBAY,215.45,0.66,0.31,214.79,219.71,212.45
NIO,189.34,-8.84,-4.67,198.18,192.57,185.66
TWTR,161.2,4.63,2.87,156.57,169.39,151.81
AMD,371.29,-5.18,-1.4,376.47,376.18,368.38
INTU,444.63,6.53,1.47,438.1,446.41,443.57
SQ,285.29,-7.78,-2.73,293.07,286.01,284.93
