Stock,Price,Change,Change%,Open,High,Low
AXP,100.73,-3.68,-3.65,104.41,104.07,96.36
AMGN,389.26,9.5,2.44,379.76,392.93,381.57
AAPL,297.14,-0.91,-0.31,298.05,303.47,294.54
BA,251.17,-8.05,-3.21,259.22,257.77,249.81
CAT,372.32,5.85,1.57,366.47,375.96,370.99
CSCO,224.42,5.31,2.37,219.11,231.19,215.88
CVX,465.27,-7.84,-1.69,473.11,471.64,458.97
GS,195.53,3.37,1.72,192.16,199.01,189.66
HD,254.55,-1.24,-0.49,255.79,255.65,248.88
HON,227.37,-3.5,-1.54,230.87,228.28,226.7
IBM,429.65,8.62,2.01,421.03,434.08,428.0
INTC,240.56,-0.27,-0.11,240.83,241.77,231.8
JNJ,409.88,8.13,1.98,401.75,409.98,400.77
KO,472.81,-0.11,-0.02,472.92,473.58,467.05
MCD,154.92,-2.94,-1.9,157.86,155.38,153.75
MMM,348.37,-9.47,-2.72,357.84,350.24,342.95
MRK,323.45,8.11,2.51,315.34,328.58,319.33
MSFT,487.89,2.11,0.43,485.78,495.32,483.67
NKE,431.1,-2.38,-0.55,433.48,436.43,423.79
PFE,139.95,1.27,0.91,138.68,142.23,131.17
PG,411.21,-7.11,-1.73,418.32,417.77,405.13
TRV,298.59,1.81,0.61,296.78,298.72,292.9
UNH,136.79,2.33,1.7,134.46,144.69,135.38
VZ,158.01,-2.47,-1.56,160.48,165.33,156.82
WMT,267.12,5.9,2.21,261.22,271.42,265.02
XOM,126.04,5.33,4.23,120.71,133.51,121.95
GOOGL,231.89,-8.49,-3.66,240.38,234.47,230.01
AMZN,434.87,0.82,0.19,434.05,442.31,432.77
FB,404.76,-0.15,-0.04,404.91,404.94,399.39
NFLX,291.61,-4.09,-1.4,295.7,294.02,289.26
TSLA,398.64,4.99,1.25,393.65,405.87,388.65
BABA,408.42,-9.35,-2.29,417.77,417.19,407.79
NVDA,141.44,7.94,5.61,133.5,144.42,140.64
DIS,189.05,5.41,2.86,183.64,194.36,184.42
ADBE,112.92,4.58,4.06,108.34,117.65,108.45
CRM,190.24,2.77,1.46,187.47,196.02,186.08
V,319.39,-0.2,-0.06,319.59,321.75,314.7
MA,382.84,-8.39,-2.19,391.23,384.33,375.62
PYPL,456.14,5.94,1.3,450.2,464.97,454.6
CMCSA,432.35,-4.72,-1.09,437.07,437.91,426.61
PEP,481.58,-0.71,-0.15,482.29,481.79,472.25
T,430.7,-5.11,-1.19,435.81,439.0,429.85
PDD,419.53,2.65,0.63,416.88,420.43,413.78
BIDU,205.61,-2.21,-1.07,207.82,210.59,203.17
EBAY,472.01,-6.92,-1.47,478.93,475.29,464.91
NIO,286.36,-7.94,-2.77,294.3,290.75,284.38
TWTR,160.02,-7.46,-4.66,167.48,161.36,151.25
AMD,223.14,-9.06,-4.06,232.2,229.5,216.83
INTU,490.81,-3.06,-0.62,493.87,499.78,485.18
SQ,497.88,9.62,1.93,488.26,506.05,495.25
