Stock,Price,Change,Change%,Open,High,Low
AXP,438.12,-8.08,-1.84,446.2,447.45,436.22
AMGN,383.39,-4.56,-1.19,387.95,390.81,376.61
AAPL,297.95,8.19,2.75,289.76,302.69,297.91
BA,372.0,-0.58,-0.16,372.58,379.28,363.36
CAT,107.52,5.03,4.68,102.49,112.75,103.89
CSCO,305.07,7.45,2.44,297.62,309.3,296.88
CVX,469.21,-7.0,-1.49,476.21,477.6,459.89
GS,179.01,-7.22,-4.03,186.23,185.83,173.82
HD,184.27,-2.72,-1.48,186.99,188.67,174.47
HON,179.85,2.18,1.21,177.67,180.78,177.23
IBM,410.08,-4.54,-1.11,414.62,415.78,402.85
INTC,299.55,-0.28,-0.09,299.83,306.71,294.66
JNJ,296.84,4.5,1.52,292.34,303.2,289.51
KO,321.31,-2.48,-0.77,323.79,328.36,315.01
MCD,271.61,-2.29,-0.84,273.9,278.34,268.44
MMM,243.96,5.02,2.06,238.94,247.12,238.8
MRK,441.12,6.49,1.47,434.63,448.97,434.74
MSFT,440.77,-2.53,-0.57,443.3,446.24,437.16
NKE,114.16,2.34,2.05,111.82,114.6,113.02
PFE,333.35,3.78,1.13,329.57,339.18,332.94
PG,471.55,0.06,0.01,471.49,477.76,470.36
TRV,174.5,-1.31,-0.75,175.81,178.0,172.21
UNH,444.82,-3.07,-0.69,447.89,448.86,436.86
VZ,414.61,5.38,1.3,409.23,416.13,406.61
WMT,217.89,-5.82,-2.67,223.71,227.45,215.92
XOM,433.62,-7.61,-1.75,441.23,442.9,430.78
GOOGL,105.29,-2.41,-2.29,107.7,113.94,104.92
AMZN,484.32,3.66,0.76,480.66,488.37,481.63
FB,402.73,-8.69,-2.16,411.42,405.8,400.79
NFLX,279.1,6.83,2.45,272.27,282.46,274.79
TSLA,118.39,-0.65,-0.55,119.04,125.74,115.03
BABA,150.73,4.53,3.01,146.2,152.98,141.51
NVDA,241.14,9.45,3.92,231.69,242.58,235.55
DIS,223.37,-4.13,-1.85,227.5,227.46,219.08
ADBE,128.75,-8.98,-6.97,137.73,135.87,120.44
CRM,226.76,8.11,3.58,218.65,234.22,225.48
V,232.68,-3.27,-1.41,235.95,239.37,224.1
MA,400.55,-4.86,-1.21,405.41,401.55,393.86
PYPL,498.96,3.81,0.76,495.15,503.53,489.78
CMCSA,156.9,-4.48,-2.86,161.38,162.38,156.22
PEP,321.46,3.65,1.14,317.81,325.95,316.82
T,385.46,7.35,1.91,378.11,391.41,380.61
PDD,400.36,5.21,1.3,395.15,403.4,393.69
BIDU,293.33,-2.44,-0.83,295.77,294.38,286.25
EBAY,436.55,9.74,2.23,426.81,441.54,427.12
NIO,142.09,-5.02,-3.53,147.11,143.39,136.59
TWTR,233.18,-1.23,-0.53,234.41,235.79,231.72
AMD,139.62,-9.54,-6.83,149.16,147.96,134.59
INTU,147.77,-3.89,-2.63,151.66,148.76,142.35
SQ,352.08,-6.31,-1.79,358.39,361.71,349.75
