Stock,Price,Change,Change%,Open,High,Low
AXP,185.42,7.35,3.96,178.07,188.18,177.88
AMGN,417.64,-4.14,-0.99,421.78,424.01,411.05
AAPL,268.76,-6.35,-2.36,275.11,278.42,265.22
BA,412.34,-4.32,-1.05,416.66,417.28,404.29
CAT,258.19,-2.94,-1.14,261.13,265.9,250.66
CSCO,493.44,5.09,1.03,488.35,493.91,486.74
CVX,241.54,-4.04,-1.67,245.58,245.31,231.84
GS,464.47,0.03,0.01,464.44,470.54,464.04
HD,237.4,9.88,4.16,227.52,242.88,236.85
HON,394.65,-7.1,-1.8,401.75,401.99,388.74
IBM,191.16,4.18,2.19,186.98,200.4,190.32
INTC,392.22,-5.26,-1.34,397.48,398.13,383.45
JNJ,358.29,-1.51,-0.42,359.8,368.13,353.15
KO,210.37,2.99,1.42,207.38,213.01,201.38
MCD,280.03,-7.6,-2.71,287.63,286.41,273.0
MMM,261.82,6.5,2.48,255.32,267.12,255.55
MRK,465.7,9.96,2.14,455.74,469.98,457.08
MSFT,333.57,-5.01,-1.5,338.58,337.96,325.64
NKE,170.36,-5.04,-2.96,175.4,180.35,165.15
PFE,425.01,9.02,2.12,415.99,426.42,415.48
PG,109.54,3.29,3.0,106.25,117.02,104.14
TRV,296.85,8.08,2.72,288.77,303.7,288.53
UNH,196.43,-2.38,-1.21,198.81,204.16,193.35
VZ,400.98,9.62,2.4,391.36,409.11,398.56
WMT,324.98,2.81,0.86,322.17,334.2,324.05
XOM,111.81,0.51,0.46,111.3,116.38,110.37
GOOGL,156.16,3.23,2.07,152.93,161.72,147.31
AMZN,404.34,3.38,0.84,400.96,408.62,400.8
FB,370.71,-6.67,-1.8,377.38,374.96,369.08
NFLX,411.8,7.98,1.94,403.82,418.37,403.02
TSLA,121.18,5.51,4.55,115.67,128.81,117.75
BABA,360.14,3.47,0.96,356.67,360.45,351.33
NVDA,366.99,4.48,1.22,362.51,371.31,357.02
DIS,282.26,-0.89,-0.32,283.15,285.45,276.15
ADBE,420.08,-5.89,-1.4,425.97,424.18,419.75
CRM,451.58,3.28,0.73,448.3,457.21,451.13
V,204.69,6.5,3.18,198.19,212.11,198.0
MA,431.46,3.72,0.86,427.74,437.51,424.92
PYPL,112.54,-0.96,-0.85,113.5,118.38,110.01
CMCSA,425.49,3.73,0.88,421.76,426.32,424.78
PEP,401.85,7.66,1.91,394.19,411.56,393.21
T,473.58,2.55,0.54,471.03,475.67,465.65
PDD,101.72,1.77,1.74,99.95,109.64,91.98
BIDU,233.09,-2.82,-1.21,235.91,239.5,228.41
EBAY,416.43,5.36,1.29,411.07,425.32,413.09
NIO,489.21,-1.37,-0.28,490.58,491.8,485.97
TWTR,439.7,-7.49,-1.7,447.19,445.02,438.83
AMD,406.97,-6.13,-1.51,413.1,414.3,405.52
INTU,309.75,-9.22,-2.98,318.97,310.23,301.48
SQ,135.2,2.28,1.69,132.92,138.11,133.65
