Stock,Price,Change,Change%,Open,High,Low
AXP,252.56,3.37,1.33,249.19,261.69,248.57
AMGN,495.37,8.9,1.8,486.47,503.32,494.59
AAPL,185.16,8.79,4.75,176.37,191.29,181.94
BA,264.57,2.58,0.98,261.99,270.96,257.02
CAT,321.76,6.13,1.91,315.63,330.2,312.65
CSCO,194.83,-1.99,-1.02,196.82,204.14,192.9
CVX,355.87,-3.25,-0.91,359.12,357.18,354.05
GS,473.91,-5.56,-1.17,479.47,478.64,470.7
HD,108.78,-8.95,-8.23,117.73,112.18,107.47
HON,141.61,6.12,4.32,135.49,151.5,136.73
IBM,284.39,5.12,1.8,279.27,290.49,283.16
INTC,326.29,8.27,2.53,318.02,326.59,318.57
JNJ,341.75,8.22,2.41,333.53,348.87,334.36
KO,373.88,5.51,1.47,368.37,377.36,366.24
MCD,278.68,-8.6,-3.09,287.28,281.96,273.57
MMM,450.43,-1.65,-0.37,452.08,454.12,448.4
MRK,195.06,1.05,0.54,194.01,199.99,186.65
MSFT,164.73,-9.5,-5.77,174.23,174.31,161.46
NKE,462.52,8.27,1.79,454.25,469.26,459.14
PFE,494.21,3.97,0.8,490.24,504.09,485.34
PG,241.4,5.35,2.22,236.05,249.79,233.75
TRV,192.7,9.47,4.91,183.23,202.3,187.55
UNH,263.87,0.76,0.29,263.11,267.46,254.7
VZ,228.17,4.4,1.93,223.77,232.66,226.98
WMT,157.89,-8.11,-5.14,166.0,166.7,151.1
XOM,270.23,4.0,1.48,266.23,280.04,263.15
GOOGL,277.6,4.83,1.74,272.77,277.98,275.78
AMZN,182.21,-3.25,-1.78,185.46,182.47,180.85
FB,106.58,-0.44,-0.41,107.02,108.77,97.37
NFLX,155.29,-1.7,-1.09,156.99,157.92,149.92
TSLA,413.24,0.73,0.18,412.51,418.41,404.14
BABA,496.52,7.05,1.42,489.47,500.14,489.64
NVDA,406.58,-7.58,-1.86,414.16,408.57,399.5
DIS,187.69,9.92,5.29,177.77,189.47,183.87
ADBE,148.99,3.07,2.06,145.92,157.47,144.31
CRM,427.13,4.77,1.12,422.36,433.91,422.54
V,134.89,-8.54,-6.33,143.43,141.46,127.48
MA,438.24,-2.7,-0.62,440.94,438.41,429.08
PYPL,101.23,2.39,2.36,98.84,109.23,97.55
CMCSA,377.39,4.36,1.16,373.03,386.71,375.99
PEP,133.17,-8.46,-6.35,141.63,134.52,127.63
T,194.78,3.0,1.54,191.78,199.91,187.11
PDD,345.57,6.27,1.81,339.3,348.97,343.1
BIDU,299.05,1.28,0.43,297.77,307.94,295.2
EBAY,140.1,3.3,2.36,136.8,142.51,134.11
NIO,439.85,9.21,2.09,430.64,447.19,435.65
TWTR,202.12,-7.35,-3.64,209.47,203.06,198.54
AMD,274.57,-1.56,-0.57,276.13,282.83,273.6
INTU,462.92,-1.63,-0.35,464.55,472.86,461.59
SQ,257.53,0.19,0.07,257.34,263.05,251.7
