Stock,Price,Change,Change%,Open,High,Low
AXP,273.06,5.39,1.97,267.67,276.47,268.7
AMGN,200.97,4.79,2.38,196.18,204.26,197.87
AAPL,453.68,1.09,0.24,452.59,463.41,444.85
BA,372.1,4.24,1.14,367.86,378.56,365.17
CAT,195.98,-5.7,-2.91,201.68,198.77,194.66
CSCO,334.11,-0.29,-0.09,334.4,343.49,326.57
CVX,144.92,0.04,0.03,144.88,153.43,134.94
GS,399.06,-0.53,-0.13,399.59,404.29,395.28
HD,336.05,-5.62,-1.67,341.67,343.27,329.93
HON,305.54,8.23,2.69,297.31,312.75,300.09
IBM,315.19,-8.33,-2.64,323.52,322.59,311.08
INTC,127.13,6.37,5.01,120.76,132.18,124.75
JNJ,415.8,-9.63,-2.32,425.43,424.18,407.52
KO,154.2,1.46,0.95,152.74,160.95,153.96
MCD,204.51,-0.98,-0.48,205.49,208.18,194.98
MMM,208.94,-3.6,-1.72,212.54,215.74,205.73
MRK,423.4,1.28,0.3,422.12,424.09,422.86
MSFT,467.3,7.84,1.68,459.46,473.79,460.81
NKE,290.55,8.17,2.81,282.38,290.88,281.38
PFE,233.3,-9.88,-4.23,243.18,241.74,225.87
PG,362.84,-9.62,-2.65,372.46,371.59,359.55
TRV,119.34,-1.87,-1.57,121.21,127.58,115.04
UNH,388.67,-5.29,-1.36,393.96,390.18,383.28
VZ,306.1,-6.01,-1.96,312.11,316.1,297.23
WMT,318.21,-8.42,-2.65,326.63,325.0,309.43
XOM,128.92,-6.2,-4.81,135.12,130.41,128.03
GOOGL,421.68,-2.44,-0.58,424.12,423.46,415.15
AMZN,204.88,-9.58,-4.68,214.46,213.8,197.68
FB,471.84,8.46,1.79,463.38,480.5,464.64
NFLX,185.12,9.72,5.25,175.4,185.62,180.08
TSLA,428.38,-6.16,-1.44,434.54,434.73,426.59
BABA,431.81,-1.62,-0.38,433.43,441.52,423.13
NVDA,142.89,0.02,0.01,142.87,151.16,133.95
DIS,407.97,-3.43,-0.84,411.4,410.21,407.17
ADBE,262.42,5.43,2.07,256.99,264.96,260.32
CRM,476.46,-5.84,-1.23,482.3,478.82,471.21
V,311.48,5.51,1.77,305.97,319.65,307.59
MA,238.14,-0.11,-0.05,238.25,239.73,232.64
PYPL,131.69,3.11,2.36,128.58,132.31,128.85
CMCSA,361.46,8.53,2.36,352.93,369.19,353.37
PEP,271.3,2.54,0.94,268.76,272.95,270.06
T,476.31,-8.96,-1.88,485.27,478.97,468.06
PDD,380.56,-6.99,-1.84,387.55,383.57,378.32
BIDU,267.86,9.93,3.71,257.93,269.04,262.87
EBAY,444.1,-8.64,-1.95,452.74,445.84,443.22
NIO,335.01,-3.11,-0.93,338.12,338.81,329.06
TWTR,338.92,-9.39,-2.77,348.31,340.79,332.87
AMD,293.47,-9.04,-3.08,302.51,300.92,293.42
INTU,350.28,9.63,2.75,340.65,359.84,343.7
SQ,117.23,6.15,5.25,111.08,119.91,113.43
