Stock,Price,Change,Change%,Open,High,Low
AXP,155.95,-6.76,-4.33,162.71,156.95,150.63
AMGN,120.99,5.27,4.36,115.72,128.55,113.73
AAPL,191.1,-6.65,-3.48,197.75,200.87,185.89
BA,106.05,5.34,5.04,100.71,110.25,102.46
CAT,305.74,2.98,0.97,302.76,309.91,299.83
CSCO,162.61,3.6,2.21,159.01,164.02,154.69
CVX,356.46,3.75,1.05,352.71,361.01,351.97
GS,193.18,4.81,2.49,188.37,193.7,186.22
HD,488.75,6.09,1.25,482.66,491.96,480.53
HON,420.12,-6.9,-1.64,427.02,426.04,417.11
IBM,158.63,8.8,5.55,149.83,159.08,158.2
INTC,157.44,6.11,3.88,151.33,166.49,154.01
JNJ,277.51,-6.55,-2.36,284.06,282.83,276.58
KO,224.13,-4.81,-2.15,228.94,227.62,217.65
MCD,464.12,9.21,1.98,454.91,470.23,461.7
MMM,417.29,-8.27,-1.98,425.56,423.14,409.59
MRK,307.97,5.35,1.74,302.62,311.43,298.34
MSFT,207.06,-6.58,-3.18,213.64,213.26,197.37
NKE,371.49,-4.22,-1.14,375.71,376.09,368.99
PFE,296.87,1.49,0.5,295.38,297.31,288.61
PG,375.13,3.02,0.81,372.11,375.24,374.26
TRV,347.39,-3.76,-1.08,351.15,353.74,342.85
UNH,462.33,6.15,1.33,456.18,470.81,455.67
VZ,480.71,-0.83,-0.17,481.54,483.45,479.62
WMT,141.92,-9.21,-6.49,151.13,150.57,137.39
XOM,466.74,-3.99,-0.85,470.73,469.53,464.65
GOOGL,385.71,8.63,2.24,377.08,387.22,379.66
AMZN,389.74,3.9,1.0,385.84,393.73,386.78
FB,474.0,8.2,1.73,465.8,477.08,473.35
NFLX,322.16,-4.78,-1.48,326.94,328.25,317.75
TSLA,232.25,1.36,0.59,230.89,238.5,227.96
BABA,291.64,9.07,3.11,282.57,294.78,287.94
NVDA,389.95,7.97,2.04,381.98,396.0,380.13
DIS,310.77,1.14,0.37,309.63,315.74,309.97
ADBE,458.1,6.03,1.32,452.07,463.59,449.5
CRM,128.54,-4.55,-3.54,133.09,134.18,127.87
V,109.09,-4.59,-4.21,113.68,115.47,101.94
MA,481.43,3.31,0.69,478.12,482.72,472.82
PYPL,357.72,-9.12,-2.55,366.84,367.16,348.15
CMCSA,427.88,-6.36,-1.49,434.24,433.41,425.74
PEP,448.52,8.18,1.82,440.34,457.27,439.14
T,364.31,-9.56,-2.62,373.87,371.5,357.9
PDD,248.3,-8.86,-3.57,257.16,254.63,242.61
BIDU,471.65,-4.99,-1.06,476.64,480.75,463.23
EBAY,111.29,2.55,2.29,108.74,116.95,106.43
NIO,135.78,8.46,6.23,127.32,145.05,130.96
TWTR,388.46,0.09,0.02,388.37,397.8,386.12
AMD,426.59,6.17,1.45,420.42,433.35,425.6
INTU,337.32,-1.22,-0.36,338.54,345.7,332.29
SQ,367.61,-6.74,-1.83,374.35,374.58,359.61
