Stock,Price,Change,Change%,Open,High,Low
AXP,327.23,9.3,2.84,317.93,330.4,321.15
AMGN,138.39,-1.82,-1.32,140.21,142.5,135.9
AAPL,455.09,-1.94,-0.43,457.03,457.78,455.08
BA,285.88,-1.77,-0.62,287.65,289.52,277.16
CAT,189.07,-7.62,-4.03,196.69,192.21,181.17
CSCO,228.4,2.01,0.88,226.39,238.39,220.78
CVX,137.98,-0.61,-0.44,138.59,140.25,130.96
GS,114.08,8.94,7.84,105.14,114.24,112.3
HD,421.68,-5.27,-1.25,426.95,428.04,421.59
HON,367.68,-3.33,-0.91,371.01,373.86,357.77
IBM,117.39,9.96,8.48,107.43,121.55,108.61
INTC,487.33,-6.79,-1.39,494.12,489.8,482.07
JNJ,413.35,3.08,0.75,410.27,421.71,407.95
KO,477.66,6.73,1.41,470.93,484.22,473.35
MCD,194.99,-5.13,-2.63,200.12,198.6,194.38
MMM,226.67,-5.86,-2.59,232.53,233.45,225.86
MRK,383.78,5.78,1.51,378.0,389.29,377.1
MSFT,234.17,3.51,1.5,230.66,234.88,233.99
NKE,326.01,4.46,1.37,321.55,334.0,321.18
PFE,256.94,-4.46,-1.74,261.4,261.61,253.06
PG,226.68,-0.87,-0.38,227.55,232.81,218.19
TRV,297.6,1.09,0.37,296.51,300.13,296.86
UNH,290.86,2.01,0.69,288.85,292.38,285.42
VZ,477.57,0.16,0.03,477.41,483.41,476.05
WMT,367.56,-8.52,-2.32,376.08,370.43,360.0
XOM,182.29,-2.53,-1.39,184.82,186.52,181.44
GOOGL,122.56,1.58,1.29,120.98,127.62,118.89
AMZN,462.93,3.85,0.83,459.08,471.15,457.81
FB,396.21,9.12,2.3,387.09,405.89,389.46
NFLX,129.05,6.65,5.15,122.4,134.04,120.31
TSLA,276.05,8.42,3.05,267.63,278.31,272.32
BABA,206.32,-9.14,-4.43,215.46,214.54,199.98
NVDA,384.8,6.78,1.76,378.02,390.84,375.14
DIS,428.07,-8.72,-2.04,436.79,435.42,421.85
ADBE,313.84,9.03,2.88,304.81,321.95,307.65
CRM,116.68,0.41,0.35,116.27,119.94,113.94
V,250.4,0.01,0.0,250.39,254.76,247.96
MA,238.26,7.77,3.26,230.49,239.68,232.12
PYPL,433.08,0.79,0.18,432.29,439.46,430.25
CMCSA,168.15,6.88,4.09,161.27,176.91,158.33
PEP,178.25,0.21,0.12,178.04,185.82,171.05
T,149.86,1.79,1.19,148.07,149.94,148.28
PDD,465.82,1.58,0.34,464.24,472.56,460.64
BIDU,405.99,-9.06,-2.23,415.05,409.63,401.41
EBAY,221.77,-2.14,-0.96,223.91,230.99,217.49
NIO,442.06,-9.95,-2.25,452.01,448.6,433.67
TWTR,246.7,0.2,0.08,246.5,255.25,243.04
AMD,152.77,7.62,4.99,145.15,161.24,143.75
INTU,228.25,3.76,1.65,224.49,237.49,227.57
SQ,225.45,-4.39,-1.95,229.84,233.7,222.5
