Stock,Price,Change,Change%,Open,High,Low
AXP,115.05,6.52,5.67,108.53,118.22,111.78
AMGN,326.56,-5.44,-1.67,332.0,333.56,317.02
AAPL,126.33,2.86,2.26,123.47,127.52,119.61
BA,207.53,5.1,2.46,202.43,211.78,197.75
CAT,101.21,2.27,2.24,98.94,108.32,91.58
CSCO,250.38,-6.13,-2.45,256.51,254.49,243.96
CVX,136.86,7.0,5.11,129.86,138.71,136.53
GS,251.59,-4.21,-1.67,255.8,258.81,244.26
HD,465.48,-1.41,-0.3,466.89,469.32,462.43
HON,431.38,5.73,1.33,425.65,438.4,424.38
IBM,137.19,-9.88,-7.2,147.07,140.98,134.03
INTC,320.63,-2.06,-0.64,322.69,330.0,313.87
JNJ,499.23,3.47,0.7,495.76,504.34,490.0
KO,110.74,-4.91,-4.43,115.65,114.74,104.82
MCD,322.36,1.42,0.44,320.94,323.85,321.33
MMM,220.62,-8.47,-3.84,229.09,223.47,218.9
MRK,272.08,6.15,2.26,265.93,281.83,268.16
MSFT,263.57,5.22,1.98,258.35,263.96,261.19
NKE,303.34,4.94,1.63,298.4,309.39,295.57
PFE,228.33,9.73,4.26,218.6,231.01,224.83
PG,274.74,-3.53,-1.28,278.27,282.91,272.42
TRV,325.7,2.39,0.73,323.31,331.28,317.54
UNH,472.92,-7.0,-1.48,479.92,475.54,471.94
VZ,398.19,6.74,1.69,391.45,402.02,393.34
WMT,112.6,3.45,3.06,109.15,121.76,107.31
XOM,182.74,-6.81,-3.73,189.55,191.33,176.24
GOOGL,428.44,4.68,1.09,423.76,436.29,428.06
AMZN,378.8,3.64,0.96,375.16,381.41,371.45
FB,250.05,8.13,3.25,241.92,255.26,249.48
NFLX,485.89,-7.74,-1.59,493.63,489.5,481.37
TSLA,404.24,-4.86,-1.2,409.1,411.99,395.75
BABA,384.9,-9.48,-2.46,394.38,394.36,379.89
NVDA,166.33,1.51,0.91,164.82,166.77,165.62
DIS,375.4,-1.22,-0.32,376.62,379.49,371.14
ADBE,446.55,-9.2,-2.06,455.75,452.24,444.04
CRM,370.69,-7.02,-1.89,377.71,373.35,361.74
V,284.09,5.09,1.79,279.0,284.69,279.51
MA,355.6,-5.01,-1.41,360.61,359.49,348.32
PYPL,494.3,2.46,0.5,491.84,496.45,490.34
CMCSA,313.46,1.44,0.46,312.02,318.48,311.61
PEP,135.8,1.1,0.81,134.7,137.98,127.03
T,431.87,8.99,2.08,422.88,436.45,428.88
PDD,263.84,-1.1,-0.42,264.94,273.43,259.6
BIDU,335.81,-5.58,-1.66,341.39,340.04,328.12
EBAY,336.23,9.92,2.95,326.31,340.34,333.58
NIO,460.33,-5.89,-1.28,466.22,463.84,451.88
TWTR,249.08,-0.42,-0.17,249.5,256.59,244.29
AMD,138.84,-4.59,-3.31,143.43,142.13,129.86
INTU,206.74,6.43,3.11,200.31,212.65,205.54
SQ,191.09,-0.26,-0.14,191.35,199.02,190.99
