Stock,Price,Change,Change%,Open,High,Low
AXP,186.04,-3.86,-2.07,189.9,193.21,178.37
AMGN,232.5,-7.77,-3.34,240.27,238.74,227.94
AAPL,160.38,6.64,4.14,153.74,164.51,156.08
BA,167.18,-7.29,-4.36,174.47,170.48,164.51
CAT,262.46,6.11,2.33,256.35,262.49,259.03
CSCO,313.96,2.82,0.9,311.14,320.26,305.71
CVX,372.32,7.33,1.97,364.99,376.57,364.13
GS,321.14,-8.5,-2.65,329.64,323.25,319.48
HD,136.86,-9.2,-6.72,146.06,143.8,134.12
HON,221.73,7.62,3.44,214.11,230.89,214.47
IBM,246.88,4.91,1.99,241.97,250.15,239.42
INTC,355.48,-3.46,-0.97,358.94,357.41,353.35
JNJ,414.28,6.96,1.68,407.32,418.77,412.55
KO,147.4,-8.16,-5.54,155.56,150.37,141.51
MCD,224.14,-4.85,-2.16,228.99,231.35,223.77
MMM,256.26,-3.18,-1.24,259.44,257.6,251.81
MRK,252.86,-1.05,-0.42,253.91,262.82,251.82
MSFT,263.99,1.19,0.45,262.8,270.02,261.63
NKE,238.53,-9.47,-3.97,248.0,240.09,232.08
PFE,377.11,6.25,1.66,370.86,382.33,368.98
PG,215.82,0.7,0.32,215.12,216.92,212.92
TRV,287.41,-7.45,-2.59,294.86,293.48,283.86
UNH,346.75,-3.7,-1.07,350.45,348.64,341.95
VZ,146.87,2.37,1.61,144.5,149.66,146.54
WMT,400.97,-9.11,-2.27,410.08,407.79,393.11
XOM,296.23,1.89,0.64,294.34,299.92,289.3
GOOGL,481.37,5.33,1.11,476.04,487.39,474.53
AMZN,187.25,-2.82,-1.51,190.07,188.41,177.83
FB,336.33,-9.15,-2.72,345.48,342.49,327.29
NFLX,453.95,-9.47,-2.09,463.42,458.21,445.19
TSLA,457.92,-0.22,-0.05,458.14,459.84,455.52
BABA,444.23,3.25,0.73,440.98,450.22,436.21
NVDA,124.41,0.84,0.68,123.57,128.74,120.1
DIS,330.45,-6.88,-2.08,337.33,340.05,326.36
ADBE,415.25,-7.29,-1.76,422.54,420.26,407.04
CRM,300.55,-1.37,-0.46,301.92,301.25,298.52
V,305.37,9.32,3.05,296.05,312.31,302.36
MA,219.48,-0.35,-0.16,219.83,223.55,215.23
PYPL,396.35,-1.64,-0.41,397.99,397.58,390.36
CMCSA,102.27,-7.01,-6.85,109.28,102.98,102.19
PEP,100.58,2.53,2.52,98.05,100.73,91.7
T,218.97,8.24,3.76,210.73,219.12,216.62
PDD,221.26,-3.3,-1.49,224.56,222.94,217.69
BIDU,133.41,0.99,0.74,132.42,140.67,129.62
EBAY,102.21,1.25,1.22,100.96,106.34,94.92
NIO,488.98,-0.28,-0.06,489.26,493.56,487.27
TWTR,353.31,7.27,2.06,346.04,353.4,351.38
AMD,311.32,8.18,2.63,303.14,318.93,304.55
INTU,375.85,-4.46,-1.19,380.31,384.21,366.82
SQ,420.48,4.18,0.99,416.3,430.16,410.88
