Stock,Price,Change,Change%,Open,High,Low
AXP,474.41,-4.14,-0.87,478.55,478.14,466.16
AMGN,139.12,6.34,4.56,132.78,143.75,131.79
AAPL,441.69,2.84,0.64,438.85,444.45,433.25
BA,426.0,7.14,1.68,418.86,431.03,420.08
CAT,308.76,5.67,1.84,303.09,317.09,303.33
CSCO,290.73,4.99,1.72,285.74,298.14,284.14
CVX,451.54,2.45,0.54,449.09,459.93,444.77
GS,249.48,9.59,3.84,239.89,254.3,246.52
HD,393.0,-8.68,-2.21,401.68,400.94,390.36
HON,437.33,-1.56,-0.36,438.89,446.15,435.39
IBM,353.73,-5.06,-1.43,358.79,356.01,349.94
INTC,170.94,-0.78,-0.46,171.72,177.85,169.12
JNJ,472.29,-4.09,-0.87,476.38,473.66,465.89
KO,294.0,-3.63,-1.23,297.63,300.64,286.67
MCD,399.81,5.56,1.39,394.25,408.9,393.65
MMM,370.82,2.49,0.67,368.33,375.25,365.61
MRK,232.77,-6.19,-2.66,238.96,235.19,226.26
MSFT,258.89,-3.62,-1.4,262.51,268.61,250.26
NKE,107.79,-1.53,-1.42,109.32,109.38,101.28
PFE,406.51,1.74,0.43,404.77,415.48,396.83
PG,171.34,6.07,3.54,165.27,173.9,162.85
TRV,460.83,7.49,1.63,453.34,464.62,460.75
UNH,449.76,-1.48,-0.33,451.24,450.85,440.98
VZ,431.61,7.68,1.78,423.93,436.84,428.79
WMT,176.81,9.64,5.45,167.17,186.36,171.62
XOM,292.73,-3.44,-1.18,296.17,299.07,284.24
GOOGL,217.11,-2.92,-1.34,220.03,222.64,213.61
AMZN,157.4,-7.55,-4.8,164.95,166.87,152.79
FB,147.3,-7.61,-5.17,154.91,151.22,143.86
NFLX,360.37,1.97,0.55,358.4,361.25,354.29
TSLA,380.69,-2.05,-0.54,382.74,390.34,372.1
BABA,436.58,-7.83,-1.79,444.41,438.42,431.06
NVDA,422.41,1.2,0.28,421.21,425.86,412.99
DIS,126.11,-6.6,-5.23,132.71,134.17,125.72
ADBE,160.06,-0.84,-0.52,160.9,164.76,158.02
CRM,459.27,-5.17,-1.13,464.44,464.45,449.52
V,271.41,-0.19,-0.07,271.6,277.56,263.75
MA,354.59,8.17,2.3,346.42,362.49,351.47
PYPL,322.7,6.44,2.0,316.26,325.89,316.33
CMCSA,299.83,3.92,1.31,295.91,308.4,299.51
PEP,321.49,8.19,2.55,313.3,329.58,313.92
T,114.85,4.19,3.65,110.66,123.04,108.89
PDD,199.22,-2.28,-1.14,201.5,207.52,189.76
BIDU,246.5,8.72,3.54,237.78,252.81,245.02
EBAY,338.67,-2.41,-0.71,341.08,342.72,337.39
NIO,358.45,0.94,0.26,357.51,358.82,352.99
TWTR,314.56,-1.23,-0.39,315.79,317.38,306.38
AMD,280.48,-6.64,-2.37,287.12,287.46,279.2
INTU,254.96,5.62,2.2,249.34,261.16,253.58
SQ,214.31,-6.94,-3.24,221.25,220.46,207.77
