Stock,Price,Change,Change%,Open,High,Low
AXP,173.17,9.22,5.32,163.95,181.03,164.13
AMGN,278.4,8.33,2.99,270.07,280.32,275.78
AAPL,141.99,7.79,5.49,134.2,146.34,133.35
BA,469.3,8.61,1.83,460.69,476.02,466.34
CAT,301.69,9.78,3.24,291.91,307.84,293.52
CSCO,144.79,-8.24,-5.69,153.03,144.9,143.79
CVX,166.78,-4.13,-2.48,170.91,173.17,157.69
GS,420.46,-6.42,-1.53,426.88,423.71,410.92
HD,477.23,-2.58,-0.54,479.81,478.38,476.31
HON,425.27,0.49,0.12,424.78,429.57,422.09
IBM,232.59,2.77,1.19,229.82,237.32,226.26
INTC,241.36,2.71,1.12,238.65,251.26,234.86
JNJ,290.25,7.1,2.45,283.15,292.46,285.91
KO,305.75,-5.83,-1.91,311.58,310.15,297.8
MCD,477.06,-4.9,-1.03,481.96,485.82,467.14
MMM,253.03,-0.09,-0.04,253.12,260.38,244.25
MRK,412.25,4.22,1.02,408.03,417.64,402.89
MSFT,349.16,0.12,0.03,349.04,351.63,343.77
NKE,145.96,5.17,3.54,140.79,152.35,136.79
PFE,386.61,0.33,0.09,386.28,389.09,385.59
PG,445.62,0.08,0.02,445.54,450.24,441.28
TRV,104.35,-0.57,-0.55,104.92,108.9,98.62
UNH,446.82,7.0,1.57,439.82,453.73,440.62
VZ,160.75,5.49,3.42,155.26,162.12,155.47
WMT,389.19,-0.15,-0.04,389.34,396.65,379.43
XOM,160.01,4.49,2.81,155.52,162.32,155.19
GOOGL,130.04,9.45,7.27,120.59,131.94,121.19
AMZN,309.23,8.59,2.78,300.64,313.17,308.0
FB,430.84,-9.96,-2.31,440.8,433.93,424.11
NFLX,111.39,-9.39,-8.43,120.78,120.38,110.64
TSLA,466.39,-8.88,-1.9,475.27,473.06,462.06
BABA,178.86,1.75,0.98,177.11,184.42,169.92
NVDA,427.08,-1.99,-0.47,429.07,435.15,425.01
DIS,318.28,6.24,1.96,312.04,321.55,309.71
ADBE,274.09,5.95,2.17,268.14,274.2,264.12
CRM,293.13,9.5,3.24,283.63,301.78,289.73
V,194.74,-6.0,-3.08,200.74,194.96,192.04
MA,121.36,-3.14,-2.59,124.5,130.1,121.04
PYPL,138.61,3.06,2.21,135.55,147.16,132.38
CMCSA,112.3,-0.02,-0.02,112.32,113.55,110.85
PEP,178.91,-4.84,-2.71,183.75,187.28,171.08
T,444.46,-4.95,-1.11,449.41,446.87,442.92
PDD,342.29,8.75,2.56,333.54,349.85,338.0
BIDU,313.14,-3.36,-1.07,316.5,316.02,303.38
EBAY,240.35,0.1,0.04,240.25,242.27,233.08
NIO,380.54,-7.67,-2.02,388.21,390.37,371.11
TWTR,375.13,3.23,0.86,371.9,380.57,374.6
AMD,142.8,3.27,2.29,139.53,150.64,140.89
INTU,324.6,-1.94,-0.6,326.54,327.15,323.54
SQ,269.45,-3.31,-1.23,272.76,275.09,261.61
