Stock,Price,Change,Change%,Open,High,Low
AXP,151.19,9.99,6.61,141.2,159.41,151.03
AMGN,181.5,-8.08,-4.45,189.58,191.02,171.55
AAPL,303.6,-1.27,-0.42,304.87,313.34,294.75
BA,483.0,-5.65,-1.17,488.65,486.25,481.24
CAT,395.44,5.67,1.43,389.77,398.98,387.68
CSCO,429.79,-7.47,-1.74,437.26,430.16,421.15
CVX,434.37,4.79,1.1,429.58,438.08,426.03
GS,288.58,-7.49,-2.6,296.07,298.44,279.93
HD,145.32,-9.03,-6.21,154.35,151.45,142.45
HON,370.67,4.61,1.24,366.06,378.26,363.79
IBM,430.81,4.14,0.96,426.67,431.14,428.73
INTC,413.89,4.93,1.19,408.96,418.28,413.39
JNJ,244.1,-0.73,-0.3,244.83,244.28,236.84
KO,342.65,6.56,1.91,336.09,346.52,337.8
MCD,303.83,-8.24,-2.71,312.07,310.24,299.75
MMM,421.97,3.83,0.91,418.14,425.68,414.06
MRK,379.03,0.22,0.06,378.81,387.7,376.27
MSFT,459.75,-9.99,-2.17,469.74,464.5,454.87
NKE,248.38,-6.3,-2.54,254.68,251.93,240.51
PFE,465.59,5.34,1.15,460.25,472.16,461.52
PG,115.35,-6.75,-5.85,122.1,123.7,110.85
TRV,378.11,9.37,2.48,368.74,384.34,375.02
UNH,128.58,-9.47,-7.37,138.05,138.23,118.95
VZ,434.0,-4.2,-0.97,438.2,434.06,433.24
WMT,139.13,2.97,2.13,136.16,140.25,133.46
XOM,229.49,-0.69,-0.3,230.18,230.39,219.56
GOOGL,448.21,-1.44,-0.32,449.65,453.04,444.75
AMZN,149.1,4.23,2.84,144.87,158.59,144.5
FB,132.47,-7.32,-5.53,139.79,138.06,124.46
NFLX,189.65,-2.27,-1.2,191.92,199.04,182.28
TSLA,207.01,-1.37,-0.66,208.38,213.0,198.62
BABA,498.38,1.61,0.32,496.77,506.92,488.7
NVDA,460.28,-2.65,-0.58,462.93,460.51,454.8
DIS,335.94,8.24,2.45,327.7,343.52,334.52
ADBE,220.98,-1.12,-0.51,222.1,224.33,215.71
CRM,361.22,3.01,0.83,358.21,370.26,357.69
V,185.84,-4.12,-2.22,189.96,191.07,176.95
MA,395.18,-1.29,-0.33,396.47,403.7,391.59
PYPL,255.61,0.05,0.02,255.56,259.17,248.13
CMCSA,128.57,-4.77,-3.71,133.34,138.23,126.66
PEP,135.69,1.52,1.12,134.17,143.84,132.86
T,145.46,8.09,5.56,137.37,154.98,142.07
PDD,404.11,6.59,1.63,397.52,414.07,396.71
BIDU,400.23,5.55,1.39,394.68,406.18,400.09
EBAY,217.03,0.46,0.21,216.57,226.61,208.54
NIO,177.55,-1.28,-0.72,178.83,179.55,171.01
TWTR,118.49,-2.34,-1.97,120.83,127.61,111.52
AMD,119.5,-2.47,-2.07,121.97,122.02,117.19
INTU,277.0,-8.85,-3.19,285.85,280.07,271.9
SQ,414.57,-8.54,-2.06,423.11,421.94,412.38
