Stock,Price,Change,Change%,Open,High,Low
AXP,130.58,2.29,1.75,128.29,138.81,124.19
AMGN,218.5,6.26,2.86,212.24,227.52,216.99
AAPL,337.28,2.15,0.64,335.13,341.8,327.44
BA,168.87,9.98,5.91,158.89,175.38,160.04
CAT,415.14,5.65,1.36,409.49,417.09,408.08
CSCO,428.23,2.73,0.64,425.5,432.18,427.13
CVX,367.2,2.91,0.79,364.29,370.66,362.86
GS,468.3,-1.22,-0.26,469.52,473.44,466.65
HD,411.37,-0.49,-0.12,411.86,412.62,401.41
HON,199.47,7.26,3.64,192.21,207.17,195.47
IBM,109.64,-3.63,-3.31,113.27,116.58,105.09
INTC,485.07,6.4,1.32,478.67,486.35,484.39
JNJ,476.33,2.38,0.5,473.95,477.82,474.0
KO,469.5,8.38,1.78,461.12,474.7,464.87
MCD,118.99,8.44,7.09,110.55,122.69,115.44
MMM,381.94,5.85,1.53,376.09,385.93,373.98
MRK,233.68,9.95,4.26,223.73,243.38,227.21
MSFT,114.9,-2.25,-1.96,117.15,116.44,111.51
NKE,327.5,-5.83,-1.78,333.33,333.19,317.98
PFE,492.79,1.59,0.32,491.2,500.05,485.52
PG,461.69,9.36,2.03,452.33,471.6,457.63
TRV,416.74,7.12,1.71,409.62,423.08,411.32
UNH,156.89,-9.92,-6.32,166.81,166.39,147.9
VZ,435.47,2.84,0.65,432.63,443.55,429.44
WMT,300.05,-6.83,-2.28,306.88,304.38,290.3
XOM,152.57,-8.45,-5.54,161.02,157.5,149.61
GOOGL,330.48,0.51,0.15,329.97,336.66,325.76
AMZN,443.78,-4.12,-0.93,447.9,447.69,437.09
FB,437.49,1.23,0.28,436.26,443.4,430.86
NFLX,129.93,3.01,2.32,126.92,131.62,129.42
TSLA,108.0,1.28,1.19,106.72,108.65,98.46
BABA,288.66,-6.1,-2.11,294.76,291.2,285.07
NVDA,313.74,-7.56,-2.41,321.3,321.71,307.91
DIS,167.45,4.53,2.71,162.92,176.75,166.27
ADBE,208.21,-0.23,-0.11,208.44,215.94,203.54
CRM,400.46,2.24,0.56,398.22,401.49,399.6
V,380.28,4.79,1.26,375.49,388.02,370.82
MA,104.04,-9.18,-8.82,113.22,105.01,99.51
PYPL,451.95,8.16,1.81,443.79,459.74,450.2
CMCSA,285.32,-6.33,-2.22,291.65,294.61,276.65
PEP,343.82,-6.39,-1.86,350.21,344.99,341.89
T,359.21,4.75,1.32,354.46,364.92,352.0
PDD,211.1,-1.79,-0.85,212.89,220.75,205.53
BIDU,317.99,-7.45,-2.34,325.44,326.71,308.27
EBAY,383.36,9.08,2.37,374.28,388.35,379.82
NIO,255.23,0.82,0.32,254.41,261.39,250.74
TWTR,291.5,1.38,0.47,290.12,298.97,286.73
AMD,334.15,-1.69,-0.51,335.84,335.95,332.18
INTU,491.15,8.07,1.64,483.08,500.86,490.33
SQ,284.28,9.19,3.23,275.09,293.5,275.51
