Stock,Price,Change,Change%,Open,High,Low
AXP,466.5,-8.65,-1.85,475.15,472.93,460.23
AMGN,432.68,0.94,0.22,431.74,433.62,431.0
AAPL,424.76,0.48,0.11,424.28,425.23,423.45
BA,134.27,0.9,0.67,133.37,140.3,124.49
CAT,262.47,-7.68,-2.93,270.15,270.01,255.1
CSCO,432.88,8.99,2.08,423.89,435.55,425.36
CVX,494.38,9.0,1.82,485.38,497.63,488.15
GS,318.71,6.68,2.1,312.03,325.57,312.48
HD,228.93,-4.41,-1.93,233.34,231.39,227.17
HON,210.58,7.83,3.72,202.75,214.06,203.74
IBM,452.57,-3.17,-0.7,455.74,456.08,450.75
INTC,216.33,-3.79,-1.75,220.12,222.8,215.46
JNJ,108.05,4.2,3.89,103.85,113.86,102.55
KO,252.99,-8.46,-3.34,261.45,258.56,249.19
MCD,441.28,4.84,1.1,436.44,442.42,431.54
MMM,494.8,-1.36,-0.27,496.16,495.87,490.1
MRK,484.0,4.0,0.83,480.0,486.99,478.39
MSFT,352.26,-1.02,-0.29,353.28,361.71,343.21
NKE,122.96,7.69,6.25,115.27,124.64,119.54
PFE,192.46,0.91,0.47,191.55,194.01,191.56
PG,276.84,7.22,2.61,269.62,286.46,272.6
TRV,493.49,-1.03,-0.21,494.52,499.74,492.02
UNH,468.1,-1.83,-0.39,469.93,474.12,458.64
VZ,403.78,8.82,2.18,394.96,413.06,402.42
WMT,333.41,8.61,2.58,324.8,342.26,327.72
XOM,140.63,-7.08,-5.03,147.71,145.37,134.6
GOOGL,259.35,2.9,1.12,256.45,260.29,255.14
AMZN,388.85,6.04,1.55,382.81,396.05,381.96
FB,257.0,0.72,0.28,256.28,261.78,254.61
NFLX,321.61,2.92,0.91,318.69,323.15,319.71
TSLA,173.81,-6.95,-4.0,180.76,175.58,172.72
BABA,227.72,8.61,3.78,219.11,236.62,224.18
NVDA,453.93,8.54,1.88,445.39,462.13,449.08
DIS,422.45,0.79,0.19,421.66,429.82,420.32
ADBE,334.45,-8.91,-2.66,343.36,336.99,333.96
CRM,271.51,-8.19,-3.02,279.7,274.86,262.93
V,151.93,4.02,2.65,147.91,157.23,147.18
MA,497.58,1.79,0.36,495.79,506.51,490.99
PYPL,157.09,5.95,3.79,151.14,159.32,150.41
CMCSA,413.25,2.64,0.64,410.61,420.06,409.92
PEP,267.67,-0.82,-0.31,268.49,270.04,259.96
T,473.51,7.42,1.57,466.09,481.12,464.54
PDD,380.7,3.23,0.85,377.47,386.24,379.75
BIDU,326.03,-9.01,-2.76,335.04,333.77,322.88
EBAY,445.67,-4.85,-1.09,450.52,451.04,439.23
NIO,221.09,0.85,0.38,220.24,222.46,219.51
TWTR,374.39,5.79,1.55,368.6,376.6,373.21
AMD,381.18,3.4,0.89,377.78,390.32,376.47
INTU,271.46,-4.18,-1.54,275.64,276.38,262.49
SQ,487.45,-6.56,-1.35,494.01,493.29,483.62
