Stock,Price,Change,Change%,Open,High,Low
AXP,404.25,6.49,1.61,397.76,404.35,399.21
AMGN,358.64,4.98,1.39,353.66,362.43,357.94
AAPL,147.36,6.18,4.19,141.18,153.78,145.06
BA,371.5,-6.1,-1.64,377.6,376.57,370.06
CAT,162.62,8.73,5.37,153.89,170.94,155.87
CSCO,226.16,4.77,2.11,221.39,234.61,222.14
CVX,332.73,7.45,2.24,325.28,334.71,329.45
GS,389.54,-6.01,-1.54,395.55,396.67,380.75
HD,292.2,-2.97,-1.02,295.17,299.43,284.97
HON,265.37,6.8,2.56,258.57,275.01,257.5
IBM,341.94,6.54,1.91,335.4,348.06,341.34
INTC,470.86,-1.98,-0.42,472.84,476.62,462.85
JNJ,232.19,-0.06,-0.03,232.25,235.4,229.96
KO,218.29,7.66,3.51,210.63,227.41,208.97
MCD,197.98,8.27,4.18,189.71,207.22,195.37
MMM,100.81,5.65,5.6,95.16,110.13,97.16
MRK,335.95,-0.51,-0.15,336.46,342.83,328.77
MSFT,151.98,7.14,4.7,144.84,154.31,142.24
NKE,338.4,5.57,1.65,332.83,346.65,331.71
PFE,249.62,7.16,2.87,242.46,254.85,248.0
PG,330.69,7.44,2.25,323.25,339.21,321.92
TRV,293.25,5.11,1.74,288.14,298.56,286.17
UNH,355.1,-6.21,-1.75,361.31,362.54,354.44
VZ,359.47,5.3,1.47,354.17,366.07,352.32
WMT,443.19,-4.14,-0.93,447.33,443.34,435.03
XOM,292.93,-3.39,-1.16,296.32,299.06,286.99
GOOGL,195.82,-1.3,-0.66,197.12,201.87,194.08
AMZN,312.76,7.15,2.29,305.61,314.64,304.23
FB,436.13,8.24,1.89,427.89,438.93,429.92
NFLX,251.63,-1.27,-0.5,252.9,256.19,241.91
TSLA,378.55,7.92,2.09,370.63,384.17,371.02
BABA,238.26,4.19,1.76,234.07,247.71,229.99
NVDA,329.87,8.09,2.45,321.78,335.31,321.32
DIS,372.13,3.56,0.96,368.57,380.87,363.71
ADBE,177.66,-0.86,-0.48,178.52,181.45,169.27
CRM,320.51,-7.96,-2.48,328.47,322.64,313.5
V,216.47,9.08,4.19,207.39,218.53,206.62
MA,220.67,-9.64,-4.37,230.31,230.09,214.07
PYPL,201.26,-7.92,-3.94,209.18,201.35,198.26
CMCSA,493.3,-8.32,-1.69,501.62,496.04,486.49
PEP,168.94,-6.17,-3.65,175.11,173.94,160.58
T,191.81,-4.91,-2.56,196.72,195.66,190.64
PDD,369.97,1.32,0.36,368.65,375.69,368.95
BIDU,350.11,0.55,0.16,349.56,359.7,345.14
EBAY,104.92,-3.98,-3.79,108.9,113.86,97.34
NIO,168.35,-2.3,-1.37,170.65,175.17,161.23
TWTR,388.03,-8.01,-2.06,396.04,397.64,387.24
AMD,154.86,4.3,2.78,150.56,156.97,154.24
INTU,308.95,-4.18,-1.35,313.13,311.23,307.3
SQ,150.29,-4.25,-2.83,154.54,151.0,146.15
