Stock,Price,Change,Change%,Open,High,Low
AXP,168.96,-7.17,-4.24,176.13,176.2,165.87
AMGN,274.36,-3.45,-1.26,277.81,277.79,266.29
AAPL,208.96,-3.14,-1.5,212.1,215.8,203.78
BA,394.16,4.67,1.18,389.49,397.42,386.21
CAT,355.13,-8.99,-2.53,364.12,359.41,353.3
CSCO,232.13,-7.39,-3.18,239.52,235.84,226.37
CVX,330.45,2.67,0.81,327.78,338.79,321.97
GS,273.05,-0.43,-0.16,273.48,275.65,268.35
HD,428.26,-2.04,-0.48,430.3,433.09,425.98
HON,389.22,5.35,1.37,383.87,389.85,380.89
IBM,426.79,-7.65,-1.79,434.44,430.3,422.6
INTC,429.03,0.51,0.12,428.52,435.03,425.6
JNJ,132.59,-2.02,-1.52,134.61,138.46,129.4
KO,213.12,6.99,3.28,206.13,219.5,203.18
MCD,108.07,-6.63,-6.13,114.7,116.48,100.68
MMM,287.59,-9.51,-3.31,297.1,293.13,283.99
MRK,233.49,-5.2,-2.23,238.69,234.87,227.04
MSFT,253.08,-0.04,-0.02,253.12,259.73,252.85
NKE,186.75,-5.2,-2.78,191.95,193.92,181.05
PFE,405.96,1.66,0.41,404.3,409.39,398.7
PG,185.15,5.09,2.75,180.06,187.19,178.05
TRV,280.84,-4.14,-1.47,284.98,281.51,272.82
UNH,320.32,5.66,1.77,314.66,326.14,311.9
VZ,400.62,4.58,1.14,396.04,409.07,397.34
WMT,302.71,4.79,1.58,297.92,310.24,294.86
XOM,393.23,9.21,2.34,384.02,398.53,384.0
GOOGL,422.64,-7.65,-1.81,430.29,429.2,416.56
AMZN,170.87,6.03,3.53,164.84,178.97,166.99
FB,231.05,-7.4,-3.2,238.45,235.72,223.54
NFLX,267.35,-3.28,-1.23,270.63,275.41,258.19
