Stock,Price,Change,Change%,Open,High,Low
AXP,422.8,-8.44,-2.0,431.24,427.8,417.13
AMGN,416.66,4.41,1.06,412.25,424.18,412.78
AAPL,200.69,2.49,1.24,198.2,209.72,195.59
BA,390.37,0.26,0.07,390.11,395.7,387.43
CAT,330.95,-9.67,-2.92,340.62,336.44,325.02
CSCO,134.66,-3.14,-2.33,137.8,137.3,131.04
CVX,283.08,4.42,1.56,278.66,285.23,281.2
GS,404.8,9.69,2.39,395.11,414.6,401.61
HD,491.77,9.48,1.93,482.29,496.51,486.2
HON,362.05,-7.94,-2.19,369.99,368.0,359.96
IBM,165.34,-6.43,-3.89,171.77,171.34,161.82
INTC,153.96,-4.89,-3.18,158.85,155.82,153.78
JNJ,372.16,7.43,2.0,364.73,379.05,370.25
KO,472.42,-4.83,-1.02,477.25,482.19,468.25
MCD,366.57,-9.77,-2.67,376.34,373.51,364.03
MMM,285.54,-1.05,-0.37,286.59,289.81,283.83
MRK,480.96,-7.43,-1.54,488.39,482.91,472.11
MSFT,156.14,-1.81,-1.16,157.95,161.85,150.41
NKE,161.55,-9.22,-5.71,170.77,163.51,154.16
PFE,119.05,-9.97,-8.37,129.02,120.3,114.34
PG,306.28,-5.02,-1.64,311.3,315.76,298.38
TRV,182.12,-2.35,-1.29,184.47,188.19,181.46
UNH,430.07,-0.69,-0.16,430.76,431.37,421.44
VZ,201.84,6.36,3.15,195.48,210.15,200.06
WMT,375.7,-4.17,-1.11,379.87,382.94,370.25
XOM,177.82,3.56,2.0,174.26,183.44,170.09
GOOGL,358.94,4.41,1.23,354.53,360.25,351.76
AMZN,462.09,-4.77,-1.03,466.86,470.13,455.12
FB,449.24,6.72,1.5,442.52,454.57,448.43
NFLX,255.42,-0.04,-0.02,255.46,259.86,248.97
TSLA,299.54,4.96,1.66,294.58,303.46,292.14
BABA,223.21,0.63,0.28,222.58,228.4,214.07
NVDA,328.42,9.75,2.97,318.67,336.49,327.56
DIS,317.76,-6.13,-1.93,323.89,325.64,310.77
ADBE,118.37,0.19,0.16,118.18,119.82,116.03
CRM,226.28,9.12,4.03,217.16,234.05,219.96
V,293.31,7.34,2.5,285.97,294.02,292.92
MA,453.19,2.93,0.65,450.26,460.9,448.53
PYPL,320.82,8.84,2.76,311.98,324.15,318.1
CMCSA,388.2,-3.4,-0.88,391.6,396.29,383.84
PEP,455.67,4.31,0.95,451.36,455.87,452.34
T,314.52,-3.39,-1.08,317.91,320.13,305.19
PDD,180.64,-8.38,-4.64,189.02,181.64,179.68
BIDU,354.1,2.94,0.83,351.16,361.46,344.62
EBAY,446.71,5.33,1.19,441.38,453.44,437.43
NIO,153.54,1.61,1.05,151.93,159.67,151.61
TWTR,451.89,6.93,1.53,444.96,454.83,446.09
AMD,297.13,-8.92,-3.0,306.05,306.32,288.38
INTU,189.68,-0.14,-0.07,189.82,199.59,185.05
SQ,141.34,-4.25,-3.01,145.59,147.03,133.29
