Stock,Price,Change,Change%,Open,High,Low
AXP,391.55,7.36,1.88,384.19,397.37,390.76
AMGN,117.64,-2.3,-1.96,119.94,127.45,117.4
AAPL,193.0,3.06,1.59,189.94,200.9,189.45
BA,101.79,8.53,8.38,93.26,109.97,95.04
CAT,108.7,-3.17,-2.92,111.87,113.77,102.44
CSCO,448.92,-5.51,-1.23,454.43,456.67,442.58
CVX,166.59,-6.88,-4.13,173.47,176.59,160.86
GS,165.66,-6.92,-4.18,172.58,166.19,163.63
HD,364.09,4.48,1.23,359.61,368.47,357.3
HON,263.59,9.12,3.46,254.47,266.79,260.7
IBM,413.31,8.96,2.17,404.35,423.26,410.08
INTC,214.56,0.1,0.05,214.46,224.33,210.06
JNJ,180.24,5.3,2.94,174.94,188.13,178.85
KO,147.71,4.96,3.36,142.75,150.68,139.09
MCD,260.13,-2.7,-1.04,262.83,267.67,258.24
MMM,299.37,-4.25,-1.42,303.62,301.05,296.97
MRK,410.21,-6.2,-1.51,416.41,413.02,409.71
MSFT,298.79,4.34,1.45,294.45,301.98,297.33
NKE,245.77,-5.65,-2.3,251.42,248.93,237.93
PFE,156.03,-9.19,-5.89,165.22,159.82,155.37
PG,167.18,-9.16,-5.48,176.34,173.53,166.62
TRV,288.83,-1.31,-0.45,290.14,298.51,283.23
UNH,100.61,7.61,7.56,93.0,105.49,92.83
VZ,218.32,6.21,2.84,212.11,218.63,217.07
WMT,494.44,-0.28,-0.06,494.72,500.79,487.12
XOM,353.78,-9.2,-2.6,362.98,360.66,350.37
GOOGL,244.41,4.37,1.79,240.04,250.49,239.86
AMZN,466.13,7.33,1.57,458.8,467.51,458.54
FB,320.22,-1.06,-0.33,321.28,321.31,313.85
NFLX,320.78,-4.79,-1.49,325.57,324.9,316.25
TSLA,119.88,6.37,5.31,113.51,125.38,116.27
BABA,345.76,-8.34,-2.41,354.1,349.67,337.29
NVDA,308.12,8.21,2.66,299.91,313.34,301.97
DIS,128.64,1.1,0.86,127.54,131.76,127.29
ADBE,191.12,-7.52,-3.93,198.64,200.51,186.91
CRM,287.38,-1.96,-0.68,289.34,293.71,283.81
V,256.43,-3.93,-1.53,260.36,261.96,248.22
MA,151.94,-0.4,-0.26,152.34,152.57,143.78
PYPL,394.04,0.69,0.18,393.35,397.22,387.82
CMCSA,435.71,-4.29,-0.98,440.0,438.79,431.37
PEP,264.87,8.24,3.11,256.63,274.76,259.8
T,316.43,0.76,0.24,315.67,321.34,315.39
PDD,490.54,-8.17,-1.67,498.71,500.05,485.37
BIDU,318.21,0.5,0.16,317.71,323.79,317.13
EBAY,174.88,0.18,0.1,174.7,176.67,171.24
NIO,182.13,-6.9,-3.79,189.03,188.08,175.39
TWTR,197.05,5.92,3.0,191.13,198.73,191.26
AMD,281.46,-1.62,-0.58,283.08,286.86,278.79
INTU,297.97,-6.49,-2.18,304.46,305.35,288.97
SQ,498.38,6.36,1.28,492.02,507.23,493.91
