Stock,Price,Change,Change%,Open,High,Low
AXP,130.23,-6.97,-5.35,137.2,138.88,130.2
AMGN,373.12,5.3,1.42,367.82,380.33,363.99
AAPL,106.55,-8.71,-8.17,115.26,110.49,102.38
BA,426.63,2.35,0.55,424.28,432.45,421.15
CAT,477.94,3.53,0.74,474.41,480.37,471.51
CSCO,424.46,4.42,1.04,420.04,429.04,421.54
CVX,394.09,5.62,1.43,388.47,397.66,384.84
GS,425.34,3.41,0.8,421.93,433.33,418.81
HD,286.12,-8.7,-3.04,294.82,295.48,276.21
HON,421.62,-9.52,-2.26,431.14,422.69,413.62
IBM,105.63,-0.57,-0.54,106.2,106.0,102.43
INTC,414.92,-2.34,-0.56,417.26,424.35,408.94
JNJ,156.62,8.84,5.64,147.78,161.91,155.94
KO,205.49,-8.12,-3.95,213.61,207.53,197.75
MCD,288.44,-6.46,-2.24,294.9,292.9,281.76
MMM,107.65,-6.91,-6.42,114.56,112.89,100.82
MRK,427.11,-5.66,-1.33,432.77,429.55,424.22
MSFT,301.43,-3.17,-1.05,304.6,311.34,291.93
NKE,235.32,-0.83,-0.35,236.15,241.17,231.57
PFE,110.93,4.12,3.71,106.81,111.66,105.75
PG,311.58,6.17,1.98,305.41,313.58,305.23
TRV,141.49,1.11,0.78,140.38,149.86,141.39
UNH,409.85,-9.04,-2.21,418.89,414.13,407.16
VZ,107.82,-4.22,-3.91,112.04,108.54,103.45
WMT,359.4,1.73,0.48,357.67,363.57,358.33
XOM,408.75,-4.3,-1.05,413.05,417.83,406.86
GOOGL,435.5,-3.78,-0.87,439.28,436.34,431.61
AMZN,469.63,4.54,0.97,465.09,473.09,459.86
FB,348.92,-5.15,-1.48,354.07,357.5,342.62
NFLX,225.91,-8.43,-3.73,234.34,226.95,224.58
TSLA,448.89,2.08,0.46,446.81,449.93,439.65
BABA,334.95,2.95,0.88,332.0,339.5,334.22
NVDA,370.93,-5.12,-1.38,376.05,378.33,364.34
DIS,314.23,4.09,1.3,310.14,324.0,307.97
ADBE,325.63,5.65,1.74,319.98,331.32,317.5
CRM,409.84,-6.17,-1.51,416.01,410.21,401.6
V,439.45,9.68,2.2,429.77,441.36,436.21
MA,404.61,0.48,0.12,404.13,406.75,402.84
PYPL,158.34,-3.77,-2.38,162.11,158.68,149.15
CMCSA,490.36,-2.02,-0.41,492.38,498.76,484.48
PEP,223.03,-2.55,-1.14,225.58,223.79,222.88
T,261.75,1.95,0.74,259.8,263.38,259.54
PDD,475.86,-8.22,-1.73,484.08,479.46,475.13
BIDU,117.46,-1.62,-1.38,119.08,126.57,111.59
EBAY,239.7,-0.2,-0.08,239.9,239.94,237.58
NIO,298.89,8.33,2.79,290.56,301.33,289.32
TWTR,222.7,-3.85,-1.73,226.55,224.33,219.6
AMD,199.53,-6.96,-3.49,206.49,205.38,195.48
INTU,436.19,-2.5,-0.57,438.69,440.1,430.15
SQ,259.06,8.88,3.43,250.18,266.02,254.63
