Stock,Price,Change,Change%,Open,High,Low
AXP,303.32,7.7,2.54,295.62,304.79,300.52
AMGN,426.17,7.1,1.67,419.07,432.67,426.14
AAPL,153.21,6.9,4.5,146.31,154.82,150.82
BA,395.59,-7.0,-1.77,402.59,404.1,394.31
CAT,205.89,4.09,1.99,201.8,214.35,200.09
CSCO,176.23,0.39,0.22,175.84,178.26,173.39
CVX,348.12,-4.21,-1.21,352.33,351.58,344.85
GS,247.6,-5.21,-2.1,252.81,257.39,243.12
HD,226.07,-7.49,-3.31,233.56,229.32,222.96
HON,256.99,4.37,1.7,252.62,263.12,253.76
IBM,153.27,-5.5,-3.59,158.77,153.41,152.6
INTC,399.75,-6.11,-1.53,405.86,406.58,393.42
JNJ,374.51,-2.7,-0.72,377.21,377.51,365.08
KO,241.4,-6.37,-2.64,247.77,243.8,240.11
MCD,243.85,-1.9,-0.78,245.75,250.72,241.53
MMM,281.44,-7.69,-2.73,289.13,287.48,281.27
MRK,154.36,3.52,2.28,150.84,160.4,151.45
MSFT,446.99,0.45,0.1,446.54,454.77,438.27
NKE,203.29,6.84,3.36,196.45,210.31,200.2
PFE,138.9,-3.9,-2.81,142.8,144.36,133.84
PG,289.15,-3.28,-1.13,292.43,292.57,287.85
TRV,143.15,-7.39,-5.16,150.54,143.76,136.96
UNH,493.53,-2.48,-0.5,496.01,496.3,484.05
VZ,422.15,-2.54,-0.6,424.69,430.24,417.69
WMT,162.1,5.42,3.34,156.68,163.75,156.23
XOM,304.44,1.73,0.57,302.71,308.46,299.04
GOOGL,228.85,4.1,1.79,224.75,235.6,225.21
AMZN,301.21,4.87,1.62,296.34,302.71,297.21
FB,250.35,3.52,1.41,246.83,258.69,248.13
NFLX,253.57,-0.55,-0.22,254.12,254.6,248.89
TSLA,322.24,4.97,1.54,317.27,326.57,321.83
BABA,357.27,-9.15,-2.56,366.42,358.4,356.84
NVDA,386.44,-0.78,-0.2,387.22,392.73,378.3
DIS,479.34,8.77,1.83,470.57,483.22,474.46
ADBE,347.32,-4.14,-1.19,351.46,355.5,345.47
CRM,298.59,9.68,3.24,288.91,298.71,295.9
V,427.79,2.92,0.68,424.87,432.07,426.56
MA,226.51,0.68,0.3,225.83,228.42,223.23
PYPL,263.21,1.11,0.42,262.1,268.99,255.63
CMCSA,201.01,2.21,1.1,198.8,204.99,197.03
PEP,302.68,6.22,2.05,296.46,304.73,298.72
T,337.02,-6.25,-1.85,343.27,342.83,336.32
PDD,270.94,5.86,2.16,265.08,279.83,268.15
BIDU,466.23,8.77,1.88,457.46,474.03,465.02
EBAY,334.53,-1.78,-0.53,336.31,336.09,329.32
NIO,208.09,-7.52,-3.61,215.61,217.12,202.93
TWTR,494.65,-2.59,-0.52,497.24,498.13,492.95
AMD,193.19,9.41,4.87,183.78,202.86,186.18
INTU,317.45,-5.73,-1.81,323.18,324.57,315.61
SQ,492.53,-4.72,-0.96,497.25,498.96,483.68
