Stock,Price,Change,Change%,Open,High,Low
AXP,176.64,-8.95,-5.07,185.59,182.25,168.87
AMGN,313.95,3.18,1.01,310.77,320.81,308.86
AAPL,401.54,7.89,1.96,393.65,409.14,400.27
BA,246.46,4.98,2.02,241.48,253.15,242.25
CAT,133.19,-1.49,-1.12,134.68,140.06,132.23
CSCO,267.24,-8.95,-3.35,276.19,273.14,265.89
CVX,437.54,5.06,1.16,432.48,447.53,432.23
GS,102.83,-1.05,-1.02,103.88,109.48,95.25
HD,362.99,4.85,1.34,358.14,367.97,361.13
HON,291.27,0.39,0.13,290.88,294.96,282.19
IBM,197.65,-6.58,-3.33,204.23,203.38,189.09
INTC,369.01,1.02,0.28,367.99,372.0,361.92
JNJ,292.7,4.82,1.65,287.88,296.9,285.32
KO,253.38,-3.67,-1.45,257.05,261.92,247.58
MCD,335.57,-4.56,-1.36,340.13,339.25,329.29
MMM,220.6,5.9,2.67,214.7,223.79,214.27
MRK,187.62,0.37,0.2,187.25,195.99,183.32
MSFT,109.9,0.37,0.34,109.53,118.61,101.56
NKE,130.59,-7.78,-5.96,138.37,139.12,125.1
PFE,485.74,2.34,0.48,483.4,489.69,480.37
PG,405.53,-7.17,-1.77,412.7,415.48,402.0
TRV,425.9,-6.16,-1.45,432.06,435.21,424.17
UNH,391.0,-5.26,-1.35,396.26,396.94,389.4
VZ,298.53,8.88,2.97,289.65,300.27,295.93
WMT,460.46,9.58,2.08,450.88,468.22,454.39
XOM,468.07,6.57,1.4,461.5,472.04,465.99
GOOGL,210.26,-7.57,-3.6,217.83,214.75,204.97
AMZN,269.92,-4.43,-1.64,274.35,275.6,263.69
FB,489.56,3.2,0.65,486.36,496.66,487.98
NFLX,333.79,-1.25,-0.37,335.04,341.11,324.59
TSLA,452.97,-0.44,-0.1,453.41,462.77,446.31
BABA,286.8,-4.71,-1.64,291.51,290.56,280.25
NVDA,267.36,4.09,1.53,263.27,275.28,259.13
DIS,168.81,3.78,2.24,165.03,177.2,163.7
ADBE,119.65,-8.15,-6.81,127.8,125.07,110.13
CRM,426.08,-4.26,-1.0,430.34,433.22,423.99
V,256.86,3.46,1.35,253.4,259.25,247.05
MA,319.25,-4.6,-1.44,323.85,328.62,314.78
PYPL,252.92,6.32,2.5,246.6,253.38,248.42
CMCSA,225.42,4.63,2.05,220.79,233.63,224.31
PEP,265.59,-9.66,-3.64,275.25,268.36,259.22
T,376.69,4.77,1.27,371.92,378.14,373.28
PDD,292.35,1.01,0.35,291.34,295.16,291.54
BIDU,319.59,0.25,0.08,319.34,328.57,315.03
EBAY,432.44,-5.3,-1.23,437.74,441.81,425.19
NIO,332.36,-3.81,-1.15,336.17,334.1,327.79
TWTR,149.5,0.82,0.55,148.68,153.25,142.99
AMD,460.87,-2.49,-0.54,463.36,461.42,453.09
INTU,455.1,6.04,1.33,449.06,456.08,451.2
SQ,384.77,-8.55,-2.22,393.32,387.6,375.11
