Stock,Price,Change,Change%,Open,High,Low
AXP,323.35,-6.06,-1.87,329.41,323.56,314.2
AMGN,440.72,0.81,0.18,439.91,449.64,436.23
AAPL,349.96,4.31,1.23,345.65,354.24,348.34
BA,196.47,0.28,0.14,196.19,201.18,193.59
CAT,499.94,-8.75,-1.75,508.69,505.76,498.84
CSCO,262.12,-0.71,-0.27,262.83,263.19,252.39
CVX,381.29,-0.47,-0.12,381.76,391.09,377.16
GS,196.73,5.35,2.72,191.38,199.27,192.12
HD,410.62,7.03,1.71,403.59,418.52,401.15
HON,224.99,7.75,3.44,217.24,227.59,215.98
IBM,219.94,4.04,1.84,215.9,220.31,216.2
INTC,157.04,3.01,1.92,154.03,157.66,156.7
JNJ,431.18,5.96,1.38,425.22,435.95,423.57
KO,499.94,-0.08,-0.02,500.02,507.79,494.98
MCD,292.86,-9.14,-3.12,302.0,302.81,288.14
MMM,224.44,-0.12,-0.05,224.56,225.76,218.58
MRK,215.09,-1.97,-0.92,217.06,218.04,213.63
MSFT,182.38,1.52,0.83,180.86,189.06,181.02
NKE,370.64,-2.59,-0.7,373.23,371.83,363.9
PFE,431.24,6.05,1.4,425.19,439.76,421.32
PG,431.14,-3.47,-0.8,434.61,440.69,423.64
TRV,153.42,-1.05,-0.68,154.47,155.03,148.86
UNH,126.35,-2.09,-1.65,128.44,129.08,116.89
VZ,310.51,4.91,1.58,305.6,310.76,301.52
WMT,184.05,-8.75,-4.75,192.8,193.96,183.18
XOM,115.9,-8.03,-6.93,123.93,117.77,112.95
GOOGL,316.96,-9.92,-3.13,326.88,325.3,313.76
AMZN,463.95,2.05,0.44,461.9,472.85,459.26
FB,208.99,3.09,1.48,205.9,216.42,208.4
NFLX,192.37,0.45,0.23,191.92,196.22,182.94
TSLA,234.85,-9.98,-4.25,244.83,238.0,231.8
BABA,409.66,2.94,0.72,406.72,413.43,399.95
NVDA,111.75,-6.78,-6.07,118.53,114.24,109.21
DIS,464.43,-0.38,-0.08,464.81,472.0,456.81
ADBE,466.58,-5.65,-1.21,472.23,476.04,457.19
CRM,248.2,-1.81,-0.73,250.01,252.43,241.34
V,183.21,-0.69,-0.38,183.9,186.58,180.75
MA,182.32,-4.44,-2.44,186.76,186.14,181.44
PYPL,225.44,1.03,0.46,224.41,230.9,224.14
CMCSA,310.08,1.26,0.41,308.82,311.63,300.33
PEP,107.52,-8.08,-7.51,115.6,115.02,103.35
T,134.37,8.45,6.29,125.92,135.13,127.7
PDD,236.22,8.51,3.6,227.71,242.04,227.21
BIDU,359.76,3.31,0.92,356.45,366.02,357.47
EBAY,275.15,-6.15,-2.24,281.3,279.59,274.26
NIO,473.5,-6.33,-1.34,479.83,482.36,470.75
TWTR,416.08,4.63,1.11,411.45,422.0,413.17
AMD,311.08,-7.7,-2.48,318.78,316.46,310.71
INTU,302.99,-5.31,-1.75,308.3,306.69,300.19
SQ,126.2,1.34,1.06,124.86,133.05,120.78
