Stock,Price,Change,Change%,Open,High,Low
AXP,103.19,-4.85,-4.7,108.04,104.13,99.21
AMGN,375.32,9.81,2.61,365.51,385.28,373.41
AAPL,379.45,-4.87,-1.28,384.32,384.66,371.4
BA,400.48,8.87,2.21,391.61,402.05,391.68
CAT,228.79,-5.28,-2.31,234.07,237.88,223.76
CSCO,349.61,7.1,2.03,342.51,351.45,342.44
CVX,474.68,0.56,0.12,474.12,483.21,464.83
GS,117.46,-1.26,-1.07,118.72,117.67,116.99
HD,141.02,-8.63,-6.12,149.65,141.58,133.18
HON,234.1,-3.4,-1.45,237.5,239.17,229.69
IBM,449.67,9.78,2.17,439.89,449.83,448.29
INTC,113.35,-1.93,-1.7,115.28,119.27,104.18
JNJ,384.16,-7.52,-1.96,391.68,389.68,374.28
KO,406.25,6.69,1.65,399.56,412.61,399.22
MCD,464.74,-0.61,-0.13,465.35,469.03,456.35
MMM,349.6,1.26,0.36,348.34,356.38,343.5
MRK,259.2,-10.0,-3.86,269.2,260.86,255.77
MSFT,129.78,9.19,7.08,120.59,134.09,122.38
NKE,419.98,-9.51,-2.26,429.49,422.86,418.63
PFE,139.02,2.95,2.12,136.07,146.26,132.72
PG,229.94,3.46,1.5,226.48,231.09,221.28
TRV,177.9,9.54,5.36,168.36,179.67,174.81
UNH,320.48,6.5,2.03,313.98,325.18,314.38
VZ,327.2,-5.3,-1.62,332.5,337.14,324.82
WMT,259.5,-8.98,-3.46,268.48,260.5,253.34
XOM,336.06,-6.23,-1.85,342.29,339.19,333.84
GOOGL,100.37,-0.74,-0.74,101.11,100.85,100.16
AMZN,429.99,-1.0,-0.23,430.99,430.41,427.6
FB,150.67,-4.97,-3.3,155.64,156.87,141.67
NFLX,135.79,3.83,2.82,131.96,140.9,133.16
TSLA,295.21,-2.38,-0.81,297.59,297.01,285.84
BABA,368.58,-9.85,-2.67,378.43,374.99,367.7
NVDA,489.86,2.24,0.46,487.62,498.54,488.68
DIS,114.65,-1.36,-1.19,116.01,121.09,109.22
ADBE,295.31,-4.21,-1.43,299.52,303.76,287.31
CRM,325.57,7.17,2.2,318.4,330.81,316.04
V,322.78,-7.17,-2.22,329.95,323.84,313.63
MA,450.39,4.44,0.99,445.95,456.65,448.89
PYPL,470.2,-3.21,-0.68,473.41,472.31,470.08
CMCSA,274.25,-7.03,-2.56,281.28,279.18,272.34
PEP,411.76,8.26,2.01,403.5,414.42,405.37
T,230.84,-7.22,-3.13,238.06,239.8,224.93
PDD,275.17,0.65,0.24,274.52,279.33,268.33
BIDU,398.1,9.02,2.27,389.08,399.25,392.21
EBAY,132.04,7.96,6.03,124.08,139.54,124.02
NIO,201.59,3.53,1.75,198.06,207.99,198.14
TWTR,478.28,8.35,1.75,469.93,486.03,473.15
AMD,292.49,9.25,3.16,283.24,297.18,288.92
INTU,375.06,-7.5,-2.0,382.56,378.83,369.88
SQ,276.44,-9.25,-3.35,285.69,279.7,268.93
