Stock,Price,Change,Change%,Open,High,Low
AXP,352.63,-6.09,-1.73,358.72,356.25,342.64
AMGN,331.19,9.79,2.96,321.4,336.28,325.45
AAPL,424.94,-5.75,-1.35,430.69,429.0,423.4
BA,310.56,-4.13,-1.33,314.69,317.16,301.99
CAT,432.72,-7.92,-1.83,440.64,437.37,431.81
CSCO,208.55,-7.91,-3.79,216.46,211.52,206.55
CVX,358.9,7.0,1.95,351.9,363.91,349.92
GS,222.38,-2.84,-1.28,225.22,226.7,219.82
HD,441.16,-7.5,-1.7,448.66,442.27,437.44
HON,268.43,-7.7,-2.87,276.13,272.99,259.19
IBM,378.29,-4.28,-1.13,382.57,380.76,374.62
INTC,161.1,2.88,1.79,158.22,164.03,154.3
JNJ,186.89,-9.1,-4.87,195.99,195.27,181.35
KO,261.64,-1.07,-0.41,262.71,266.68,253.76
MCD,394.21,8.51,2.16,385.7,404.11,392.68
MMM,149.12,-8.42,-5.65,157.54,156.64,141.46
MRK,236.44,-0.89,-0.38,237.33,241.47,235.93
MSFT,438.26,1.62,0.37,436.64,441.3,435.67
NKE,405.25,4.28,1.06,400.97,406.49,401.91
PFE,253.56,-8.25,-3.25,261.81,258.54,248.95
PG,413.2,-8.74,-2.12,421.94,417.23,406.29
TRV,343.28,2.26,0.66,341.02,350.65,341.24
UNH,413.54,8.0,1.93,405.54,422.7,410.11
VZ,438.41,8.71,1.99,429.7,442.13,436.27
WMT,460.03,5.1,1.11,454.93,468.31,455.53
XOM,237.92,-5.22,-2.19,243.14,239.6,231.32
GOOGL,427.81,-6.55,-1.53,434.36,431.89,424.19
AMZN,165.4,-9.31,-5.63,174.71,167.33,161.04
FB,312.56,-2.6,-0.83,315.16,314.61,309.03
NFLX,251.46,9.56,3.8,241.9,254.96,250.98
TSLA,307.71,9.12,2.96,298.59,317.29,302.64
BABA,129.41,0.33,0.26,129.08,134.2,120.74
NVDA,311.49,9.12,2.93,302.37,314.89,301.66
DIS,318.85,-5.21,-1.63,324.06,326.31,309.55
ADBE,409.63,-9.74,-2.38,419.37,412.02,407.17
CRM,171.77,7.89,4.59,163.88,173.97,167.42
V,433.52,-7.36,-1.7,440.88,441.26,432.38
MA,368.92,8.71,2.36,360.21,375.06,362.53
PYPL,359.37,7.51,2.09,351.86,359.93,349.97
CMCSA,162.08,-6.1,-3.76,168.18,162.19,153.25
PEP,448.82,-4.33,-0.96,453.15,451.54,439.48
T,393.6,-9.4,-2.39,403.0,400.71,386.94
PDD,142.06,2.11,1.49,139.95,145.24,134.83
BIDU,292.02,-4.01,-1.37,296.03,301.21,284.2
EBAY,320.11,-5.98,-1.87,326.09,326.18,319.94
NIO,213.92,-2.13,-1.0,216.05,221.71,208.83
TWTR,224.23,0.19,0.08,224.04,231.82,220.67
AMD,248.93,-2.92,-1.17,251.85,250.3,241.42
INTU,427.08,-7.92,-1.85,435.0,435.39,424.17
SQ,271.17,-8.7,-3.21,279.87,276.1,266.08
