Stock,Price,Change,Change%,Open,High,Low
AXP,321.22,2.47,0.77,318.75,330.24,317.0
AMGN,447.94,4.96,1.11,442.98,457.05,439.72
AAPL,235.85,1.3,0.55,234.55,242.57,234.28
BA,317.16,-7.27,-2.29,324.43,323.41,316.64
CAT,206.69,4.98,2.41,201.71,211.67,201.84
CSCO,222.7,-3.52,-1.58,226.22,226.82,213.16
CVX,354.12,3.36,0.95,350.76,363.8,352.76
GS,169.42,5.07,2.99,164.35,169.73,161.84
HD,140.5,-3.46,-2.46,143.96,143.92,136.66
HON,443.72,-7.75,-1.75,451.47,448.35,441.14
IBM,474.26,-0.33,-0.07,474.59,475.6,472.48
INTC,135.47,2.82,2.08,132.65,138.24,132.83
JNJ,298.35,4.6,1.54,293.75,306.75,294.08
KO,421.84,7.99,1.89,413.85,426.94,413.48
MCD,248.34,-3.03,-1.22,251.37,255.73,244.17
MMM,198.26,-0.23,-0.12,198.49,203.22,197.71
MRK,222.93,-2.56,-1.15,225.49,223.07,217.21
MSFT,409.22,5.83,1.42,403.39,418.51,408.4
NKE,317.44,1.88,0.59,315.56,325.75,309.7
PFE,374.26,-7.64,-2.04,381.9,377.03,365.76
PG,233.73,-9.67,-4.14,243.4,234.16,224.13
TRV,152.16,6.75,4.44,145.41,156.53,143.97
UNH,172.98,5.86,3.39,167.12,180.11,168.95
VZ,113.65,2.62,2.31,111.03,116.53,105.14
WMT,275.84,-5.61,-2.03,281.45,276.38,265.94
XOM,186.65,2.05,1.1,184.6,195.19,183.13
GOOGL,456.84,2.73,0.6,454.11,464.52,454.91
AMZN,414.99,-7.59,-1.83,422.58,419.37,414.85
FB,211.73,-6.2,-2.93,217.93,211.74,204.21
NFLX,301.35,4.02,1.33,297.33,305.71,296.4
TSLA,119.82,3.52,2.94,116.3,121.04,110.77
BABA,216.61,4.69,2.17,211.92,223.74,213.48
NVDA,173.64,-4.79,-2.76,178.43,181.32,172.06
DIS,272.51,-4.56,-1.67,277.07,274.0,271.5
ADBE,429.62,2.56,0.6,427.06,430.34,424.48
CRM,346.53,-2.5,-0.72,349.03,354.37,341.02
V,222.29,0.32,0.14,221.97,223.51,220.8
MA,459.79,5.97,1.3,453.82,464.38,458.54
PYPL,129.0,4.14,3.21,124.86,129.39,120.75
CMCSA,311.61,-2.53,-0.81,314.14,316.78,311.09
PEP,144.14,-9.32,-6.47,153.46,153.88,134.46
T,461.6,-5.19,-1.12,466.79,463.61,452.78
PDD,101.27,6.54,6.46,94.73,104.14,92.81
BIDU,374.2,6.87,1.84,367.33,383.8,368.29
EBAY,486.24,2.54,0.52,483.7,492.8,477.61
NIO,177.84,8.73,4.91,169.11,183.67,171.71
TWTR,441.29,-3.31,-0.75,444.6,441.52,434.31
AMD,196.25,-1.14,-0.58,197.39,202.79,186.77
INTU,337.64,-4.32,-1.28,341.96,345.87,333.42
SQ,297.29,3.85,1.3,293.44,306.76,292.46
