Stock,Price,Change,Change%,Open,High,Low
AXP,115.77,2.96,2.56,112.81,125.26,108.54
AMGN,445.66,6.43,1.44,439.23,454.57,439.37
AAPL,139.53,3.31,2.37,136.22,144.35,139.15
BA,333.05,5.14,1.54,327.91,333.76,331.67
CAT,134.7,0.45,0.33,134.25,143.71,130.41
CSCO,389.44,1.08,0.28,388.36,390.04,389.34
CVX,486.44,7.19,1.48,479.25,492.95,481.63
GS,399.09,-1.32,-0.33,400.41,403.55,389.09
HD,406.76,7.25,1.78,399.51,409.43,398.1
HON,227.85,2.15,0.94,225.7,234.47,225.77
IBM,434.86,0.3,0.07,434.56,441.81,434.04
INTC,175.45,5.38,3.07,170.07,182.96,170.61
JNJ,246.71,1.91,0.77,244.8,247.56,244.35
KO,493.01,5.44,1.1,487.57,502.05,488.87
MCD,368.18,6.68,1.81,361.5,370.01,368.14
MMM,245.31,-8.09,-3.3,253.4,253.58,241.86
MRK,451.26,6.79,1.5,444.47,452.48,444.51
MSFT,262.58,-8.13,-3.1,270.71,264.85,253.69
NKE,350.7,-1.81,-0.52,352.51,360.57,350.19
PFE,116.74,-2.48,-2.12,119.22,126.0,113.5
PG,210.43,-0.43,-0.2,210.86,217.74,202.72
TRV,303.46,-8.08,-2.66,311.54,310.06,301.2
UNH,206.3,-4.61,-2.23,210.91,211.47,201.62
VZ,359.81,-6.79,-1.89,366.6,367.62,355.55
WMT,232.94,1.77,0.76,231.17,237.21,226.4
XOM,328.89,-5.1,-1.55,333.99,336.88,328.59
GOOGL,118.28,-2.98,-2.52,121.26,120.37,109.6
AMZN,299.05,-5.73,-1.92,304.78,304.55,295.02
FB,227.41,8.97,3.94,218.44,233.66,221.53
NFLX,461.85,6.39,1.38,455.46,462.93,460.28
TSLA,497.54,0.56,0.11,496.98,507.31,494.3
BABA,146.63,-6.52,-4.45,153.15,155.84,142.46
NVDA,396.44,2.57,0.65,393.87,402.69,387.26
DIS,314.08,6.76,2.15,307.32,319.81,313.66
ADBE,234.96,-6.58,-2.8,241.54,242.57,229.9
CRM,227.36,-6.3,-2.77,233.66,228.33,222.31
V,193.98,6.93,3.57,187.05,195.35,187.35
MA,148.66,-4.45,-2.99,153.11,156.32,145.5
PYPL,409.26,-6.66,-1.63,415.92,410.51,406.66
CMCSA,454.18,-7.44,-1.64,461.62,458.62,445.64
PEP,102.55,0.75,0.73,101.8,104.4,96.66
T,403.17,1.98,0.49,401.19,407.05,396.94
PDD,268.04,4.73,1.76,263.31,276.99,266.82
BIDU,218.61,-7.44,-3.4,226.05,227.57,211.68
EBAY,157.95,-1.33,-0.84,159.28,166.53,149.77
NIO,247.94,-0.86,-0.35,248.8,257.27,238.4
TWTR,234.72,-9.56,-4.07,244.28,239.91,227.69
AMD,466.33,2.12,0.45,464.21,474.14,462.46
INTU,332.73,9.16,2.75,323.57,339.38,324.98
SQ,203.32,7.83,3.85,195.49,210.02,200.85
