Stock,Price,Change,Change%,Open,High,Low
AXP,275.71,7.99,2.9,267.72,278.8,275.1
AMGN,470.71,-9.54,-2.03,480.25,472.03,463.76
AAPL,438.49,-5.54,-1.26,444.03,444.14,431.62
BA,413.23,9.24,2.24,403.99,413.89,405.89
CAT,189.48,-5.36,-2.83,194.84,199.07,182.43
CSCO,333.01,-3.76,-1.13,336.77,337.8,324.05
CVX,450.12,9.76,2.17,440.36,452.88,441.23
GS,176.88,3.62,2.05,173.26,180.16,171.74
HD,117.93,-2.2,-1.87,120.13,124.44,112.72
HON,311.28,9.01,2.89,302.27,315.44,306.36
IBM,319.31,4.97,1.56,314.34,325.63,319.09
INTC,211.13,-6.21,-2.94,217.34,215.22,203.28
JNJ,334.31,2.17,0.65,332.14,341.5,333.44
KO,201.95,-0.38,-0.19,202.33,205.99,192.68
MCD,110.01,-3.23,-2.94,113.24,116.55,104.2
MMM,488.47,-6.27,-1.28,494.74,496.91,485.85
MRK,144.58,3.4,2.35,141.18,151.2,135.04
MSFT,383.71,2.33,0.61,381.38,393.63,378.5
NKE,392.25,-8.94,-2.28,401.19,400.98,391.61
PFE,179.58,7.51,4.18,172.07,188.38,172.1
PG,327.93,-4.95,-1.51,332.88,334.28,325.28
TRV,127.35,-8.69,-6.82,136.04,131.05,122.08
UNH,185.67,1.27,0.68,184.4,189.26,183.14
VZ,173.17,-4.72,-2.73,177.89,175.95,164.76
WMT,267.24,2.23,0.83,265.01,269.58,265.54
XOM,493.93,9.59,1.94,484.34,501.68,487.95
GOOGL,404.91,1.05,0.26,403.86,413.44,404.61
AMZN,343.61,4.22,1.23,339.39,350.41,339.19
FB,156.52,6.81,4.35,149.71,165.53,153.01
NFLX,182.32,-7.18,-3.94,189.5,184.21,178.91
TSLA,452.21,-5.65,-1.25,457.86,452.8,444.69
BABA,294.01,-2.84,-0.97,296.85,300.19,285.25
NVDA,145.15,9.53,6.57,135.62,149.0,136.23
DIS,355.08,-1.14,-0.32,356.22,360.43,352.66
ADBE,444.91,-6.75,-1.52,451.66,452.93,442.85
CRM,101.09,-7.43,-7.35,108.52,104.08,96.65
V,476.3,2.07,0.43,474.23,477.47,470.41
MA,168.16,-9.04,-5.38,177.2,172.06,162.47
PYPL,222.36,-5.06,-2.28,227.42,227.6,220.93
CMCSA,222.87,9.22,4.14,213.65,231.91,215.24
PEP,256.06,-2.42,-0.95,258.48,261.78,252.0
T,233.82,-7.12,-3.05,240.94,236.94,232.07
PDD,114.17,3.02,2.65,111.15,117.34,108.4
BIDU,388.25,1.48,0.38,386.77,397.27,380.1
EBAY,378.79,3.52,0.93,375.27,388.68,371.51
NIO,269.63,-6.2,-2.3,275.83,279.62,267.82
TWTR,229.79,8.36,3.64,221.43,233.72,221.08
AMD,338.09,-6.88,-2.03,344.97,344.95,337.5
INTU,370.87,-4.94,-1.33,375.81,379.28,364.58
SQ,114.23,8.91,7.8,105.32,119.82,105.12
