Stock,Price,Change,Change%,Open,High,Low
AXP,228.52,-3.09,-1.35,231.61,229.06,227.77
AMGN,196.29,-2.45,-1.25,198.74,200.51,190.5
AAPL,279.63,-1.5,-0.54,281.13,288.43,278.52
BA,335.22,4.18,1.25,331.04,338.66,330.94
CAT,189.64,-0.13,-0.07,189.77,199.35,183.07
CSCO,141.4,-6.45,-4.56,147.85,146.0,134.35
CVX,278.72,1.57,0.56,277.15,283.68,276.26
GS,412.93,-8.67,-2.1,421.6,418.78,404.51
HD,226.74,9.68,4.27,217.06,235.8,225.57
HON,406.89,-8.08,-1.99,414.97,414.91,402.76
IBM,161.5,2.35,1.46,159.15,168.55,152.87
INTC,205.08,5.27,2.57,199.81,210.35,198.21
JNJ,445.09,7.33,1.65,437.76,449.07,436.69
KO,405.02,8.22,2.03,396.8,412.14,404.09
MCD,126.13,6.1,4.84,120.03,126.39,118.38
MMM,480.49,3.6,0.75,476.89,485.15,474.96
MRK,364.27,9.85,2.7,354.42,374.15,355.12
MSFT,406.04,-3.02,-0.74,409.06,408.34,405.05
NKE,250.1,-0.08,-0.03,250.18,259.98,249.18
PFE,210.75,-5.84,-2.77,216.59,219.0,205.21
PG,185.18,-6.69,-3.61,191.87,191.5,177.13
TRV,179.88,6.53,3.63,173.35,189.71,174.43
UNH,273.92,5.05,1.84,268.87,277.75,265.1
VZ,311.82,6.78,2.17,305.04,313.34,301.82
WMT,401.36,9.34,2.33,392.02,406.24,395.71
XOM,108.24,6.55,6.05,101.69,114.09,104.12
GOOGL,366.84,5.03,1.37,361.81,374.44,364.05
AMZN,188.54,7.52,3.99,181.02,193.94,181.3
FB,156.05,-2.67,-1.71,158.72,160.94,148.75
NFLX,397.71,-3.28,-0.82,400.99,399.14,397.24
TSLA,230.95,5.9,2.55,225.05,232.89,229.97
BABA,207.97,7.59,3.65,200.38,215.96,204.67
NVDA,142.1,-6.93,-4.88,149.03,145.89,135.32
DIS,110.07,3.84,3.49,106.23,113.56,103.22
ADBE,181.59,-8.79,-4.84,190.38,191.45,181.01
CRM,241.0,3.0,1.24,238.0,245.06,233.28
V,274.21,-8.37,-3.05,282.58,274.94,265.3
MA,184.17,4.5,2.44,179.67,190.81,181.26
PYPL,493.43,-4.98,-1.01,498.41,495.33,484.09
CMCSA,191.92,7.45,3.88,184.47,198.0,182.01
PEP,102.39,3.71,3.62,98.68,110.77,94.45
T,121.76,-6.69,-5.49,128.45,128.39,115.54
PDD,307.24,5.97,1.94,301.27,314.54,299.21
BIDU,230.32,-7.94,-3.45,238.26,237.44,224.25
EBAY,390.39,-9.43,-2.42,399.82,398.05,384.32
NIO,411.46,-3.07,-0.75,414.53,415.05,402.2
TWTR,455.38,-5.73,-1.26,461.11,462.55,453.0
AMD,433.89,-4.06,-0.94,437.95,436.43,431.9
INTU,496.27,8.07,1.63,488.2,503.01,494.03
SQ,103.74,-8.3,-8.0,112.04,104.35,102.85
