Stock,Price,Change,Change%,Open,High,Low
AXP,441.23,0.71,0.16,440.52,450.19,438.31
AMGN,116.25,-5.36,-4.61,121.61,124.56,106.36
AAPL,372.21,-6.61,-1.78,378.82,381.82,364.72
BA,397.54,-9.1,-2.29,406.64,406.96,392.0
CAT,325.46,-7.86,-2.42,333.32,331.21,325.35
CSCO,210.59,9.43,4.48,201.16,219.76,201.3
CVX,285.52,9.33,3.27,276.19,294.37,281.23
GS,384.46,5.0,1.3,379.46,389.2,378.56
HD,110.12,-4.42,-4.01,114.54,110.86,103.54
HON,389.53,-8.55,-2.19,398.08,399.26,380.41
IBM,173.95,4.6,2.64,169.35,176.43,167.02
INTC,495.35,-9.02,-1.82,504.37,504.41,492.03
JNJ,324.43,5.13,1.58,319.3,334.07,316.32
KO,473.46,5.75,1.21,467.71,481.02,466.75
MCD,449.22,5.37,1.2,443.85,456.32,442.76
MMM,491.73,-8.2,-1.67,499.93,497.24,482.83
MRK,308.58,8.72,2.83,299.86,315.81,305.39
MSFT,380.95,4.51,1.18,376.44,384.7,379.45
NKE,441.81,0.14,0.03,441.67,442.35,433.14
PFE,126.76,-6.38,-5.03,133.14,131.64,125.15
PG,252.3,-2.21,-0.88,254.51,257.99,244.22
TRV,490.88,7.47,1.52,483.41,491.53,481.46
UNH,430.24,-2.9,-0.67,433.14,433.75,424.26
VZ,184.04,9.98,5.42,174.06,185.41,177.98
WMT,103.68,6.73,6.49,96.95,104.26,100.53
XOM,495.93,8.08,1.63,487.85,504.69,493.26
GOOGL,446.36,-7.35,-1.65,453.71,446.68,442.63
AMZN,418.75,-5.74,-1.37,424.49,422.58,411.52
FB,450.82,-4.34,-0.96,455.16,458.7,441.67
NFLX,235.98,4.19,1.78,231.79,242.33,234.79
TSLA,496.96,-6.35,-1.28,503.31,500.04,493.84
BABA,279.26,-2.4,-0.86,281.66,282.07,279.2
NVDA,451.34,-9.9,-2.19,461.24,454.36,447.77
DIS,379.48,-2.86,-0.75,382.34,388.45,374.95
ADBE,412.1,-5.82,-1.41,417.92,415.66,405.01
CRM,481.04,-6.62,-1.38,487.66,490.98,477.06
V,484.87,8.23,1.7,476.64,492.9,478.57
MA,105.79,-7.8,-7.37,113.59,107.03,98.18
PYPL,148.91,8.47,5.69,140.44,152.28,144.81
CMCSA,360.09,6.52,1.81,353.57,364.47,354.37
PEP,238.78,8.02,3.36,230.76,239.19,237.51
T,236.83,-7.17,-3.03,244.0,237.9,235.79
PDD,184.99,8.76,4.74,176.23,189.8,176.96
BIDU,107.01,-1.24,-1.16,108.25,110.12,100.55
EBAY,236.01,-7.51,-3.18,243.52,238.73,228.0
NIO,230.96,-5.24,-2.27,236.2,240.77,228.64
TWTR,324.17,-3.05,-0.94,327.22,332.66,315.32
AMD,362.94,-3.39,-0.93,366.33,372.85,358.26
INTU,364.66,-3.8,-1.04,368.46,367.22,359.26
SQ,395.28,-7.46,-1.89,402.74,396.39,392.27
