Stock,Price,Change,Change%,Open,High,Low
AXP,321.04,-7.19,-2.24,328.23,327.61,320.27
AMGN,384.2,6.52,1.7,377.68,384.42,375.01
AAPL,120.95,1.02,0.84,119.93,126.98,114.4
BA,496.99,-2.5,-0.5,499.49,501.02,495.76
CAT,194.23,8.0,4.12,186.23,198.79,186.83
CSCO,418.86,7.76,1.85,411.1,425.2,417.56
CVX,354.97,-8.36,-2.36,363.33,355.55,353.86
GS,148.53,2.38,1.6,146.15,153.04,143.24
HD,162.34,7.62,4.69,154.72,165.31,156.31
HON,230.42,6.8,2.95,223.62,234.4,226.1
IBM,276.67,-4.37,-1.58,281.04,279.59,269.44
INTC,185.25,3.06,1.65,182.19,193.76,177.35
JNJ,245.48,6.43,2.62,239.05,249.52,236.69
KO,280.17,2.57,0.92,277.6,287.72,278.5
MCD,133.39,7.34,5.5,126.05,134.52,126.1
MMM,142.84,7.35,5.15,135.49,148.16,138.49
MRK,221.34,2.15,0.97,219.19,221.98,213.21
MSFT,139.69,-1.51,-1.08,141.2,146.58,131.16
NKE,372.75,2.07,0.56,370.68,382.48,366.02
PFE,111.62,9.5,8.51,102.12,112.24,110.9
PG,183.49,7.16,3.9,176.33,189.14,179.78
TRV,280.44,3.49,1.24,276.95,282.06,277.87
UNH,391.86,7.15,1.82,384.71,396.33,389.63
VZ,105.48,4.78,4.53,100.7,110.78,100.76
WMT,201.66,8.06,4.0,193.6,211.33,199.66
XOM,196.2,6.16,3.14,190.04,202.1,193.23
GOOGL,405.78,3.17,0.78,402.61,408.79,398.67
AMZN,134.2,-7.36,-5.48,141.56,135.35,129.32
FB,342.19,-9.73,-2.84,351.92,349.05,337.68
NFLX,220.48,-0.83,-0.38,221.31,224.86,216.45
TSLA,228.6,-5.27,-2.31,233.87,233.06,226.03
BABA,355.06,-0.8,-0.23,355.86,355.38,345.22
NVDA,495.77,-3.23,-0.65,499.0,504.62,488.9
DIS,151.95,5.91,3.89,146.04,154.17,144.02
ADBE,398.14,-2.24,-0.56,400.38,401.29,388.52
CRM,255.93,2.04,0.8,253.89,257.96,248.73
V,144.41,9.13,6.32,135.28,146.36,143.25
MA,276.02,-0.21,-0.08,276.23,281.22,266.38
PYPL,114.05,4.34,3.81,109.71,115.11,109.38
CMCSA,239.29,5.78,2.42,233.51,244.81,236.64
PEP,269.12,7.2,2.68,261.92,271.32,263.06
T,250.58,-8.71,-3.48,259.29,254.3,246.54
PDD,451.5,2.62,0.58,448.88,456.45,445.71
BIDU,292.59,-7.36,-2.52,299.95,301.21,289.13
EBAY,277.34,-7.93,-2.86,285.27,282.0,272.09
NIO,478.47,4.71,0.98,473.76,479.38,469.71
TWTR,242.82,2.21,0.91,240.61,247.15,238.39
AMD,396.67,5.36,1.35,391.31,397.16,388.99
INTU,421.34,-8.4,-1.99,429.74,424.13,414.7
SQ,142.58,8.43,5.91,134.15,143.24,134.11
