Stock,Price,Change,Change%,Open,High,Low
AXP,376.49,9.33,2.48,367.16,382.96,367.05
AMGN,370.68,2.92,0.79,367.76,378.55,365.72
AAPL,360.23,-8.52,-2.37,368.75,369.79,357.19
BA,414.23,-5.11,-1.23,419.34,418.89,409.3
CAT,335.29,-8.79,-2.62,344.08,336.7,330.65
CSCO,472.09,1.31,0.28,470.78,476.52,471.7
CVX,380.18,-1.85,-0.49,382.03,383.23,373.43
GS,391.07,2.95,0.75,388.12,398.45,381.45
HD,130.71,-5.74,-4.39,136.45,140.55,123.56
HON,338.2,-0.87,-0.26,339.07,343.23,337.0
IBM,433.49,-7.67,-1.77,441.16,433.54,431.62
INTC,147.09,4.97,3.38,142.12,151.0,137.98
JNJ,370.84,-4.81,-1.3,375.65,373.78,366.4
KO,408.36,-2.25,-0.55,410.61,413.37,399.09
MCD,424.18,-5.47,-1.29,429.65,427.36,421.88
MMM,243.52,4.42,1.82,239.1,245.04,240.24
MRK,362.26,1.83,0.51,360.43,366.37,353.79
MSFT,340.36,7.05,2.07,333.31,347.79,336.37
NKE,134.39,-8.53,-6.35,142.92,144.23,131.66
PFE,132.58,-2.58,-1.95,135.16,133.9,129.78
PG,223.25,7.97,3.57,215.28,229.34,220.12
TRV,372.46,2.5,0.67,369.96,380.43,370.33
UNH,429.09,5.44,1.27,423.65,432.45,424.06
VZ,429.17,8.15,1.9,421.02,437.75,424.18
WMT,307.66,9.64,3.13,298.02,316.51,300.96
XOM,136.17,-7.09,-5.21,143.26,143.48,135.89
GOOGL,269.6,-7.8,-2.89,277.4,279.09,267.6
AMZN,237.07,-6.75,-2.85,243.82,239.08,234.59
FB,362.04,1.31,0.36,360.73,366.18,358.72
NFLX,480.11,9.75,2.03,470.36,487.91,479.63
TSLA,334.01,9.05,2.71,324.96,335.68,331.88
BABA,101.14,-6.36,-6.29,107.5,103.64,93.15
NVDA,142.89,-1.45,-1.01,144.34,150.83,134.11
DIS,315.79,-1.29,-0.41,317.08,316.27,307.91
ADBE,144.38,4.74,3.28,139.64,153.98,142.81
CRM,432.1,-4.34,-1.0,436.44,438.83,423.14
V,171.75,3.93,2.29,167.82,176.8,171.37
MA,195.13,8.56,4.39,186.57,202.89,194.76
PYPL,393.79,9.9,2.51,383.89,396.07,392.84
CMCSA,400.27,-6.82,-1.7,407.09,404.46,394.49
PEP,323.34,-1.85,-0.57,325.19,328.23,317.9
T,173.26,-5.55,-3.2,178.81,181.84,172.05
PDD,317.51,-3.32,-1.05,320.83,321.56,314.82
BIDU,163.23,-1.04,-0.64,164.27,163.41,162.92
EBAY,402.88,5.43,1.35,397.45,408.61,400.71
NIO,133.27,7.91,5.94,125.36,141.76,127.4
TWTR,446.26,-0.64,-0.14,446.9,446.4,440.65
AMD,325.86,-9.54,-2.93,335.4,335.5,322.7
INTU,354.67,-8.47,-2.39,363.14,356.87,349.84
SQ,237.41,7.97,3.36,229.44,242.12,233.75
