Stock,Price,Change,Change%,Open,High,Low
AXP,239.78,-5.48,-2.29,245.26,244.6,230.65
AMGN,200.98,5.27,2.62,195.71,206.16,193.9
AAPL,203.06,-1.53,-0.75,204.59,206.07,200.35
BA,261.46,5.64,2.16,255.82,267.21,260.83
CAT,313.4,7.23,2.31,306.17,313.8,304.29
CSCO,312.05,0.79,0.25,311.26,317.15,311.03
CVX,314.86,1.42,0.45,313.44,324.49,311.73
GS,233.13,-0.48,-0.21,233.61,234.8,230.65
HD,286.64,4.34,1.51,282.3,296.19,279.06
HON,365.12,5.66,1.55,359.46,365.12,358.43
IBM,356.79,-7.16,-2.01,363.95,361.87,356.75
INTC,481.89,3.81,0.79,478.08,485.8,478.45
JNJ,385.39,0.93,0.24,384.46,386.31,377.63
KO,124.97,-4.81,-3.85,129.78,134.33,123.58
MCD,237.3,-3.21,-1.35,240.51,239.5,227.44
MMM,387.56,-3.83,-0.99,391.39,388.8,381.46
MRK,438.85,-9.69,-2.21,448.54,440.29,432.39
MSFT,132.58,-1.72,-1.3,134.3,132.65,131.54
NKE,296.08,-7.2,-2.43,303.28,298.87,291.56
PFE,488.66,1.81,0.37,486.85,490.77,484.65
PG,402.53,-4.97,-1.23,407.5,404.14,396.48
TRV,179.76,-8.77,-4.88,188.53,182.49,171.05
UNH,290.38,-5.34,-1.84,295.72,292.75,281.21
VZ,406.65,7.35,1.81,399.3,416.01,406.05
WMT,390.89,0.54,0.14,390.35,395.25,383.88
XOM,234.17,2.72,1.16,231.45,240.35,232.36
GOOGL,341.77,7.41,2.17,334.36,342.66,334.16
AMZN,288.21,-4.18,-1.45,292.39,297.78,282.99
FB,270.65,6.57,2.43,264.08,273.05,269.21
NFLX,442.62,2.11,0.48,440.51,449.95,438.66
TSLA,321.04,2.7,0.84,318.34,329.28,314.93
BABA,325.31,0.22,0.07,325.09,332.61,317.02
NVDA,198.81,-0.85,-0.43,199.66,199.26,193.9
DIS,146.6,1.47,1.0,145.13,154.8,146.45
ADBE,327.13,8.75,2.67,318.38,331.13,325.28
CRM,247.85,4.18,1.69,243.67,257.29,247.37
V,107.46,-2.02,-1.88,109.48,110.19,105.26
MA,155.36,6.61,4.25,148.75,165.28,155.22
PYPL,495.09,-7.5,-1.51,502.59,498.94,493.96
CMCSA,433.9,9.33,2.15,424.57,435.53,430.06
PEP,150.93,5.58,3.7,145.35,152.33,145.49
T,357.06,-4.56,-1.28,361.62,357.92,351.5
PDD,376.95,-8.06,-2.14,385.01,382.02,368.66
BIDU,452.87,-0.14,-0.03,453.01,459.59,445.23
EBAY,204.12,7.01,3.43,197.11,211.36,203.36
NIO,354.34,6.89,1.94,347.45,355.85,344.36
TWTR,399.49,2.97,0.74,396.52,404.31,392.33
AMD,389.62,0.17,0.04,389.45,391.63,384.8
INTU,468.0,-6.69,-1.43,474.69,471.96,463.0
SQ,232.41,9.35,4.02,223.06,239.77,227.14
