Stock,Price,Change,Change%,Open,High,Low
AXP,335.66,1.36,0.41,334.3,335.72,327.1
AMGN,227.53,5.78,2.54,221.75,234.46,225.87
AAPL,356.32,0.26,0.07,356.06,364.15,354.66
BA,472.6,6.85,1.45,465.75,481.36,462.71
CAT,285.15,5.04,1.77,280.11,292.65,276.09
CSCO,422.38,5.01,1.19,417.37,432.38,422.16
CVX,183.19,6.78,3.7,176.41,192.41,176.63
GS,170.34,-0.34,-0.2,170.68,180.02,162.54
HD,144.17,-3.46,-2.4,147.63,145.85,136.17
HON,288.75,3.2,1.11,285.55,292.19,287.64
IBM,188.85,-9.69,-5.13,198.54,189.99,183.84
INTC,432.86,-0.73,-0.17,433.59,434.57,432.72
JNJ,492.28,0.55,0.11,491.73,500.46,485.65
KO,409.44,4.4,1.07,405.04,412.45,405.49
MCD,108.45,5.51,5.08,102.94,109.09,99.1
MMM,139.25,5.87,4.22,133.38,148.94,138.64
MRK,263.45,-3.83,-1.45,267.28,267.0,259.19
MSFT,440.99,1.64,0.37,439.35,444.99,435.63
NKE,441.16,0.08,0.02,441.08,449.21,440.34
PFE,496.37,7.35,1.48,489.02,498.63,495.21
PG,267.09,5.26,1.97,261.83,269.75,263.34
TRV,431.24,-5.58,-1.29,436.82,432.59,423.86
UNH,345.27,1.72,0.5,343.55,352.97,341.25
VZ,234.8,-6.22,-2.65,241.02,235.8,234.51
WMT,129.94,-0.56,-0.43,130.5,137.26,122.32
XOM,384.94,-3.34,-0.87,388.28,387.78,383.09
GOOGL,305.41,5.17,1.69,300.24,309.59,295.79
AMZN,281.36,-1.63,-0.58,282.99,282.58,277.09
FB,192.29,-2.51,-1.31,194.8,198.78,183.05
NFLX,244.41,-3.58,-1.46,247.99,250.58,235.71
TSLA,106.97,-8.41,-7.86,115.38,112.96,104.42
BABA,232.11,7.75,3.34,224.36,241.57,229.68
NVDA,371.24,0.89,0.24,370.35,380.81,365.7
DIS,345.24,-8.47,-2.45,353.71,350.84,338.68
ADBE,267.4,7.86,2.94,259.54,274.89,265.2
CRM,206.64,0.89,0.43,205.75,207.88,201.8
V,178.75,-2.72,-1.52,181.47,181.36,177.46
MA,319.79,1.73,0.54,318.06,321.01,309.8
PYPL,216.22,8.76,4.05,207.46,222.22,208.45
CMCSA,314.24,6.79,2.16,307.45,317.13,305.02
PEP,245.74,-7.65,-3.11,253.39,252.74,245.03
T,296.29,7.12,2.4,289.17,303.2,290.78
PDD,403.34,9.57,2.37,393.77,405.97,396.58
BIDU,271.0,-3.82,-1.41,274.82,277.29,261.8
EBAY,456.51,6.31,1.38,450.2,461.44,453.75
NIO,121.47,8.34,6.87,113.13,130.23,113.46
TWTR,272.99,-0.53,-0.19,273.52,281.78,271.14
AMD,418.27,3.17,0.76,415.1,428.0,411.2
INTU,244.06,4.86,1.99,239.2,247.1,240.64
SQ,320.76,5.74,1.79,315.02,328.48,314.66
