Stock,Price,Change,Change%,Open,High,Low
AXP,386.41,8.69,2.25,377.72,394.25,385.6
AMGN,470.78,8.65,1.84,462.13,477.2,469.83
AAPL,224.17,2.67,1.19,221.5,231.59,223.57
BA,481.62,-1.7,-0.35,483.32,482.12,476.15
CAT,179.14,2.85,1.59,176.29,182.08,174.95
CSCO,350.7,2.66,0.76,348.04,357.89,350.5
CVX,175.99,9.8,5.57,166.19,185.82,170.42
GS,248.95,5.23,2.1,243.72,257.91,247.3
HD,211.25,-6.4,-3.03,217.65,213.99,207.28
HON,319.66,3.49,1.09,316.17,327.72,314.4
IBM,228.49,-7.03,-3.08,235.52,234.86,226.81
INTC,429.76,9.95,2.32,419.81,433.62,429.27
JNJ,182.62,8.62,4.72,174.0,192.02,178.24
KO,165.15,0.85,0.51,164.3,166.33,159.78
MCD,490.62,3.5,0.71,487.12,493.51,488.93
MMM,280.81,-1.0,-0.36,281.81,285.93,275.41
MRK,362.47,-2.12,-0.58,364.59,372.26,355.08
MSFT,364.07,4.13,1.13,359.94,366.88,356.45
NKE,457.01,8.19,1.79,448.82,466.78,447.5
PFE,288.37,9.13,3.17,279.24,288.54,288.35
PG,427.36,5.82,1.36,421.54,437.35,426.06
TRV,282.75,-3.63,-1.28,286.38,284.16,282.56
UNH,474.52,3.5,0.74,471.02,474.59,473.27
VZ,152.94,-5.26,-3.44,158.2,160.27,150.58
WMT,162.59,9.53,5.86,153.06,164.65,156.47
XOM,271.54,0.79,0.29,270.75,275.18,263.93
GOOGL,441.94,-2.82,-0.64,444.76,446.97,435.03
AMZN,375.39,-2.68,-0.71,378.07,381.52,370.98
FB,412.13,1.64,0.4,410.49,414.03,402.18
NFLX,437.78,0.76,0.17,437.02,445.38,431.55
TSLA,335.3,1.92,0.57,333.38,338.29,334.39
BABA,394.54,5.53,1.4,389.01,403.16,388.41
NVDA,123.0,-8.61,-7.0,131.61,126.42,121.69
DIS,243.55,-6.89,-2.83,250.44,244.88,236.87
ADBE,161.89,4.29,2.65,157.6,166.85,153.99
CRM,310.98,-5.5,-1.77,316.48,314.75,306.67
V,272.33,6.19,2.27,266.14,279.83,263.46
MA,363.92,-7.37,-2.03,371.29,370.53,359.47
PYPL,421.97,-1.26,-0.3,423.23,428.58,415.16
CMCSA,333.39,-4.09,-1.23,337.48,340.47,332.18
PEP,297.15,5.59,1.88,291.56,305.49,292.57
T,101.68,-3.73,-3.67,105.41,102.09,95.81
PDD,362.18,-5.78,-1.6,367.96,365.29,356.29
BIDU,466.7,-9.4,-2.01,476.1,468.58,460.41
EBAY,317.3,3.61,1.14,313.69,326.04,315.93
NIO,421.76,2.52,0.6,419.24,429.75,418.89
TWTR,190.81,-5.11,-2.68,195.92,191.32,184.43
AMD,321.65,6.77,2.1,314.88,328.47,320.53
INTU,371.48,4.54,1.22,366.94,379.08,367.83
SQ,111.78,-8.69,-7.77,120.47,119.93,101.92
