Stock,Price,Change,Change%,Open,High,Low
AXP,111.41,2.07,1.86,109.34,118.36,105.51
AMGN,303.83,6.61,2.18,297.22,305.83,298.35
AAPL,135.3,-4.71,-3.48,140.01,139.95,131.81
BA,469.47,1.32,0.28,468.15,476.88,464.37
CAT,366.57,7.67,2.09,358.9,369.09,359.0
CSCO,246.78,2.8,1.13,243.98,249.28,245.08
CVX,302.55,-1.86,-0.61,304.41,310.51,300.29
GS,183.94,7.12,3.87,176.82,190.14,181.15
HD,108.52,-7.38,-6.8,115.9,108.82,105.53
HON,114.96,7.19,6.25,107.77,121.83,108.19
IBM,121.38,4.83,3.98,116.55,128.58,120.13
INTC,136.3,-9.45,-6.93,145.75,139.87,135.46
JNJ,256.78,-0.29,-0.11,257.07,264.91,254.45
KO,382.45,1.71,0.45,380.74,382.89,380.01
MCD,108.89,8.73,8.02,100.16,118.04,101.33
MMM,166.15,9.21,5.54,156.94,171.63,157.35
MRK,245.08,1.72,0.7,243.36,249.9,236.61
MSFT,296.98,4.69,1.58,292.29,301.05,287.46
NKE,199.53,6.15,3.08,193.38,204.39,190.26
PFE,332.81,-9.98,-3.0,342.79,341.2,323.82
PG,497.19,-3.05,-0.61,500.24,507.03,490.42
TRV,114.27,7.65,6.69,106.62,115.11,108.2
UNH,235.64,-3.6,-1.53,239.24,239.3,230.5
VZ,220.06,-4.92,-2.24,224.98,226.02,211.09
WMT,495.71,-3.3,-0.67,499.01,497.7,488.11
XOM,275.57,3.79,1.38,271.78,282.3,274.92
GOOGL,492.18,3.63,0.74,488.55,496.21,491.13
AMZN,196.64,2.3,1.17,194.34,204.06,192.79
FB,352.94,1.24,0.35,351.7,357.24,350.03
NFLX,331.65,7.95,2.4,323.7,340.66,325.43
TSLA,129.82,9.29,7.16,120.53,132.38,120.31
BABA,395.29,-5.13,-1.3,400.42,396.04,389.25
NVDA,332.08,1.22,0.37,330.86,335.42,330.66
DIS,158.22,-4.13,-2.61,162.35,166.22,151.57
ADBE,271.84,1.27,0.47,270.57,281.5,269.98
CRM,287.01,8.76,3.05,278.25,290.4,278.41
V,130.36,-3.0,-2.3,133.36,136.42,126.46
MA,461.92,3.13,0.68,458.79,470.27,461.23
PYPL,490.47,4.6,0.94,485.87,493.68,486.39
CMCSA,102.14,-8.85,-8.66,110.99,106.49,92.77
PEP,429.15,-7.16,-1.67,436.31,431.84,421.53
T,318.17,0.98,0.31,317.19,322.76,313.18
PDD,173.77,-0.68,-0.39,174.45,179.0,166.79
BIDU,179.1,-8.83,-4.93,187.93,181.76,173.97
EBAY,221.86,9.49,4.28,212.37,229.04,212.99
NIO,443.34,4.58,1.03,438.76,445.11,434.4
TWTR,467.38,-7.05,-1.51,474.43,476.87,459.0
AMD,167.34,-2.55,-1.52,169.89,169.01,161.31
INTU,385.07,1.9,0.49,383.17,392.78,380.48
SQ,188.93,2.28,1.21,186.65,197.26,183.19
