Stock,Price,Change,Change%,Open,High,Low
AXP,353.57,6.08,1.72,347.49,358.78,351.72
AMGN,296.35,2.27,0.77,294.08,304.14,295.55
AAPL,376.18,8.75,2.33,367.43,377.53,372.93
BA,348.78,1.85,0.53,346.93,356.41,348.49
CAT,316.72,5.78,1.82,310.94,317.79,314.66
CSCO,451.57,-1.38,-0.31,452.95,452.32,450.57
CVX,450.87,0.59,0.13,450.28,460.26,447.34
GS,135.43,5.64,4.16,129.79,138.4,134.27
HD,110.16,7.12,6.46,103.04,114.12,108.39
HON,132.52,3.36,2.54,129.16,142.22,123.39
IBM,428.45,6.69,1.56,421.76,435.02,419.25
INTC,426.89,-1.42,-0.33,428.31,430.24,419.73
JNJ,344.2,-7.36,-2.14,351.56,350.08,342.28
KO,396.99,-8.64,-2.18,405.63,402.84,393.2
MCD,132.99,-4.22,-3.17,137.21,133.45,123.55
MMM,272.24,5.07,1.86,267.17,279.56,267.52
MRK,315.39,0.71,0.23,314.68,316.31,312.3
MSFT,483.81,-2.05,-0.42,485.86,483.91,480.1
NKE,187.66,0.93,0.5,186.73,188.1,183.44
PFE,438.6,-7.06,-1.61,445.66,439.1,431.62
PG,294.6,-1.33,-0.45,295.93,300.61,290.52
TRV,443.0,-2.47,-0.56,445.47,443.88,438.98
UNH,490.07,6.56,1.34,483.51,495.4,489.47
VZ,353.73,-1.05,-0.3,354.78,354.87,349.47
WMT,401.86,-7.84,-1.95,409.7,405.0,400.03
XOM,208.2,-3.21,-1.54,211.41,214.81,207.38
GOOGL,347.2,-6.84,-1.97,354.04,353.49,340.82
AMZN,191.77,1.95,1.02,189.82,192.81,183.4
FB,256.78,-5.86,-2.28,262.64,257.5,250.29
NFLX,159.43,-4.4,-2.76,163.83,164.28,159.4
TSLA,333.37,-8.99,-2.7,342.36,340.05,329.34
BABA,445.25,-6.87,-1.54,452.12,447.71,441.68
NVDA,484.8,-8.82,-1.82,493.62,489.88,482.16
DIS,409.03,-6.53,-1.6,415.56,415.25,402.98
ADBE,109.46,8.22,7.51,101.24,117.33,100.23
CRM,183.56,7.17,3.91,176.39,185.15,177.34
V,198.3,5.59,2.82,192.71,201.33,192.7
MA,218.64,2.26,1.03,216.38,224.06,214.8
PYPL,275.53,-4.82,-1.75,280.35,276.95,265.55
CMCSA,462.4,-0.63,-0.14,463.03,462.99,456.25
PEP,325.23,0.71,0.22,324.52,329.42,316.67
T,157.8,-3.04,-1.93,160.84,159.96,151.62
PDD,289.72,-8.52,-2.94,298.24,291.82,281.95
BIDU,275.23,6.63,2.41,268.6,277.85,265.71
EBAY,100.42,-2.09,-2.08,102.51,102.65,91.78
NIO,348.2,5.16,1.48,343.04,351.48,342.47
TWTR,417.08,-1.54,-0.37,418.62,423.21,411.95
AMD,158.49,-2.56,-1.62,161.05,160.57,154.17
INTU,181.13,2.37,1.31,178.76,181.17,176.8
SQ,492.3,2.16,0.44,490.14,493.05,489.23
